month,hour,price,volume,value
1,0,39.50000000000005,16.0,694.2000000000006
1,1,39.50000000000005,16.0,694.2000000000006
1,2,39.50000000000005,16.0,694.2000000000006
1,3,39.50000000000005,16.0,694.2000000000006
1,4,39.50000000000002,16.0,694.2000000000006
1,5,39.50000000000002,16.0,694.2000000000006
1,6,78.42135483870963,5.032258064516129,219.6619354838709
1,7,95.13670967741932,2.838709677419355,124.41806451612901
1,8,95.13670967741932,2.838709677419355,124.41806451612901
1,9,95.13670967741932,2.838709677419355,124.41806451612901
1,10,86.60122580645158,2.838709677419355,124.41806451612901
1,11,86.60122580645158,2.838709677419355,124.41806451612901
1,12,78.42135483870963,5.032258064516129,219.6619354838709
1,13,78.42135483870963,5.032258064516129,219.6619354838709
1,14,78.42135483870963,5.032258064516129,219.6619354838709
1,15,78.42135483870963,5.032258064516129,219.6619354838709
1,16,78.42135483870963,5.032258064516129,219.6619354838709
1,17,78.42135483870963,5.032258064516129,219.6619354838709
1,18,95.13670967741932,2.838709677419355,124.41806451612901
1,19,95.13670967741932,2.838709677419355,124.41806451612901
1,20,78.42135483870963,5.032258064516129,219.6619354838709
1,21,78.42135483870963,5.032258064516129,219.6619354838709
1,22,39.50000000000002,16.0,694.2000000000006
1,23,39.50000000000002,16.0,694.2000000000006
2,0,39.26599999999997,16.140000000000008,682.4902000000004
2,1,39.26599999999997,16.140000000000008,682.4902000000004
2,2,39.26599999999997,16.140000000000008,682.4902000000004
2,3,39.26599999999997,16.140000000000008,682.4902000000004
2,4,39.342127659574466,16.16737588652483,684.7420425531919
2,5,39.342127659574466,16.16737588652483,684.7420425531919
2,6,77.05985815602838,4.7205673758865245,200.70643971631202
2,7,86.24879432624115,2.289361702127659,96.80712056737588
2,8,86.24879432624115,2.289361702127659,96.80712056737588
2,9,86.24879432624115,2.289361702127659,96.80712056737588
2,10,84.97219858156029,2.289361702127659,96.80712056737588
2,11,84.97219858156029,2.289361702127659,96.80712056737588
2,12,77.05985815602838,4.7205673758865245,200.70643971631202
2,13,77.05985815602838,4.7205673758865245,200.70643971631202
2,14,77.05985815602838,4.7205673758865245,200.70643971631202
2,15,77.05985815602838,4.7205673758865245,200.70643971631202
2,16,77.05985815602838,4.7205673758865245,200.70643971631202
2,17,77.05985815602838,4.7205673758865245,200.70643971631202
2,18,86.24879432624115,2.289361702127659,96.80712056737588
2,19,86.24879432624115,2.289361702127659,96.80712056737588
2,20,77.05985815602838,4.7205673758865245,200.70643971631202
2,21,77.05985815602838,4.7205673758865245,200.70643971631202
2,22,39.342127659574466,16.16737588652483,684.7420425531919
2,23,39.342127659574466,16.16737588652483,684.7420425531919
3,0,42.45319587628863,10.515463917525773,445.9711340206189
3,1,42.45319587628863,10.515463917525773,445.9711340206189
3,2,42.45319587628863,10.515463917525773,445.9711340206189
3,3,42.45319587628863,10.515463917525773,445.9711340206189
3,4,42.63248120300747,10.676691729323307,456.40902255639134
3,5,42.63248120300747,10.676691729323307,456.40902255639134
3,6,70.91624060150376,4.06015037593985,180.7909774436091
3,7,88.96413533834586,2.1052631578947367,94.38045112781954
