month,hour,price,volume,value
1,0,36.23750000000002,15.0,605.0000000000008
1,1,36.23750000000002,15.0,605.0000000000008
1,2,36.23750000000002,15.0,605.0000000000008
1,3,36.23750000000002,15.0,605.0000000000008
1,4,36.23749999999998,15.0,605.0000000000008
1,5,36.23749999999998,15.0,605.0000000000008
1,6,75.66782258064515,4.67741935483871,189.81935483870961
1,7,84.13620967741934,2.5806451612903225,104.66774193548383
1,8,84.13620967741934,2.5806451612903225,104.66774193548383
1,9,84.13620967741934,2.5806451612903225,104.66774193548383
1,10,84.13620967741934,2.5806451612903225,104.66774193548383
1,11,84.13620967741934,2.5806451612903225,104.66774193548383
1,12,75.66782258064515,4.67741935483871,189.81935483870961
1,13,75.66782258064515,4.67741935483871,189.81935483870961
1,14,75.66782258064515,4.67741935483871,189.81935483870961
1,15,75.66782258064515,4.67741935483871,189.81935483870961
1,16,75.66782258064515,4.67741935483871,189.81935483870961
1,17,75.66782258064515,4.67741935483871,189.81935483870961
1,18,84.13620967741934,2.5806451612903225,104.66774193548383
1,19,84.13620967741934,2.5806451612903225,104.66774193548383
1,20,75.66782258064515,4.67741935483871,189.81935483870961
1,21,75.66782258064515,4.67741935483871,189.81935483870961
1,22,36.23749999999998,15.0,605.0000000000008
1,23,36.23749999999998,15.0,605.0000000000008
2,0,38.45749999999997,12.675000000000011,534.3627500000006
2,1,38.45749999999997,12.675000000000011,534.3627500000006
2,2,38.45749999999997,12.675000000000011,534.3627500000006
2,3,38.45749999999997,12.675000000000011,534.3627500000006
2,4,38.559646017699116,12.73982300884957,538.4834336283192
2,5,38.559646017699116,12.73982300884957,538.4834336283192
2,6,77.92424778761064,3.7663716814159285,160.17352212389378
2,7,86.25734513274338,1.7946902654867252,75.66198230088494
2,8,86.25734513274338,1.7946902654867252,75.66198230088494
2,9,86.25734513274338,1.7946902654867252,75.66198230088494
2,10,86.25734513274338,1.7946902654867252,75.66198230088494
2,11,86.25734513274338,1.7946902654867252,75.66198230088494
2,12,77.92424778761064,3.7663716814159285,160.17352212389378
2,13,77.92424778761064,3.7663716814159285,160.17352212389378
2,14,77.92424778761064,3.7663716814159285,160.17352212389378
2,15,77.92424778761064,3.7663716814159285,160.17352212389378
2,16,77.92424778761064,3.7663716814159285,160.17352212389378
2,17,77.92424778761064,3.7663716814159285,160.17352212389378
2,18,86.25734513274338,1.7946902654867252,75.66198230088494
2,19,86.25734513274338,1.7946902654867252,75.66198230088494
2,20,77.92424778761064,3.7663716814159285,160.17352212389378
2,21,77.92424778761064,3.7663716814159285,160.17352212389378
2,22,38.559646017699116,12.73982300884957,538.4834336283192
2,23,38.559646017699116,12.73982300884957,538.4834336283192
3,0,36.3778378378378,13.783783783783784,584.5837837837843
3,1,36.3778378378378,13.783783783783784,584.5837837837843
3,2,36.3778378378378,13.783783783783784,584.5837837837843
3,3,36.3778378378378,13.783783783783784,584.5837837837843
3,4,36.746274509803854,13.92156862745098,595.1215686274514
3,5,36.746274509803854,13.92156862745098,595.1215686274514
3,6,63.47901960784314,5.294117647058823,235.7372549019609
3,7,71.04147058823528,2.7450980392156863,123.06470588235292
3,8,71.04147058823528,2.7450980392156863,123.06470588235292
3,9,71.04147058823528,2.7450980392156863,123.06470588235292
3,10,71.04147058823528,2.7450980392156863,123.06470588235292
3,11,71.04147058823528,2.7450980392156863,123.06470588235292
3,12,63.47901960784314,5.294117647058823,235.7372549019609
3,13,63.47901960784314,5.294117647058823,235.7372549019609
3,14,63.47901960784314,5.294117647058823,235.7372549019609
3,15,63.47901960784314,5.294117647058823,235.7372549019609
3,16,63.47901960784314,5.294117647058823,235.7372549019609
3,17,63.47901960784314,5.294117647058823,235.7372549019609
3,18,71.04147058823528,2.7450980392156863,123.06470588235292
3,19,71.04147058823528,2.7450980392156863,123.06470588235292
3,20,63.47901960784314,5.294117647058823,235.7372549019609
3,21,63.47901960784314,5.294117647058823,235.7372549019609
3,22,36.746274509803854,13.92156862745098,595.1215686274514
3,23,36.746274509803854,13.92156862745098,595.1215686274514
4,0,37.725999999999985,13.88,572.1128000000001
4,1,37.725999999999985,13.88,572.1128000000001
4,2,37.725999999999985,13.88,572.1128000000001
4,3,37.725999999999985,13.88,572.1128000000001
4,4,37.72599999999998,13.88,572.1128000000002
4,5,37.72599999999998,13.88,572.1128000000002
4,6,60.30066666666664,4.626666666666667,190.70426666666665
4,7,65.00399999999995,2.7133333333333334,111.9748
4,8,65.00399999999995,2.7133333333333334,111.9748
4,9,65.00399999999995,2.7133333333333334,111.9748
4,10,65.00399999999995,2.7133333333333334,111.9748
4,11,65.00399999999995,2.7133333333333334,111.9748
4,12,60.30066666666664,4.626666666666667,190.70426666666665
4,13,60.30066666666664,4.626666666666667,190.70426666666665
4,14,60.30066666666664,4.626666666666667,190.70426666666665
4,15,60.30066666666664,4.626666666666667,190.70426666666665
