month,hour,price,volume,value
1,0,43.25000000000004,13.333333333333334,578.5000000000006
1,1,43.25000000000004,13.333333333333334,578.5000000000006
1,2,43.25000000000004,13.333333333333334,578.5000000000006
1,3,43.25000000000004,13.333333333333334,578.5000000000006
1,4,43.25000000000002,13.333333333333334,578.5000000000006
1,5,43.25000000000002,13.333333333333334,578.5000000000006
1,6,78.40489247311824,4.193548387096774,183.05161290322576
1,7,93.420376344086,2.3655913978494625,103.6817204301075
1,8,93.420376344086,2.3655913978494625,103.6817204301075
1,9,93.420376344086,2.3655913978494625,103.6817204301075
1,10,85.71607526881718,2.3655913978494625,103.6817204301075
1,11,85.71607526881718,2.3655913978494625,103.6817204301075
1,12,78.40489247311824,4.193548387096774,183.05161290322576
1,13,78.40489247311824,4.193548387096774,183.05161290322576
1,14,78.40489247311824,4.193548387096774,183.05161290322576
1,15,78.40489247311824,4.193548387096774,183.05161290322576
1,16,78.40489247311824,4.193548387096774,183.05161290322576
1,17,78.40489247311824,4.193548387096774,183.05161290322576
1,18,93.420376344086,2.3655913978494625,103.6817204301075
1,19,93.420376344086,2.3655913978494625,103.6817204301075
1,20,78.40489247311824,4.193548387096774,183.05161290322576
1,21,78.40489247311824,4.193548387096774,183.05161290322576
1,22,43.25000000000002,13.333333333333334,578.5000000000006
1,23,43.25000000000002,13.333333333333334,578.5000000000006
2,0,43.05499999999997,13.450000000000008,568.7418333333337
2,1,43.05499999999997,13.450000000000008,568.7418333333337
2,2,43.05499999999997,13.450000000000008,568.7418333333337
2,3,43.05499999999997,13.450000000000008,568.7418333333337
2,4,43.09609467455621,13.488757396449712,571.2936568047342
2,5,43.09609467455621,13.488757396449712,571.2936568047342
2,6,77.28662721893492,3.938461538461538,167.4533017751479
2,7,86.08923076923078,1.910059171597633,80.76807100591715
2,8,86.08923076923078,1.910059171597633,80.76807100591715
2,9,86.08923076923078,1.910059171597633,80.76807100591715
2,10,84.43242603550297,1.910059171597633,80.76807100591715
2,11,84.43242603550297,1.910059171597633,80.76807100591715
2,12,77.28662721893492,3.938461538461538,167.4533017751479
2,13,77.28662721893492,3.938461538461538,167.4533017751479
2,14,77.28662721893492,3.938461538461538,167.4533017751479
2,15,77.28662721893492,3.938461538461538,167.4533017751479
2,16,77.28662721893492,3.938461538461538,167.4533017751479
2,17,77.28662721893492,3.938461538461538,167.4533017751479
2,18,86.08923076923078,1.910059171597633,80.76807100591715
2,19,86.08923076923078,1.910059171597633,80.76807100591715
2,20,77.28662721893492,3.938461538461538,167.4533017751479
2,21,77.28662721893492,3.938461538461538,167.4533017751479
2,22,43.09609467455621,13.488757396449712,571.2936568047342
2,23,43.09609467455621,13.488757396449712,571.2936568047342
3,0,42.45319587628863,10.515463917525773,445.9711340206189
3,1,42.45319587628863,10.515463917525773,445.9711340206189
3,2,42.45319587628863,10.515463917525773,445.9711340206189
3,3,42.45319587628863,10.515463917525773,445.9711340206189
3,4,42.63248120300747,10.676691729323307,456.40902255639134
3,5,42.63248120300747,10.676691729323307,456.40902255639134
3,6,70.91624060150376,4.06015037593985,180.7909774436091
3,7,88.96413533834586,2.1052631578947367,94.38045112781954
3,8,88.96413533834586,2.1052631578947367,94.38045112781954
3,9,88.96413533834586,2.1052631578947367,94.38045112781954
3,10,78.0693984962406,2.1052631578947367,94.38045112781954
3,11,78.0693984962406,2.1052631578947367,94.38045112781954
3,12,70.91624060150376,4.06015037593985,180.7909774436091
3,13,70.91624060150376,4.06015037593985,180.7909774436091
3,14,70.91624060150376,4.06015037593985,180.7909774436091
3,15,70.91624060150376,4.06015037593985,180.7909774436091
3,16,70.91624060150376,4.06015037593985,180.7909774436091
3,17,70.91624060150376,4.06015037593985,180.7909774436091
3,18,88.96413533834586,2.1052631578947367,94.38045112781954
3,19,88.96413533834586,2.1052631578947367,94.38045112781954
3,20,70.91624060150376,4.06015037593985,180.7909774436091
