month,hour,price,volume,value
1,0,39.5,16.0,694.2
1,1,39.5,16.0,694.2
1,2,39.5,16.0,694.2
1,3,39.5,16.0,694.2
1,4,39.5,16.0,694.2
1,5,39.5,16.0,694.2
1,6,78.42135483870968,5.032258064516129,219.66193548387096
1,7,95.13670967741936,2.838709677419355,124.41806451612902
1,8,95.13670967741936,2.838709677419355,124.41806451612902
1,9,95.13670967741936,2.838709677419355,124.41806451612902
1,10,86.60122580645162,2.838709677419355,124.41806451612902
1,11,86.60122580645162,2.838709677419355,124.41806451612902
1,12,78.42135483870968,5.032258064516129,219.66193548387096
1,13,78.42135483870968,5.032258064516129,219.66193548387096
1,14,78.42135483870968,5.032258064516129,219.66193548387096
1,15,78.42135483870968,5.032258064516129,219.66193548387096
1,16,78.42135483870968,5.032258064516129,219.66193548387096
1,17,78.42135483870968,5.032258064516129,219.66193548387096
1,18,95.13670967741936,2.838709677419355,124.41806451612902
1,19,95.13670967741936,2.838709677419355,124.41806451612902
1,20,78.42135483870968,5.032258064516129,219.66193548387096
1,21,78.42135483870968,5.032258064516129,219.66193548387096
1,22,39.5,16.0,694.2
1,23,39.5,16.0,694.2
2,0,39.266,16.14,682.4902000000001
2,1,39.266,16.14,682.4902000000001
2,2,39.266,16.14,682.4902000000001
2,3,39.266,16.14,682.4902000000001
2,4,39.342127659574466,16.167375886524823,684.7420425531915
2,5,39.342127659574466,16.167375886524823,684.7420425531915
2,6,77.05985815602837,4.720567375886525,200.70643971631205
2,7,86.24879432624114,2.2893617021276595,96.80712056737589
2,8,86.24879432624114,2.2893617021276595,96.80712056737589
2,9,86.24879432624114,2.2893617021276595,96.80712056737589
2,10,84.97219858156028,2.2893617021276595,96.80712056737589
2,11,84.97219858156028,2.2893617021276595,96.80712056737589
2,12,77.05985815602837,4.720567375886525,200.70643971631205
2,13,77.05985815602837,4.720567375886525,200.70643971631205
2,14,77.05985815602837,4.720567375886525,200.70643971631205
2,15,77.05985815602837,4.720567375886525,200.70643971631205
2,16,77.05985815602837,4.720567375886525,200.70643971631205
2,17,77.05985815602837,4.720567375886525,200.70643971631205
2,18,86.24879432624114,2.2893617021276595,96.80712056737589
2,19,86.24879432624114,2.2893617021276595,96.80712056737589
2,20,77.05985815602837,4.720567375886525,200.70643971631205
2,21,77.05985815602837,4.720567375886525,200.70643971631205
2,22,39.342127659574466,16.167375886524823,684.7420425531915
2,23,39.342127659574466,16.167375886524823,684.7420425531915
3,0,42.45319587628866,10.515463917525773,445.97113402061854
3,1,42.45319587628866,10.515463917525773,445.97113402061854
3,2,42.45319587628866,10.515463917525773,445.97113402061854
3,3,42.45319587628866,10.515463917525773,445.97113402061854
3,4,42.632481203007515,10.676691729323307,456.409022556391
3,5,42.632481203007515,10.676691729323307,456.409022556391
3,6,70.91624060150376,4.06015037593985,180.79097744360902
3,7,88.96413533834586,2.1052631578947367,94.38045112781955
3,8,88.96413533834586,2.1052631578947367,94.38045112781955
3,9,88.96413533834586,2.1052631578947367,94.38045112781955
3,10,78.0693984962406,2.1052631578947367,94.38045112781955
3,11,78.0693984962406,2.1052631578947367,94.38045112781955
3,12,70.91624060150376,4.06015037593985,180.79097744360902
3,13,70.91624060150376,4.06015037593985,180.79097744360902
3,14,70.91624060150376,4.06015037593985,180.79097744360902
3,15,70.91624060150376,4.06015037593985,180.79097744360902
3,16,70.91624060150376,4.06015037593985,180.79097744360902
3,17,70.91624060150376,4.06015037593985,180.79097744360902
3,18,88.96413533834586,2.1052631578947367,94.38045112781955
3,19,88.96413533834586,2.1052631578947367,94.38045112781955
3,20,70.91624060150376,4.06015037593985,180.79097744360902
3,21,70.91624060150376,4.06015037593985,180.79097744360902
3,22,42.632481203007515,10.676691729323307,456.409022556391
3,23,42.632481203007515,10.676691729323307,456.409022556391
4,0,40.611666666666665,14.899999999999999,660.2273333333334
4,1,40.611666666666665,14.899999999999999,660.2273333333334
4,2,40.611666666666665,14.899999999999999,660.2273333333334
4,3,40.611666666666665,14.899999999999999,660.2273333333334
4,4,40.61166666666667,14.9,660.2273333333334
4,5,40.61166666666667,14.9,660.2273333333334
4,6,64.90855555555555,5.0777777777777775,226.19133333333335
4,7,76.92133333333334,2.9277777777777776,130.00566666666666
4,8,76.92133333333334,2.9277777777777776,130.00566666666666
4,9,76.92133333333334,2.9277777777777776,130.00566666666666
4,10,70.27133333333333,2.9277777777777776,130.00566666666666
4,11,70.27133333333333,2.9277777777777776,130.00566666666666
4,12,64.90855555555555,5.0777777777777775,226.19133333333335
4,13,64.90855555555555,5.0777777777777775,226.19133333333335
4,14,64.90855555555555,5.0777777777777775,226.19133333333335
4,15,64.90855555555555,5.0777777777777775,226.19133333333335
4,16,64.90855555555555,5.0777777777777775,226.19133333333335
4,17,64.90855555555555,5.0777777777777775,226.19133333333335
4,18,76.92133333333334,2.9277777777777776,130.00566666666666
4,19,76.92133333333334,2.9277777777777776,130.00566666666666
4,20,64.90855555555555,5.0777777777777775,226.19133333333335
4,21,64.90855555555555,5.0777777777777775,226.19133333333335
4,22,40.61166666666667,14.9,660.2273333333334
4,23,40.61166666666667,14.9,660.2273333333334
5,0,39.06166666666667,10.0,348.0166666666667
5,1,39.06166666666667,10.0,348.0166666666667
5,2,39.06166666666667,10.0,348.0166666666667
5,3,39.06166666666667,10.0,348.0166666666667
5,4,39.06166666666667,10.0,348.0166666666667
5,5,39.06166666666667,10.0,348.0166666666667
5,6,68.7952688172043,3.225806451612903,111.77150537634408
5,7,81.90091397849463,1.8279569892473118,63.646774193548396
5,8,81.90091397849463,1.8279569892473118,63.646774193548396
5,9,81.90091397849463,1.8279569892473118,63.646774193548396
5,10,74.78801075268817,1.8279569892473118,63.646774193548396
5,11,74.78801075268817,1.8279569892473118,63.646774193548396
5,12,68.7952688172043,3.225806451612903,111.77150537634408
5,13,68.7952688172043,3.225806451612903,111.77150537634408
5,14,68.7952688172043,3.225806451612903,111.77150537634408
5,15,68.7952688172043,3.225806451612903,111.77150537634408
5,16,68.7952688172043,3.225806451612903,111.77150537634408
5,17,68.7952688172043,3.225806451612903,111.77150537634408
5,18,81.90091397849463,1.8279569892473118,63.646774193548396
5,19,81.90091397849463,1.8279569892473118,63.646774193548396
5,20,68.7952688172043,3.225806451612903,111.77150537634408
5,21,68.7952688172043,3.225806451612903,111.77150537634408
5,22,39.06166666666667,10.0,348.0166666666667
5,23,39.06166666666667,10.0,348.0166666666667
6,0,37.49543103448276,15.9,554.9988275862069
6,1,37.49543103448276,15.9,554.9988275862069
6,2,37.49543103448276,15.9,554.9988275862069
6,3,37.49543103448276,15.9,554.9988275862069
6,4,37.52776315789474,15.847368421052632,553.3561052631579
6,5,37.52776315789474,15.847368421052632,553.3561052631579
6,6,84.6121052631579,4.2105263157894735,146.8736842105263
6,7,110.29967105263158,6.447368421052632,933.6947368421053
6,8,110.29967105263158,6.447368421052632,933.6947368421053
6,9,110.29967105263158,6.447368421052632,933.6947368421053
6,10,93.9270394736842,2.1052631578947367,73.43684210526315
6,11,93.9270394736842,2.1052631578947367,73.43684210526315
6,12,84.6121052631579,4.2105263157894735,146.8736842105263
6,13,84.6121052631579,4.2105263157894735,146.8736842105263
6,14,84.6121052631579,4.2105263157894735,146.8736842105263
6,15,84.6121052631579,4.2105263157894735,146.8736842105263
6,16,84.6121052631579,4.2105263157894735,146.8736842105263
6,17,84.6121052631579,4.2105263157894735,146.8736842105263
6,18,110.29967105263158,6.447368421052632,933.6947368421053
6,19,110.29967105263158,6.447368421052632,933.6947368421053
6,20,84.6121052631579,4.2105263157894735,146.8736842105263
6,21,84.6121052631579,4.2105263157894735,146.8736842105263
6,22,37.52776315789474,15.847368421052632,553.3561052631579
6,23,37.52776315789474,15.847368421052632,553.3561052631579
7,0,43.881551724137935,44.78448275862069,2483.7844827586205
7,1,43.881551724137935,44.78448275862069,2483.7844827586205
7,2,43.881551724137935,44.78448275862069,2483.7844827586205
7,3,43.881551724137935,44.78448275862069,2483.7844827586205
7,4,43.864177215189876,44.5253164556962,2466.6417721518983
7,5,43.864177215189876,44.5253164556962,2466.6417721518983
7,6,101.88417721518988,26.09367088607595,2024.8704810126583
7,7,129.19848101265822,21.470886075949366,1868.8790379746838
7,8,129.19848101265822,21.470886075949366,1868.8790379746838
7,9,129.19848101265822,21.470886075949366,1868.8790379746838
7,10,113.0856329113924,21.470886075949366,1868.8790379746838
7,11,113.0856329113924,21.470886075949366,1868.8790379746838
7,12,101.88417721518988,26.09367088607595,2024.8704810126583
7,13,101.88417721518988,26.09367088607595,2024.8704810126583
7,14,101.88417721518988,26.09367088607595,2024.8704810126583
7,15,101.88417721518988,26.09367088607595,2024.8704810126583
7,16,101.88417721518988,26.09367088607595,2024.8704810126583
7,17,101.88417721518988,26.09367088607595,2024.8704810126583
7,18,129.19848101265822,21.470886075949366,1868.8790379746838
7,19,129.19848101265822,21.470886075949366,1868.8790379746838
7,20,101.88417721518988,26.09367088607595,2024.8704810126583
7,21,101.88417721518988,26.09367088607595,2024.8704810126583
7,22,43.864177215189876,44.5253164556962,2466.6417721518983
7,23,43.864177215189876,44.5253164556962,2466.6417721518983
8,0,44.15542372881356,12.203389830508474,542.9813559322034
8,1,44.15542372881356,12.203389830508474,542.9813559322034
8,2,44.15542372881356,12.203389830508474,542.9813559322034
8,3,44.15542372881356,12.203389830508474,542.9813559322034
8,4,44.02472049689441,12.298136645962733,544.5006211180124
8,5,44.02472049689441,12.298136645962733,544.5006211180124
8,6,92.92614906832299,3.9751552795031055,189.28695652173914
8,7,110.9708695652174,2.329192546583851,122.37577639751552
8,8,110.9708695652174,2.329192546583851,122.37577639751552
8,9,110.9708695652174,2.329192546583851,122.37577639751552
8,10,102.80515527950311,2.329192546583851,122.37577639751552
8,11,102.80515527950311,2.329192546583851,122.37577639751552
8,12,92.92614906832299,3.9751552795031055,189.28695652173914
8,13,92.92614906832299,3.9751552795031055,189.28695652173914
8,14,92.92614906832299,3.9751552795031055,189.28695652173914
8,15,92.92614906832299,3.9751552795031055,189.28695652173914
8,16,92.92614906832299,3.9751552795031055,189.28695652173914
8,17,92.92614906832299,3.9751552795031055,189.28695652173914
8,18,110.9708695652174,2.329192546583851,122.37577639751552
8,19,110.9708695652174,2.329192546583851,122.37577639751552
8,20,92.92614906832299,3.9751552795031055,189.28695652173914
8,21,92.92614906832299,3.9751552795031055,189.28695652173914
8,22,44.02472049689441,12.298136645962733,544.5006211180124
8,23,44.02472049689441,12.298136645962733,544.5006211180124
9,0,35.81333333333333,16.666666666666668,563.1
9,1,35.81333333333333,16.666666666666668,563.1
9,2,35.81333333333333,16.666666666666668,563.1
9,3,35.81333333333333,16.666666666666668,563.1
9,4,35.81333333333333,16.666666666666668,563.1
9,5,35.81333333333333,16.666666666666668,563.1
9,6,69.19688888888889,4.777777777777778,159.16333333333336
9,7,76.40461111111111,2.3333333333333335,77.86222222222223
9,8,76.40461111111111,2.3333333333333335,77.86222222222223
9,9,76.40461111111111,2.3333333333333335,77.86222222222223
9,10,75.7935,2.3333333333333335,77.86222222222223
9,11,75.7935,2.3333333333333335,77.86222222222223
9,12,69.19688888888889,4.777777777777778,159.16333333333336
9,13,69.19688888888889,4.777777777777778,159.16333333333336
9,14,69.19688888888889,4.777777777777778,159.16333333333336
9,15,69.19688888888889,4.777777777777778,159.16333333333336
9,16,69.19688888888889,4.777777777777778,159.16333333333336
9,17,69.19688888888889,4.777777777777778,159.16333333333336
9,18,76.40461111111111,2.3333333333333335,77.86222222222223
9,19,76.40461111111111,2.3333333333333335,77.86222222222223
9,20,69.19688888888889,4.777777777777778,159.16333333333336
9,21,69.19688888888889,4.777777777777778,159.16333333333336
9,22,35.81333333333333,16.666666666666668,563.1
9,23,35.81333333333333,16.666666666666668,563.1
10,0,34.01166666666666,20.0,720.6
10,1,34.01166666666666,20.0,720.6
