year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,5,4,41.800000000000004,57.71,1.380622009569378,1.5,0.0,0.635,8.0,0.0,2.0900000000000003,1.5,1.5,1.3,2017-05-04,0.635,,,,20,,,,41.800000000000004,,,,57.71,,,
2017,5,5,117.1,167.96300000000002,1.4343552519214349,2.0,0.0,0.8845833333333335,15.5,0.0,4.879166666666666,1.64,2.0,1.3,2017-05-05,0.8845833333333335,,,,24,,,,117.1,,,,167.96300000000002,,,
2017,5,6,82.80000000000001,56.17400000000001,0.6784299516908212,0.9,0.0,0.3966666666666667,11.8,0.0,3.4500000000000006,0.7,0.9,0.115,2017-05-06,0.3966666666666667,,,,24,,,,82.80000000000001,,,,56.17400000000001,,,
2017,5,7,18.3,8.418,0.45999999999999996,0.46,0.0,0.07666666666666667,6.1,0.0,0.7625000000000001,0.0,0.46,0.0,2017-05-07,0.07666666666666667,,,,24,,,,18.3,,,,8.418,,,
2017,5,8,69.69999999999999,104.994,1.5063701578192255,1.92,0.0,0.6475000000000001,13.0,0.0,2.9041666666666663,1.3,1.92,1.3,2017-05-08,0.6475000000000001,,,,24,,,,69.69999999999999,,,,104.994,,,
2017,5,9,99.9,121.299,1.2142042042042043,1.62,0.0,0.7420833333333334,18.6,0.0,4.1625000000000005,1.36,1.62,0.645,2017-05-09,0.7420833333333334,,,,24,,,,99.9,,,,121.299,,,
2017,5,10,164.19999999999996,201.02800000000002,1.2242874543239954,1.8,0.48,1.0658333333333334,16.2,2.0,6.841666666666665,1.36,1.8,1.2475,2017-05-10,1.0658333333333334,,,,24,,,,164.19999999999996,,,,201.02800000000002,,,
2017,5,11,267.49999999999994,327.6410000000001,1.2248261682242996,1.83,0.58,1.1529166666666666,19.9,1.1,11.14583333333333,1.6,1.83,1.32,2017-05-11,1.1529166666666666,,,,24,,,,267.49999999999994,,,,327.6410000000001,,,
2017,5,12,300.79999999999995,353.65600000000006,1.1757180851063833,1.63,0.46,1.0174999999999998,22.5,0.4,12.533333333333331,1.6,1.63,1.0850000000000002,2017-05-12,1.0174999999999998,,,,24,,,,300.79999999999995,,,,353.65600000000006,,,
2017,5,13,212.69999999999993,157.70099999999996,0.7414245416078985,1.1,0.0,0.6416666666666667,17.7,0.0,8.862499999999997,1.0,1.1,0.495,2017-05-13,0.6416666666666667,,,,24,,,,212.69999999999993,,,,157.70099999999996,,,
2017,5,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,5,15,232.5,298.466,1.2837247311827957,1.86,0.0,0.995,19.2,0.0,9.6875,1.3,1.86,1.2675,2017-05-15,0.995,,,,24,,,,232.5,,,,298.466,,,
2017,5,16,201.20000000000002,239.956,1.192624254473161,1.8,0.48,1.04875,19.4,2.1,8.383333333333335,1.3,1.8,1.2425000000000002,2017-05-16,1.04875,,,,24,,,,201.20000000000002,,,,239.956,,,
2017,5,17,232.89999999999998,306.74399999999997,1.31706311721769,1.84,0.0,1.0883333333333332,20.9,0.0,9.704166666666666,1.4,1.84,1.3425,2017-05-17,1.0883333333333332,,,,24,,,,232.89999999999998,,,,306.74399999999997,,,
2017,5,18,184.39999999999998,243.33499999999998,1.3196041214750542,1.84,0.0,0.9287500000000001,15.3,0.0,7.683333333333333,1.38,1.84,1.23,2017-05-18,0.9287500000000001,,,,24,,,,184.39999999999998,,,,243.33499999999998,,,
2017,5,19,98.19999999999999,128.544,1.309002036659878,1.84,0.0,0.8929166666666668,13.6,0.0,4.091666666666666,1.36,1.84,0.51,2017-05-19,0.8929166666666668,,,,24,,,,98.19999999999999,,,,128.544,,,
2017,5,20,61.3,65.22,1.0639477977161502,1.3,0.0,0.4025,13.2,0.0,2.5541666666666667,1.1,1.3,0.0,2017-05-20,0.4025,,,,24,,,,61.3,,,,65.22,,,
2017,5,21,34.9,26.610000000000003,0.7624641833810889,0.9,0.0,0.17500000000000002,9.9,0.0,1.4541666666666666,0.6,0.9,0.0,2017-05-21,0.17500000000000002,,,,24,,,,34.9,,,,26.610000000000003,,,
2017,5,22,217.89999999999998,279.887,1.2844745296007345,1.84,0.0,1.039583333333333,20.7,0.0,9.079166666666666,1.41,1.84,1.2575,2017-05-22,1.039583333333333,,,,24,,,,217.89999999999998,,,,279.887,,,
2017,5,23,189.79999999999995,269.44000000000005,1.4195995785036888,1.88,0.0,1.09125,20.7,0.0,7.908333333333331,1.6,1.88,1.35,2017-05-23,1.09125,,,,24,,,,189.79999999999995,,,,269.44000000000005,,,
2017,5,24,166.2,254.51399999999998,1.5313718411552346,1.99,0.0,1.0037499999999997,32.0,0.0,6.925,1.6,1.99,1.0875000000000001,2017-05-24,1.0037499999999997,,,,24,,,,166.2,,,,254.51399999999998,,,
2017,5,25,106.89999999999999,153.826,1.4389710009354537,1.88,0.0,0.98375,17.7,0.0,4.454166666666667,1.6,1.88,1.0075,2017-05-25,0.98375,,,,24,,,,106.89999999999999,,,,153.826,,,
2017,5,26,203.19999999999993,259.82800000000003,1.2786811023622053,1.88,0.0,1.0245833333333334,18.7,0.0,8.466666666666663,1.6,1.88,1.0425,2017-05-26,1.0245833333333334,,,,24,,,,203.19999999999993,,,,259.82800000000003,,,
2017,5,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,5,28,1.9,0.76,0.4,0.4,0.0,0.016666666666666666,1.9,0.0,0.07916666666666666,0.0,0.4,0.0,2017-05-28,0.016666666666666666,,,,24,,,,1.9,,,,0.76,,,
2017,5,29,140.0,213.487,1.5249071428571428,2.0,0.0,0.945,21.2,0.0,7.0,1.38,2.0,1.3199999999999998,2017-05-29,0.945,,,,20,,,,140.0,,,,213.487,,,
2017,5,30,156.40000000000003,219.37499999999997,1.4026534526854215,2.0,0.6,1.1529166666666666,22.1,1.0,6.516666666666668,1.81,2.0,1.065,2017-05-30,1.1529166666666666,,,,24,,,,156.40000000000003,,,,219.37499999999997,,,
2017,5,31,148.50000000000003,221.54799999999997,1.4919057239057234,2.0,0.0,1.263,21.7,0.0,7.425000000000002,1.56,2.0,1.2974999999999999,2017-05-31,1.263,,,,20,,,,148.50000000000003,,,,221.54799999999997,,,
2017,6,1,168.19999999999996,251.82799999999997,1.4971938168846612,2.1,0.0,1.171,23.2,0.0,8.409999999999998,1.66,2.1,1.4,2017-06-01,1.171,,,,20,,,,168.19999999999996,,,,251.82799999999997,,,
2017,6,2,57.0,132.554,2.3255087719298246,2.6,0.0,0.28,38.2,0.0,2.375,0.9,2.6,0.0,2017-06-02,0.28,,,,24,,,,57.0,,,,132.554,,,
2017,6,3,74.4,71.705,0.96377688172043,1.4,0.0,0.3979166666666667,15.2,0.0,3.1,1.02,1.4,0.19,2017-06-03,0.3979166666666667,,,,24,,,,74.4,,,,71.705,,,
2017,6,4,1.5,0.8400000000000001,0.56,0.56,0.0,0.023333333333333334,1.5,0.0,0.0625,0.0,0.56,0.0,2017-06-04,0.023333333333333334,,,,24,,,,1.5,,,,0.8400000000000001,,,
2017,6,5,17.700000000000003,42.480000000000004,2.4,2.4,0.0,0.19999999999999998,8.9,0.0,0.7375000000000002,0.0,2.4,0.0,2017-06-05,0.19999999999999998,,,,24,,,,17.700000000000003,,,,42.480000000000004,,,
2017,6,6,113.29999999999998,156.55800000000002,1.3818005295675202,2.5,0.0,0.8729166666666667,18.1,0.0,4.720833333333332,1.5,2.5,1.06,2017-06-06,0.8729166666666667,,,,24,,,,113.29999999999998,,,,156.55800000000002,,,
2017,6,7,65.8,101.38600000000001,1.5408206686930093,2.6,0.0,0.8616666666666668,10.5,0.0,2.7416666666666667,1.5,2.6,1.0,2017-06-07,0.8616666666666668,,,,24,,,,65.8,,,,101.38600000000001,,,
