date,price,volume,hour,year,month,day,day_of_week,value,cat
2020-01-01,30.0,75.0,0,2020,1,1,2,2250.0,off
2020-01-01,30.0,70.0,1,2020,1,1,2,2100.0,off
2020-01-01,0.0,0.0,2,2020,1,1,2,0.0,off
2020-01-01,30.0,65.0,3,2020,1,1,2,1950.0,off
2020-01-01,0.0,0.0,4,2020,1,1,2,0.0,off
2020-01-01,0.0,0.0,5,2020,1,1,2,0.0,off
2020-01-01,0.0,0.0,6,2020,1,1,2,0.0,standard
2020-01-01,0.0,0.0,7,2020,1,1,2,0.0,morning
2020-01-01,0.0,0.0,8,2020,1,1,2,0.0,morning
2020-01-01,75.0,30.0,9,2020,1,1,2,2250.0,morning
2020-01-01,30.0,30.0,10,2020,1,1,2,900.0,standard
2020-01-01,30.0,30.0,11,2020,1,1,2,900.0,standard
2020-01-01,39.39,41.0,12,2020,1,1,2,1614.99,standard
2020-01-01,37.37,38.0,13,2020,1,1,2,1420.06,standard
2020-01-01,40.0,42.0,14,2020,1,1,2,1680.0,standard
2020-01-01,41.14,44.0,15,2020,1,1,2,1810.16,standard
2020-01-01,49.33,67.0,16,2020,1,1,2,3305.1099999999997,standard
2020-01-01,30.0,30.0,17,2020,1,1,2,900.0,standard
2020-01-01,100.0,85.0,18,2020,1,1,2,8500.0,standard
2020-01-01,0.0,0.0,19,2020,1,1,2,0.0,evening
2020-01-01,0.0,0.0,20,2020,1,1,2,0.0,evening
2020-01-01,100.0,50.0,21,2020,1,1,2,5000.0,standard
2020-01-01,30.0,54.0,22,2020,1,1,2,1620.0,off
2020-01-01,30.0,75.0,23,2020,1,1,2,2250.0,off
2020-01-02,30.0,60.0,3,2020,1,2,3,1800.0,off
2020-01-02,30.0,60.0,4,2020,1,2,3,1800.0,off
2020-01-02,30.0,70.0,5,2020,1,2,3,2100.0,off
2020-01-02,0.0,0.0,6,2020,1,2,3,0.0,standard
2020-01-02,0.0,0.0,7,2020,1,2,3,0.0,morning
2020-01-02,0.0,0.0,8,2020,1,2,3,0.0,morning
2020-01-02,0.0,0.0,9,2020,1,2,3,0.0,morning
2020-01-02,65.0,95.0,10,2020,1,2,3,6175.0,standard
2020-01-02,65.0,100.0,11,2020,1,2,3,6500.0,standard
2020-01-02,65.0,105.0,12,2020,1,2,3,6825.0,standard
2020-01-02,65.0,105.0,13,2020,1,2,3,6825.0,standard
2020-01-02,51.5,173.0,14,2020,1,2,3,8909.5,standard
2020-01-02,50.57,173.0,15,2020,1,2,3,8748.61,standard
2020-01-02,48.06,170.0,16,2020,1,2,3,8170.200000000001,standard
2020-01-02,65.0,80.0,17,2020,1,2,3,5200.0,standard
2020-01-02,105.0,20.0,18,2020,1,2,3,2100.0,standard
2020-01-02,0.0,0.0,19,2020,1,2,3,0.0,evening
2020-01-02,0.0,0.0,20,2020,1,2,3,0.0,evening
2020-01-02,65.0,25.0,21,2020,1,2,3,1625.0,standard
2020-01-02,30.0,50.0,22,2020,1,2,3,1500.0,off
2020-01-02,30.0,50.0,23,2020,1,2,3,1500.0,off
2020-01-03,30.0,33.0,0,2020,1,3,4,990.0,off
2020-01-03,0.0,0.0,1,2020,1,3,4,0.0,off
2020-01-03,0.0,0.0,2,2020,1,3,4,0.0,off
2020-01-03,0.0,0.0,3,2020,1,3,4,0.0,off
2020-01-03,0.0,0.0,4,2020,1,3,4,0.0,off
2020-01-03,0.0,0.0,5,2020,1,3,4,0.0,off
2020-01-03,0.0,0.0,6,2020,1,3,4,0.0,standard
2020-01-03,55.0,80.0,7,2020,1,3,4,4400.0,morning
2020-01-03,0.0,0.0,8,2020,1,3,4,0.0,morning
2020-01-03,56.0,70.0,9,2020,1,3,4,3920.0,morning
2020-01-03,60.83,90.0,10,2020,1,3,4,5474.7,standard
2020-01-03,48.12,168.0,11,2020,1,3,4,8084.16,standard
2020-01-03,61.16,95.0,12,2020,1,3,4,5810.2,standard
2020-01-03,61.16,95.0,13,2020,1,3,4,5810.2,standard
2020-01-03,60.0,100.0,14,2020,1,3,4,6000.0,standard
2020-01-03,60.95,95.0,15,2020,1,3,4,5790.25,standard
2020-01-03,60.33,90.0,16,2020,1,3,4,5429.7,standard
2020-01-03,51.34,246.0,17,2020,1,3,4,12629.640000000001,standard
2020-01-03,85.0,83.0,18,2020,1,3,4,7055.0,standard
2020-01-03,0.0,0.0,19,2020,1,3,4,0.0,evening
2020-01-03,0.0,0.0,20,2020,1,3,4,0.0,evening
2020-01-03,0.0,0.0,21,2020,1,3,4,0.0,standard
2020-01-03,0.0,0.0,22,2020,1,3,4,0.0,off
2020-01-03,0.0,0.0,23,2020,1,3,4,0.0,off
2020-01-04,30.0,54.0,0,2020,1,4,5,1620.0,off
2020-01-04,30.0,40.0,1,2020,1,4,5,1200.0,off
2020-01-04,30.0,53.0,2,2020,1,4,5,1590.0,off
2020-01-04,30.0,61.0,3,2020,1,4,5,1830.0,off
2020-01-04,30.0,66.0,4,2020,1,4,5,1980.0,off
2020-01-04,30.0,95.0,5,2020,1,4,5,2850.0,off
2020-01-04,30.0,95.0,6,2020,1,4,5,2850.0,off
2020-01-04,0.0,0.0,7,2020,1,4,5,0.0,standard
2020-01-04,0.0,0.0,8,2020,1,4,5,0.0,standard
2020-01-04,0.0,0.0,9,2020,1,4,5,0.0,standard
2020-01-04,0.0,0.0,10,2020,1,4,5,0.0,standard
2020-01-04,0.0,0.0,11,2020,1,4,5,0.0,standard
2020-01-04,30.0,20.0,12,2020,1,4,5,600.0,off
2020-01-04,30.0,20.0,13,2020,1,4,5,600.0,off
2020-01-04,30.0,130.0,14,2020,1,4,5,3900.0,off
2020-01-04,30.0,120.0,15,2020,1,4,5,3600.0,off
2020-01-04,30.0,115.0,16,2020,1,4,5,3450.0,off
2020-01-04,30.0,110.0,17,2020,1,4,5,3300.0,off
2020-01-04,65.0,60.0,18,2020,1,4,5,3900.0,off
2020-01-04,65.0,20.0,19,2020,1,4,5,1300.0,standard
2020-01-04,0.0,0.0,20,2020,1,4,5,0.0,standard
2020-01-04,0.0,0.0,21,2020,1,4,5,0.0,off
2020-01-04,30.0,45.0,22,2020,1,4,5,1350.0,off
2020-01-04,30.0,45.0,23,2020,1,4,5,1350.0,off
2020-01-05,30.0,36.0,4,2020,1,5,6,1080.0,off
2020-01-05,30.0,91.0,5,2020,1,5,6,2730.0,off
2020-01-05,30.0,142.0,6,2020,1,5,6,4260.0,off
2020-01-05,30.0,72.0,7,2020,1,5,6,2160.0,off
2020-01-05,0.0,0.0,8,2020,1,5,6,0.0,off
2020-01-05,30.0,10.0,9,2020,1,5,6,300.0,off
2020-01-05,0.0,0.0,10,2020,1,5,6,0.0,off
2020-01-05,0.0,0.0,11,2020,1,5,6,0.0,off
2020-01-05,0.0,0.0,12,2020,1,5,6,0.0,off
2020-01-05,30.0,46.0,13,2020,1,5,6,1380.0,off
2020-01-05,30.0,64.0,14,2020,1,5,6,1920.0,off
2020-01-05,30.0,55.0,15,2020,1,5,6,1650.0,off
2020-01-05,30.0,44.0,16,2020,1,5,6,1320.0,off
2020-01-05,30.0,89.0,17,2020,1,5,6,2670.0,off
2020-01-05,0.0,0.0,18,2020,1,5,6,0.0,off
2020-01-05,0.0,0.0,19,2020,1,5,6,0.0,off
2020-01-05,0.0,0.0,20,2020,1,5,6,0.0,off
2020-01-05,0.0,0.0,21,2020,1,5,6,0.0,off
2020-01-05,30.0,14.0,22,2020,1,5,6,420.0,off
2020-01-05,30.0,26.0,23,2020,1,5,6,780.0,off
2020-01-06,0.0,0.0,4,2020,1,6,0,0.0,off
2020-01-06,40.0,68.0,5,2020,1,6,0,2720.0,off
2020-01-06,0.0,0.0,6,2020,1,6,0,0.0,standard
2020-01-06,0.0,0.0,7,2020,1,6,0,0.0,morning
