year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,4,1,122.20000000000003,100,4773.132000000001,39.06,67.32,39.06,48.95099999999998,9.4,0.0,6.110000000000001,67.32,67.32,39.06,39.06,67.32,,,13,7.0,,,122.20000000000003,0.0,,,4773.132000000001,0.0,,
2017,4,2,225.60000000000008,144,8811.936,39.05999999999999,39.06,39.06,39.05999999999998,9.4,9.4,9.400000000000004,39.06,39.06,39.06,39.05999999999998,,,,24,,,,225.60000000000008,,,,8811.936,,,
2017,4,3,37.6,0,1468.6560000000002,39.06,67.32,39.06,61.667999999999964,9.4,0.0,1.8800000000000001,67.32,67.32,67.32,39.06,67.31999999999996,,,4,16.0,,,37.6,0.0,,,1468.6560000000002,0.0,,
2017,4,4,37.6,20,1468.6560000000002,39.06,67.32,39.06,61.667999999999964,9.4,0.0,1.8800000000000001,67.32,67.32,67.32,39.06,67.31999999999996,,,4,16.0,,,37.6,0.0,,,1468.6560000000002,0.0,,
2017,4,5,75.2,48,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,6,75.2,72,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,7,37.6,80,1468.6560000000002,39.06,67.32,39.06,61.667999999999964,9.4,0.0,1.8800000000000001,67.32,67.32,67.32,39.06,67.31999999999996,,,4,16.0,,,37.6,0.0,,,1468.6560000000002,0.0,,
2017,4,8,159.80000000000004,120,6241.7880000000005,39.059999999999995,67.32,39.06,47.302499999999974,9.4,0.0,6.658333333333335,67.32,67.32,39.06,39.06,67.32,,,17,7.0,,,159.80000000000004,0.0,,,6241.7880000000005,0.0,,
2017,4,9,225.60000000000008,144,8811.936,39.05999999999999,39.06,39.06,39.05999999999998,9.4,9.4,9.400000000000004,39.06,39.06,39.06,39.05999999999998,,,,24,,,,225.60000000000008,,,,8811.936,,,
2017,4,10,37.6,0,1468.6560000000002,39.06,67.32,39.06,61.667999999999964,9.4,0.0,1.8800000000000001,67.32,67.32,67.32,39.06,67.31999999999996,,,4,16.0,,,37.6,0.0,,,1468.6560000000002,0.0,,
2017,4,11,75.2,24,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,12,75.2,48,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,13,75.2,72,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,14,75.2,96,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,15,159.80000000000004,120,6241.7880000000005,39.059999999999995,67.32,39.06,47.302499999999974,9.4,0.0,6.658333333333335,67.32,67.32,39.06,39.06,67.32,,,17,7.0,,,159.80000000000004,0.0,,,6241.7880000000005,0.0,,
2017,4,16,225.60000000000008,144,8811.936,39.05999999999999,39.06,39.06,39.05999999999998,9.4,9.4,9.400000000000004,39.06,39.06,39.06,39.05999999999998,,,,24,,,,225.60000000000008,,,,8811.936,,,
2017,4,17,75.2,0,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,18,75.2,24,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,19,75.2,48,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,20,75.2,72,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,21,75.2,96,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,22,159.80000000000004,120,6241.7880000000005,39.059999999999995,67.32,39.06,47.302499999999974,9.4,0.0,6.658333333333335,67.32,67.32,39.06,39.06,67.32,,,17,7.0,,,159.80000000000004,0.0,,,6241.7880000000005,0.0,,
2017,4,23,225.60000000000008,144,8811.936,39.05999999999999,39.06,39.06,39.05999999999998,9.4,9.4,9.400000000000004,39.06,39.06,39.06,39.05999999999998,,,,24,,,,225.60000000000008,,,,8811.936,,,
2017,4,24,75.2,0,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,25,75.2,24,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
