date,hour,price,volume,cat
2020-01-01,0,30.0,75.0,off
2020-01-01,1,30.0,70.0,off
2020-01-01,2,0.0,0.0,off
2020-01-01,3,30.0,65.0,off
2020-01-01,4,0.0,0.0,off
2020-01-01,5,0.0,0.0,off
2020-01-01,6,0.0,0.0,standard
2020-01-01,7,0.0,0.0,morning
2020-01-01,8,0.0,0.0,morning
2020-01-01,9,75.0,30.0,morning
2020-01-01,10,30.0,30.0,standard
2020-01-01,11,30.0,30.0,standard
2020-01-01,12,39.39,41.0,standard
2020-01-01,13,37.37,38.0,standard
2020-01-01,14,40.0,42.0,standard
2020-01-01,15,41.14,44.0,standard
2020-01-01,16,49.33,67.0,standard
2020-01-01,17,30.0,30.0,standard
2020-01-01,18,100.0,85.0,standard
2020-01-01,19,0.0,0.0,evening
2020-01-01,20,0.0,0.0,evening
2020-01-01,21,100.0,50.0,standard
2020-01-01,22,30.0,54.0,off
2020-01-01,23,30.0,75.0,off
2020-01-02,3,30.0,60.0,off
2020-01-02,4,30.0,60.0,off
2020-01-02,5,30.0,70.0,off
2020-01-02,6,0.0,0.0,standard
2020-01-02,7,0.0,0.0,morning
2020-01-02,8,0.0,0.0,morning
2020-01-02,9,0.0,0.0,morning
2020-01-02,10,65.0,95.0,standard
2020-01-02,11,65.0,100.0,standard
2020-01-02,12,65.0,105.0,standard
2020-01-02,13,65.0,105.0,standard
2020-01-02,14,51.5,173.0,standard
2020-01-02,15,50.57,173.0,standard
2020-01-02,16,48.06,170.0,standard
2020-01-02,17,65.0,80.0,standard
2020-01-02,18,105.0,20.0,standard
2020-01-02,19,0.0,0.0,evening
2020-01-02,20,0.0,0.0,evening
2020-01-02,21,65.0,25.0,standard
2020-01-02,22,30.0,50.0,off
2020-01-02,23,30.0,50.0,off
2020-01-03,0,30.0,33.0,off
2020-01-03,1,0.0,0.0,off
2020-01-03,2,0.0,0.0,off
2020-01-03,3,0.0,0.0,off
2020-01-03,4,0.0,0.0,off
2020-01-03,5,0.0,0.0,off
2020-01-03,6,0.0,0.0,standard
2020-01-03,7,55.0,80.0,morning
2020-01-03,8,0.0,0.0,morning
2020-01-03,9,56.0,70.0,morning
2020-01-03,10,60.83,90.0,standard
2020-01-03,11,48.12,168.0,standard
2020-01-03,12,61.16,95.0,standard
2020-01-03,13,61.16,95.0,standard
2020-01-03,14,60.0,100.0,standard
2020-01-03,15,60.95,95.0,standard
2020-01-03,16,60.33,90.0,standard
2020-01-03,17,51.34,246.0,standard
2020-01-03,18,85.0,83.0,standard
2020-01-03,19,0.0,0.0,evening
2020-01-03,20,0.0,0.0,evening
2020-01-03,21,0.0,0.0,standard
2020-01-03,22,0.0,0.0,off
2020-01-03,23,0.0,0.0,off
2020-01-04,0,30.0,54.0,off
2020-01-04,1,30.0,40.0,off
2020-01-04,2,30.0,53.0,off
2020-01-04,3,30.0,61.0,off
2020-01-04,4,30.0,66.0,off
2020-01-04,5,30.0,95.0,off
2020-01-04,6,30.0,95.0,off
2020-01-04,7,0.0,0.0,standard
2020-01-04,8,0.0,0.0,standard
2020-01-04,9,0.0,0.0,standard
2020-01-04,10,0.0,0.0,standard
2020-01-04,11,0.0,0.0,standard
2020-01-04,12,30.0,20.0,off
2020-01-04,13,30.0,20.0,off
2020-01-04,14,30.0,130.0,off
2020-01-04,15,30.0,120.0,off
2020-01-04,16,30.0,115.0,off
2020-01-04,17,30.0,110.0,off
2020-01-04,18,65.0,60.0,off
2020-01-04,19,65.0,20.0,standard
2020-01-04,20,0.0,0.0,standard
2020-01-04,21,0.0,0.0,off
2020-01-04,22,30.0,45.0,off
2020-01-04,23,30.0,45.0,off
2020-01-05,4,30.0,36.0,off
2020-01-05,5,30.0,91.0,off
2020-01-05,6,30.0,142.0,off
2020-01-05,7,30.0,72.0,off
2020-01-05,8,0.0,0.0,off
2020-01-05,9,30.0,10.0,off
2020-01-05,10,0.0,0.0,off
2020-01-05,11,0.0,0.0,off
2020-01-05,12,0.0,0.0,off
2020-01-05,13,30.0,46.0,off
2020-01-05,14,30.0,64.0,off
2020-01-05,15,30.0,55.0,off
2020-01-05,16,30.0,44.0,off
2020-01-05,17,30.0,89.0,off
2020-01-05,18,0.0,0.0,off
2020-01-05,19,0.0,0.0,off
2020-01-05,20,0.0,0.0,off
2020-01-05,21,0.0,0.0,off
2020-01-05,22,30.0,14.0,off
2020-01-05,23,30.0,26.0,off
2020-01-06,4,0.0,0.0,off
2020-01-06,5,40.0,68.0,off
2020-01-06,6,0.0,0.0,standard
2020-01-06,7,0.0,0.0,morning
2020-01-06,8,0.0,0.0,morning
2020-01-06,9,0.0,0.0,morning
2020-01-06,10,62.28,153.0,standard
2020-01-06,11,65.0,150.0,standard
2020-01-06,12,65.74,155.0,standard
2020-01-06,13,65.65,155.0,standard
2020-01-06,14,65.65,155.0,standard
2020-01-06,15,66.1,145.0,standard
2020-01-06,16,66.85,135.0,standard
2020-01-06,17,70.0,51.0,standard
2020-01-06,18,0.0,0.0,standard
2020-01-06,19,0.0,0.0,evening
2020-01-06,20,0.0,0.0,evening
2020-01-06,21,0.0,0.0,standard
2020-01-06,22,0.0,0.0,off
2020-01-06,23,0.0,0.0,off
2020-01-07,4,40.0,65.0,off
2020-01-07,5,40.0,114.0,off
2020-01-07,6,0.0,0.0,standard
2020-01-07,7,0.0,0.0,morning
2020-01-07,8,0.0,0.0,morning
2020-01-07,9,85.0,10.0,morning
2020-01-07,10,65.0,111.0,standard
2020-01-07,11,65.0,125.0,standard
2020-01-07,12,66.0,150.0,standard
2020-01-07,13,65.0,120.0,standard
2020-01-07,14,65.89,146.0,standard
2020-01-07,15,67.5,220.0,standard
2020-01-07,16,68.39,155.0,standard
2020-01-07,17,70.0,67.0,standard
2020-01-07,18,118.47,98.0,standard
2020-01-07,19,105.0,20.0,evening
2020-01-07,20,65.0,20.0,evening
2020-01-07,21,65.0,10.0,standard
2020-01-07,22,40.0,28.0,off
2020-01-07,23,40.0,48.0,off
2020-01-08,0,40.0,30.0,off
2020-01-08,1,40.0,43.0,off
2020-01-08,2,40.0,48.0,off
2020-01-08,3,40.0,56.0,off
2020-01-08,4,40.0,58.0,off
2020-01-08,5,40.0,119.0,off
2020-01-08,6,0.0,0.0,standard
2020-01-08,7,0.0,0.0,morning
2020-01-08,8,90.0,202.0,morning
2020-01-08,9,90.0,183.0,morning
2020-01-08,10,66.53,200.0,standard
2020-01-08,11,66.56,195.0,standard
2020-01-08,12,66.84,215.0,standard
2020-01-08,13,66.8,220.0,standard
2020-01-08,14,66.26,195.0,standard
2020-01-08,15,66.36,165.0,standard
2020-01-08,16,70.0,170.0,standard
2020-01-08,17,70.0,148.0,standard
2020-01-08,18,105.0,15.0,standard
2020-01-08,19,0.0,0.0,evening
2020-01-08,20,0.0,0.0,evening
2020-01-08,21,0.0,0.0,standard
2020-01-08,22,0.0,0.0,off
2020-01-08,23,0.0,0.0,off
2020-01-09,0,40.0,36.0,off
2020-01-09,1,40.0,40.0,off
2020-01-09,2,40.0,40.0,off
2020-01-09,3,40.0,41.0,off
2020-01-09,4,40.0,34.0,off
2020-01-09,5,40.0,75.0,off
2020-01-09,6,70.0,48.0,standard
2020-01-09,7,0.0,0.0,morning
2020-01-09,8,90.0,41.0,morning
2020-01-09,9,90.0,22.0,morning
2020-01-09,10,0.0,0.0,standard
2020-01-09,11,65.0,25.0,standard
2020-01-09,12,65.0,25.0,standard
2020-01-09,13,65.0,50.0,standard
2020-01-09,14,65.0,25.0,standard
2020-01-09,15,65.0,30.0,standard
