,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36646.108888888884,52.7280568920225,64.7088888888889,0.32407407407407407,24.906204475308645,92.17592592592592,0.09259259259259259,29.56805555555557,11.022488408468801,33.894377051519896,47.13671111111112,30.52,219878.1325,529638.6799999999,200139.1275,39789.0,25.166666666666668,6.25,36.81818181818182,56.666666666666664,31.0,17.358361469215577,11.609378504597514,22.852743914238676,38.04424144407476,34.29555955813238,17947.0,6204.5,8842.5,2363.5,536.5,989444.9400000001,282.0,234.25,56.25,37.5,19.595148119674345,33.54829824748417,37.15652173913043,12.61620082815735
1,2,19778.115384615387,54.01748008814366,54.99175824175824,0.26373626373626374,16.47305494505494,59.73626373626374,0.21978021978021978,15.699725274725271,8.984932101834817,20.813794538794543,27.28125,21.305078125,89298.4675,264832.3575,65151.0,30670.3,9.166666666666666,3.75,11.051948051948052,0.0,0.0,17.186823252792212,10.873703078411358,23.948192714570133,33.65512499266055,34.36460526231998,8051.75,2682.25,4097.0,870.5,402.0,449952.125,237.5,200.5,48.0,32.0,9.951653379743991,18.685527356103734,18.641666666666666,11.649999999999999
2,3,23030.55882978724,51.79247944115892,56.16404255319149,0.7553191489361702,19.113253546099294,61.351063829787236,1.2872340425531914,19.393173758865245,11.055220367606946,22.11470258136925,38.331739130434784,20.628115942028984,99751.54000000001,258634.30749999997,139132.5225,43699.7625,18.0,7.5,12.727272727272727,28.333333333333332,0.0,18.213437925092883,12.466806950063889,21.995363698936394,36.18102818051086,33.09852317104204,10007.75,2981.75,4621.75,1806.75,597.5,541218.1325000001,234.0,210.75,51.75,34.5,9.62890625,16.74063200210887,26.56538208168643,13.195158102766797
3,4,25011.75446808511,56.53521447281014,67.13148936170212,1.4002127659574468,20.294658687943265,62.41489361702128,1.9148936170212767,21.523936170212767,12.34883171271782,24.236530383197046,33.259950248756226,37.37574626865671,106494.0025,305500.06499999994,91802.3275,83979.83499999999,16.010833333333334,5.963235294117647,16.818181818181817,6.666666666666667,0.0,19.085570145684738,16.098106090836573,21.912013640483917,39.11303376024605,50.588856250239274,11471.5,3276.25,6064.0,1253.5,877.75,587776.23,240.5,208.75,50.25,33.5,20.821393442622952,45.240019063180824,34.10757575757576,31.082765151515154
4,5,16263.827203389834,55.05777511921189,64.86949152542373,0.41364406779661017,15.014187146892654,48.19491525423729,1.0593220338983051,13.585204802259884,8.20126876422016,19.540781818181816,20.58847389558233,35.7505421686747,114240.5075,238140.41749999998,68217.91,59184.067500000005,12.895833333333332,2.9375,13.727272727272727,0.0,0.0,16.412010202251007,17.014481345675364,20.129219004233413,30.45072552791605,69.35800325745403,8968.375,2771.3,4878.0,882.075,437.0,479782.90249999997,307.25,258.0,62.25,41.5,8.686228089273508,19.15199606900056,13.924784334023464,11.095281228433404
5,6,26453.521367521364,78.28821991935561,104.1025641025641,1.2922222222222222,25.142366096866102,50.863247863247864,0.49572649572649574,12.150925925925922,11.406819800569801,31.18747524752474,35.95317647058823,61.61192156862746,134023.4375,361574.12249999994,102473.33,175694.61000000002,12.041666666666666,2.375,18.0,0.0,34.666666666666664,35.118664308034354,22.960011428465222,47.50457723832392,51.804561789453665,68.25867928296073,8133.75,1923.0,4244.0,858.25,1108.5,773765.5,293.0,244.5,63.75,63.75,6.5204606014465165,17.40822072072072,13.124601275917067,17.80622009569378
6,7,33068.58189873418,81.56745693304815,121.88012658227846,0.0,31.204587552742616,73.71772151898735,0.0,20.778523206751053,12.72292457805907,35.022702205882354,56.30166666666667,83.71755952380951,85771.8825,301136.88749999995,136295.16000000003,129900.5625,30.0,2.5,40.369,64.83333333333334,73.36666666666666,24.40238426775898,16.878314985295077,24.798460108376663,41.13683091067829,75.64372958582197,9089.65,2291.5,4526.0,1561.0,711.15,653104.4924999999,198.0,164.0,42.0,42.0,8.472002457002457,17.999363984192232,31.722880983750546,17.85498462889767
7,8,86740.61079545457,73.20415473725213,129.69613636363636,1.9772727272727273,41.99441287878787,105.06818181818181,2.5795454545454546,41.918560606060616,15.914256628787877,45.437143333333324,87.44433862433861,116.68306878306878,205516.86000000002,814559.7125,375757.1825,512459.68249999994,29.874166666666664,10.583333333333332,44.0,65.0,114.0,38.15472561168563,16.010417083579352,36.15197354118569,70.51948288873251,96.8059864430873,20988.5,5831.5,10135.0,2696.5,2325.5,1908293.4375000005,224.0,181.5,47.25,47.25,23.87925154636057,49.54883726450082,44.14033189033189,43.33939014202172
8,9,33521.83766666666,58.462621848551436,80.57511111111111,0.7444444444444445,22.848455555555553,82.94444444444444,0.17777777777777778,27.297037037037054,10.399629420144127,30.569642024642025,38.85707070707071,39.110757575757575,119296.25,649243.9366666666,177131.66333333333,59983.28,17.93875,6.125,34.388636363636365,41.61833333333334,0.0,21.147210497783817,10.991702905465427,23.0502100665498,42.18985607621429,61.75999781562884,18372.666666666668,4513.666666666667,10966.0,2405.6666666666665,487.3333333333333,1005655.1299999999,300.0,270.0,66.0,44.0,15.045555555555557,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33427.370266666665,66.09733267826122,68.22666666666667,1.6229333333333333,22.376952222222215,78.29333333333334,1.3466666666666667,27.352222222222228,10.570615610859731,27.926623376623372,48.33403846153847,39.07692307692308,159197.81999999998,443987.0633333333,167181.70666666667,65317.666666666664,17.5,3.66125,22.277272727272727,51.0,0.0,22.761635303220945,13.484223124747446,26.394510599235637,53.38641002047534,68.42301990625674,15538.666666666666,5581.333333333333,7299.666666666667,2052.0,605.6666666666666,835684.2566666665,260.0,218.66666666666666,52.0,34.666666666666664,17.982001351176446,26.547908580114548,31.524531024531026,13.81060606060606
