,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,42160.719032258065,53.36175561135499,69.51268817204301,0.3763440860215054,27.735453149001533,102.0752688172043,0.10752688172043011,33.42820020481311,12.69439962130427,37.356307742890024,52.983384615384615,33.784615384615385,299816.41333333333,689625.0399999999,264953.83666666667,52587.0,29.208333333333332,12.352941176470589,41.36363636363637,62.0,32.5,16.45121746907673,11.472532717777897,22.167247996936016,36.99440936316288,34.99609009754354,23722.333333333332,8454.666666666666,11445.666666666666,3116.6666666666665,705.3333333333334,1306982.29,329.6666666666667,271.0,65.0,43.333333333333336,25.898702509909196,41.95418260954878,48.386473429951685,16.3216011042098
1,2,20578.982352941177,54.30104930975923,56.226470588235294,0.2823529411764706,16.78457913165266,61.34117647058824,0.23529411764705882,15.891176470588235,9.437336058405263,21.260567514677103,27.22222222222222,22.27541666666667,117626.29,343524.4766666667,82178.66666666667,39741.73333333333,10.416666666666666,4.375,11.818181818181818,0.0,0.0,17.322533145892766,10.930874245582427,24.439625199210063,34.35834570593383,35.162503951588555,10369.666666666666,3509.0,5268.0,1078.0,514.6666666666666,583071.1666666666,305.3333333333333,250.33333333333334,60.0,40.0,11.48202382715788,21.09704301075269,17.966666666666665,12.866666666666665
2,3,23392.16698924731,51.58257086071327,56.76795698924731,0.7634408602150538,19.1865633640553,62.01075268817204,1.3010752688172043,19.426305683563747,11.170995312930797,22.391136363636363,38.895441176470584,20.931470588235292,136535.05333333334,344845.74333333335,185510.03000000003,58266.35,18.75,7.5,13.818181818181817,29.166666666666664,0.0,17.835313601540378,12.309931663602796,21.99208966497117,36.14349769332332,33.24783805179707,13399.333333333334,4031.3333333333335,6162.333333333333,2409.0,796.6666666666666,725157.1766666666,318.3333333333333,277.3333333333333,68.0,45.333333333333336,12.65514305783492,22.320842669478495,35.42050944224857,17.593544137022395
3,4,21292.89617977528,56.55250765402788,65.7343820224719,1.1535955056179776,18.84867589620118,58.70786516853933,1.9101123595505618,18.72629748528625,11.038942689003,22.721971664698938,31.772135416666668,35.656171875,94878.70333333332,328159.2,108528.10333333333,100123.24666666666,15.05,5.5,16.818181818181817,0.0,0.0,18.2743119412642,15.052283373686345,21.27372127661024,39.36092229174586,49.442627957251595,12663.666666666666,3448.0,6675.666666666667,1466.3333333333333,1073.6666666666667,631689.2533333333,310.6666666666667,265.0,64.0,42.666666666666664,11.132517744384666,25.07835875090777,22.698989898989897,25.332575757575757
4,5,14753.619999999999,54.85466524047177,65.66206896551725,0.5287356321839081,13.318344690749864,49.47126436781609,1.4367816091954022,13.323761631089218,5.622283117491028,17.757849137164207,22.586277777777777,43.35491666666667,76731.13,216314.88,70771.54666666668,64037.42333333334,12.875,2.5,11.818181818181818,0.0,0.0,13.333189012318853,7.649284439952087,19.176177337378657,31.170383210483426,76.74425408564753,8963.5,2852.7333333333336,4755.0,910.4333333333334,445.3333333333333,427854.98,317.3333333333333,250.33333333333334,60.0,40.0,8.531799731298058,19.311795470411187,14.716137566137567,11.808201058201059
5,6,34689.56344827586,84.59888001083122,124.35632183908046,1.7378160919540229,31.865903393541327,61.39080459770115,0.6666666666666666,15.409168035030103,15.060407088122606,39.6338,46.513544973544974,75.52931216931216,178732.92333333334,470784.83,134412.10666666666,222067.47999999998,20.269166666666667,5.0,32.557,21.666666666666668,66.46666666666667,38.20912884120543,25.643296136434248,52.38387775755933,56.082285385000716,71.90997947244277,10266.666666666666,2511.0,5302.666666666667,1087.3333333333333,1365.6666666666667,1005997.34,301.0,242.0,63.0,63.0,8.262239131651093,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33736.726883116884,81.50193283703655,123.09779220779221,0.0,31.417380952380952,75.17792207792208,0.0,21.09860853432282,12.24467803030303,35.54542910447761,56.30166666666667,83.71755952380953,109465.84333333334,401515.85000000003,181726.88,173200.75,29.6135,2.5,42.5,64.83333333333334,73.36666666666666,24.481270867919996,16.69669812428634,24.605267301549336,41.13683091067829,75.64372958582197,12121.866666666667,3057.6666666666665,6034.666666666667,2081.3333333333335,948.1999999999999,865909.3233333334,261.0,216.0,56.0,56.0,10.084226169130076,23.99915197892297,31.722880983750546,17.85498462889767
7,8,87831.39942528735,73.70986351072001,130.15241379310345,2.160919540229885,42.24713054187192,105.48275862068965,3.32183908045977,41.99950738916257,16.09203188286809,45.88494256756756,88.8547311827957,118.08118279569892,280155.14666666667,1084376.2833333334,501009.57666666666,681569.5766666667,29.442916666666665,10.666666666666666,44.495,65.03833333333333,115.36666666666667,38.025577009330995,16.28388602596851,36.188720537548335,70.19364313676702,96.9528862655801,28028.0,7919.333333333333,13431.666666666666,3595.3333333333335,3081.6666666666665,2547110.5833333335,305.0,238.66666666666666,62.0,62.0,27.734077927074036,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33529.72655555556,58.5144021673239,80.57511111111111,0.7444444444444445,22.5044,82.94444444444444,0.17777777777777778,26.890608465608466,10.099997310206135,30.569642024642025,38.857070707070704,39.110757575757575,119532.91666666667,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,20.79300082655738,10.925424440807634,23.0502100665498,42.18985607621429,61.75999781562884,18390.0,4531.0,10966.0,2405.6666666666665,487.3333333333333,1005891.7966666667,309.0,270.0,66.0,44.0,14.663430420711974,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33702.09293333333,65.97144713651265,68.22666666666667,1.6174666666666666,22.16973,78.29333333333334,1.3466666666666667,27.273761904761905,10.260209276018099,27.926623376623375,48.33403846153846,39.07692307692308,166065.8866666667,443987.0633333333,167181.70666666667,65317.666666666664,17.25,0.0,22.277272727272727,51.0,0.0,22.639861898998014,13.373566794854144,26.394510599235637,53.38641002047534,68.42301990625674,15843.333333333334,5886.0,7299.666666666667,2052.0,605.6666666666666,842552.3233333332,269.0,218.66666666666666,52.0,34.666666666666664,18.414664673862,26.547908580114548,31.524531024531026,13.81060606060606
