,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,42288.783548387095,53.21998842000661,69.51268817204301,0.3763440860215054,27.49682974910394,102.0752688172043,0.10752688172043011,33.22795698924732,12.600313599798893,37.35630774289,52.98338461538462,33.784615384615385,303786.41333333333,689625.0399999999,264953.83666666667,52587.0,29.208333333333332,11.5,41.36363636363637,62.0,32.5,16.27613453875145,11.433347075003521,22.167247996936016,36.99440936316288,34.99609009754354,23855.0,8587.333333333334,11445.666666666666,3116.6666666666665,705.3333333333334,1310952.29,340.6666666666667,271.0,65.0,43.333333333333336,25.462338014550685,41.95418260954879,48.386473429951685,16.3216011042098
1,2,20641.68823529412,54.285043077234356,56.226470588235294,0.2823529411764706,16.47925980392157,61.34117647058824,0.23529411764705882,15.619215686274506,9.260001086860084,21.260567514677106,27.222222222222225,22.27541666666667,119402.95666666667,343524.4766666666,82178.66666666667,39741.73333333333,10.416666666666666,4.375,11.818181818181818,0.0,0.0,16.828386901480524,10.6594867212514,24.439625199210063,34.35834570593383,35.162503951588555,10430.666666666666,3570.0,5268.0,1078.0,514.6666666666666,584847.8333333334,316.3333333333333,250.33333333333334,60.0,40.0,11.272692307692308,21.09704301075269,17.966666666666665,12.866666666666665
2,3,23468.08096774194,51.143816238018736,57.0152688172043,0.7634408602150538,19.23003494623656,62.225806451612904,1.3010752688172043,19.447670250896056,11.262187596295755,22.391136363636367,38.895441176470584,20.931470588235292,138888.3866666667,344845.7433333333,185510.03,58266.35,18.75,7.5,13.818181818181817,29.166666666666664,0.0,17.80995674187312,12.369466551627852,21.99208966497117,36.14349769332332,33.24783805179707,13476.666666666666,4108.666666666667,6162.333333333333,2409.0,796.6666666666666,727510.5100000001,329.3333333333333,277.3333333333333,68.0,45.333333333333336,12.462962962962962,22.320842669478495,35.42050944224857,17.593544137022395
3,4,21492.963595505622,56.394160682150414,65.7343820224719,0.8726966292134831,18.644998127340823,58.93258426966292,1.5168539325842696,18.536516853932586,11.022931453047944,22.721971664698934,31.772135416666668,35.656171875,100814.03666666667,328159.19999999995,108528.10333333333,100123.24666666666,13.998333333333335,5.320588235294117,16.818181818181817,0.0,0.0,18.105047090593725,15.042093383193507,21.27372127661024,39.36092229174586,49.442627957251595,12883.333333333334,3667.6666666666665,6675.666666666667,1466.3333333333333,1073.6666666666667,637624.5866666667,321.6666666666667,265.0,64.0,42.666666666666664,11.435160256410256,25.07835875090777,22.698989898989904,25.332575757575757
4,5,14842.413103448278,54.71819126209399,65.66206896551725,0.5287356321839081,13.226426245210726,49.47126436781609,1.4367816091954022,13.294396551724137,5.5188348416289585,17.757849137164204,22.586277777777777,43.35491666666667,79306.13,216314.87999999998,70771.54666666668,64037.42333333334,12.875,2.5,11.818181818181818,0.0,0.0,13.203896877164759,7.430893692344276,19.176177337378657,31.170383210483426,76.74425408564753,9063.166666666666,2952.4,4755.0,910.4333333333334,445.3333333333333,430429.98,328.3333333333333,250.33333333333334,60.0,40.0,8.545060884092262,19.311795470411187,14.716137566137567,11.808201058201059
5,6,34716.919770114946,84.43014115955549,124.35632183908046,1.7378160919540229,31.559901340996166,61.39080459770115,0.6666666666666666,15.231992337164744,14.801944444444445,39.63379999999999,46.51354497354496,75.52931216931218,179526.25666666668,470784.8299999999,134412.10666666666,222067.48,20.269166666666667,4.375,32.557,21.666666666666668,66.46666666666667,38.16439866126278,25.4555250821022,52.38387775755933,56.082285385000716,71.90997947244277,10288.333333333334,2532.6666666666665,5302.666666666667,1087.3333333333333,1365.6666666666667,1006790.6733333332,312.0,242.0,63.0,63.0,8.042582722629357,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33862.700909090905,79.33448138557685,123.0977922077922,0.0,31.13011796536797,75.17792207792208,0.0,20.99339826839827,12.741431277056275,35.54542910447761,56.30166666666667,83.71755952380951,112699.17666666668,401515.8499999999,181726.88000000003,173200.75,28.778750000000002,4.125,42.5,64.83333333333334,73.36666666666666,24.28436195630222,17.00076552698324,24.605267301549336,41.13683091067829,75.64372958582197,12211.199999999999,3147.0,6034.666666666667,2081.3333333333335,948.1999999999999,869142.6566666666,272.0,216.0,56.0,56.0,10.156181039488967,23.999151978922978,31.722880983750546,17.85498462889767
7,8,88106.59482758623,73.58102819052627,130.15241379310342,1.471264367816092,41.604858237547894,105.48275862068965,2.0919540229885056,41.35565134099618,15.572844827586206,45.884942567567556,88.85473118279569,118.08118279569892,288135.8133333334,1084376.2833333334,501009.57666666666,681569.5766666665,29.442916666666665,10.25,44.495000000000005,65.03833333333333,115.36666666666667,36.82571379240036,15.857603474963724,36.188720537548335,70.19364313676702,96.95288626558009,28272.333333333332,8163.666666666667,13431.666666666666,3595.3333333333335,3081.6666666666665,2555091.2500000005,316.0,238.66666666666666,62.0,62.0,27.55587304342077,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33572.20033333333,49.18885685028568,62.358333333333334,1.1166666666666667,21.50927638888889,88.36666666666666,0.26666666666666666,30.44055555555557,9.228804707139266,29.956940559440554,40.05643939393939,31.16613636363636,127374.12,642037.005,202182.46500000003,35572.42,18.95145833333333,7.0,34.388636363636365,52.83333333333333,0.0,17.059947400567918,9.252030646635072,21.039874145137208,32.39870719019085,39.97757558733943,21244.0,5202.0,12550.5,3092.0,399.5,1007166.0099999999,320.0,270.0,66.0,44.0,16.25625,46.483333333333334,46.848484848484844,9.079545454545455
9,10,40953.386612903225,66.37646444005306,82.14516129032258,1.9566129032258064,26.458034946236555,93.75806451612904,1.6290322580645162,32.694086021505385,12.74581767260254,33.722715020828225,58.45046511627908,47.25581395348837,254825.33000000002,665980.595,250772.56,97976.5,24.0,10.0,35.714285714285715,63.31,0.0,22.059792884037826,13.945210854057775,25.3933837452891,53.43648304682333,72.72709687698965,23902.5,8966.5,10949.5,3078.0,908.5,1269554.9849999999,341.0,271.5,64.5,43.0,26.741255582229794,39.82186287017182,47.28679653679654,20.71590909090909
