,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,25433.202496774193,37.760627017484296,42.03574193548387,0.25058064516129036,16.628491935483872,65.06387096774193,0.21677419354838712,21.54787096774194,34.35735483870968,39.523483870967745,21.78167741935484,16.628491935483872,,,,788429.2774,0.0,0.0,0.0,8.75,8.75,,,,18.237202798592964,18.237202798592964,,,,15595.16,15595.16,0.0,0.0,0.0,788429.2774,720.0,0.0,0.0,0.0,21.659944444444445,,,
1,2,12518.608214285716,35.423740556833195,34.49921428571429,0.17142857142857143,10.155742261904761,39.12571428571429,0.14285714285714285,9.924327380952379,23.456,30.01778571428571,11.624678571428571,10.155742261904761,,,,350521.02999999997,0.0,0.0,0.0,0.4645,0.4645,,,,15.513143477536907,15.513143477536907,,,,6492.12,6492.12,0.0,0.0,0.0,350521.02999999997,660.0,0.0,0.0,0.0,9.770394552139036,,,
2,3,14070.079277419356,34.00833318175567,34.56012903225806,0.46232258064516124,11.50072096774194,39.64387096774194,0.7929032258064517,12.168435483870965,26.838967741935484,32.118,12.480064516129032,11.50072096774194,,,,436172.4576,0.0,0.0,0.0,0.8679166666666666,0.8679166666666666,,,,16.392649609318454,16.392649609318454,,,,8505.26,8505.26,0.0,0.0,0.0,436172.4576,720.0,0.0,0.0,0.0,11.812861111111113,,,
3,4,18848.78634228188,43.57833633072307,51.30006711409396,0.6984563758389262,15.382975391498876,56.203355704697984,1.165771812080537,15.96985458612976,31.365906040268452,45.991073825503356,17.311040268456377,15.382975391498876,,,,561693.833,0.0,0.0,0.0,7.083333333333333,7.083333333333333,,,,17.99016407796318,17.99016407796318,,,,10953.84,10953.84,0.0,0.0,0.0,561693.833,696.0,0.0,0.0,0.0,15.720359663865548,,,
4,5,11892.330824858756,37.4031090791238,46.09971751412429,0.2796610169491525,9.794870527306966,47.005649717514125,0.7581920903954802,10.764119585687379,23.737796610169493,41.41655367231638,13.925000000000002,9.794870527306966,,,,350823.7593333333,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,,,,13.180975065954144,13.180975065954144,,,,7393.633333333334,7393.633333333334,0.0,0.0,0.0,350823.7593333333,689.3333333333334,0.0,0.0,0.0,10.683284706686552,,,
5,6,27858.799203389834,55.230630439068285,84.12700564971752,1.6351977401129945,22.659882297551793,57.402259887005656,0.8757062146892656,14.171468926553674,46.49723163841808,80.7393220338983,27.84379943502825,22.659882297551793,,,,821834.5765000001,0.0,0.0,0.0,4.583333333333333,4.583333333333333,,,,33.22311053211797,33.22311053211797,,,,9767.133333333333,9767.133333333333,0.0,0.0,0.0,821834.5765000001,690.0,0.0,0.0,0.0,14.10436458333333,,,
6,7,28119.714200000002,39.562673457585284,66.07832258064516,0.015870967741935485,19.71518602150537,73.49096774193549,0.017419354838709676,19.638118279569902,50.21064516129032,60.708258064516144,22.800161290322578,19.71518602150537,,,,871711.1401999999,0.0,0.0,0.0,2.75,2.75,,,,25.208163492082527,25.208163492082527,,,,14076.560000000001,14076.560000000001,0.0,0.0,0.0,871711.1401999999,720.0,0.0,0.0,0.0,19.55077777777778,,,
7,8,22140.519290322583,51.24759501726275,69.03025806451615,0.5423225806451613,16.860624731182796,49.94451612903226,0.5825806451612903,14.388370967741935,39.23083870967742,65.51019354838711,17.942838709677417,16.860624731182796,,,,686356.098,0.0,0.0,0.0,4.25,4.25,,,,21.947908932142724,21.947908932142724,,,,10471.42,10471.42,0.0,0.0,0.0,686356.098,720.0,0.0,0.0,0.0,14.543638888888887,,,
8,9,17198.07274666667,30.85038528448076,36.37033333333333,0.4567333333333334,11.993441666666664,49.97533333333333,0.242,16.15955,25.8488,33.58240000000001,16.874766666666666,11.993441666666664,,,,515942.18239999993,0.0,0.0,0.0,0.9027083333333332,0.9027083333333332,,,,16.372952662293017,16.372952662293017,,,,11307.380000000001,11307.380000000001,0.0,0.0,0.0,515942.18239999993,700.0,0.0,0.0,0.0,16.153399999999998,,,
9,10,26036.63412258065,38.19969468402782,51.913806451612906,1.2115483870967743,16.2783435483871,68.81354838709677,0.7516129032258064,22.520059139784948,33.48651612903226,46.15967741935484,18.87090322580645,16.2783435483871,,,,807135.6577999999,0.0,0.0,0.0,1.1070000000000002,1.1070000000000002,,,,20.796803037159542,20.796803037159542,,,,16352.12,16352.12,0.0,0.0,0.0,807135.6577999999,720.0,0.0,0.0,0.0,22.711277777777777,,,
