,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36627.497777777775,52.72805689202248,64.7088888888889,0.32407407407407407,25.076806327160494,92.17592592592592,0.09259259259259259,29.690354938271607,11.044479149209542,33.89437705151991,47.13671111111111,30.52,219375.6325,529638.6799999999,200139.1275,39789.0,25.166666666666668,6.25,36.81818181818182,56.666666666666664,31.0,17.63421972247829,11.588963464810668,22.852743914238676,38.04424144407476,34.29555955813238,17930.25,6187.75,8842.5,2363.5,536.5,988942.44,278.0,234.25,56.25,37.5,19.7909069325736,33.54829824748417,37.15652173913043,12.61620082815735
1,2,19769.214285714286,54.017480088143664,54.99175824175824,0.26373626373626374,16.468750915750917,59.73626373626374,0.21978021978021978,15.709706959706958,9.015841802993386,20.81379453879454,27.28125,21.305078125,89095.9675,264832.35750000004,65151.0,30670.3,9.166666666666666,3.75,11.051948051948052,0.0,0.0,17.193936018118077,10.866624552041417,23.948192714570133,33.65512499266055,34.36460526231998,8045.0,2675.5,4097.0,870.5,402.0,449749.625,233.5,200.5,48.0,32.0,10.129937094431815,18.68552735610373,18.641666666666666,11.649999999999999
2,3,23030.55882978723,51.79247944115892,56.16404255319149,0.7553191489361702,19.17566489361702,61.351063829787236,1.2872340425531914,19.4343085106383,11.17647169137704,22.114702581369247,38.331739130434784,20.628115942028984,99751.54000000001,258634.3075,139132.52250000002,43699.7625,18.0,7.5,12.727272727272727,28.333333333333332,0.0,18.202574483655642,12.541583060747,21.995363698936394,36.18102818051086,33.09852317104204,10007.75,2981.75,4621.75,1806.75,597.5,541218.1325,231.0,210.75,51.75,34.5,9.754989451476792,16.74063200210887,26.56538208168643,13.195158102766797
3,4,24841.54170212766,56.55433791956428,67.13148936170212,1.4002127659574468,20.36300975177305,62.41489361702128,1.9148936170212767,21.624379432624114,12.46345937229229,24.23653038319705,33.25995024875622,37.37574626865672,102494.0025,305500.065,91802.3275,83979.835,16.010833333333334,6.25,16.818181818181817,6.666666666666667,0.0,19.108317017477514,16.06575894407181,21.912013640483917,39.11303376024605,50.588856250239274,11391.5,3196.25,6064.0,1253.5,877.75,583776.23,236.5,208.75,50.25,33.5,20.352021923352552,45.240019063180824,34.10757575757576,31.082765151515154
4,5,16239.717033898305,55.17294159403807,64.86949152542373,0.41364406779661017,15.078876412429377,48.19491525423729,1.0593220338983051,13.625317796610169,8.235167069304905,19.540781818181816,20.58847389558233,35.7505421686747,113529.2575,238140.4175,68217.91,59184.067500000005,12.895833333333332,2.9375,13.727272727272727,0.0,0.0,16.496851921125494,17.010871482561722,20.129219004233413,30.45072552791605,69.35800325745403,8937.125,2740.05,4878.0,882.075,437.0,479071.65249999997,303.25,258.0,62.25,41.5,8.694888612654772,19.15199606900056,13.924784334023464,11.095281228433404
5,6,26449.28205128205,78.32120070663895,104.1025641025641,1.2922222222222222,25.56587037037037,50.863247863247864,0.49572649572649574,12.193233618233618,11.862339743589743,31.187475247524752,35.95317647058823,61.61192156862745,133899.4375,361574.1225,102473.33,175694.61,12.041666666666666,2.375,18.0,0.0,34.666666666666664,37.973691476705135,26.625076918568286,47.50457723832392,51.804561789453665,68.25867928296073,8126.0,1915.25,4244.0,858.25,1108.5,773641.5,289.0,244.5,63.75,63.75,6.583586105675146,17.40822072072072,13.124601275917065,17.80622009569378
6,7,32880.22746835443,81.74025884094924,121.88012658227849,0.0,31.27294198312236,73.71772151898735,0.0,20.52483122362869,12.742228375527425,35.022702205882354,56.30166666666667,83.71755952380953,82051.8825,301136.8875,136295.16,129900.5625,30.0,2.5,40.369,64.83333333333334,73.36666666666666,24.471424563183778,16.975800582566475,24.798460108376663,41.13683091067829,75.64372958582197,8919.65,2121.5,4526.0,1561.0,711.15,649384.4925,195.0,164.0,42.0,42.0,8.012078690532638,17.99936398419223,31.722880983750546,17.85498462889767
7,8,86662.67897727272,73.23802034879515,129.69613636363636,2.2613636363636362,42.19450378787879,105.04545454545455,2.75,42.135132575757574,15.897069128787878,45.43714333333333,87.44433862433863,116.68306878306878,203802.36,814559.7125,375757.1825,512459.6825,29.874166666666667,10.583333333333332,44.0,65.0,114.0,38.78255638831196,15.952148974427683,36.15197354118569,70.51948288873251,96.80598644308732,20950.0,5793.0,10135.0,2696.5,2325.5,1906578.9375,221.0,181.5,47.25,47.25,24.05563360393022,49.54883726450082,44.14033189033189,43.33939014202172
8,9,32141.86585106383,58.956370201949404,78.15702127659574,0.7127659574468085,22.190187943262412,79.7872340425532,0.1702127659574468,26.320212765957447,10.120892902987709,29.544054834054833,38.64558823529412,37.96044117647059,89472.1875,487764.2025,133109.9975,44987.46,16.25,5.55,33.63636363636363,41.61833333333334,0.0,21.599567536231618,11.136493334265696,23.231421272866545,41.931869974391944,61.1944112274487,13791.0,3385.25,8233.25,1807.0,365.5,755333.8475,234.25,209.75,51.0,34.0,11.436655405405405,30.762835249042144,27.795454545454547,8.306818181818182
9,10,33409.8236,66.19822842200392,68.22666666666667,1.6229333333333333,22.53587333333333,78.29333333333334,1.3466666666666667,27.52522222222222,10.479432277526396,27.926623376623375,48.33403846153846,39.07692307692308,158759.15333333335,443987.0633333333,167181.70666666667,65317.666666666664,17.5,0.0,22.277272727272727,51.0,0.0,22.924310586850535,13.521212809554987,26.394510599235637,53.38641002047534,68.42301990625674,15523.0,5565.666666666667,7299.666666666667,2052.0,605.6666666666666,835245.59,256.0,218.66666666666666,52.0,34.666666666666664,18.173318000487978,26.547908580114548,31.524531024531026,13.81060606060606
10,11,49303.99049180328,74.19408607453764,94.30491803278689,0.45901639344262296,29.78560519125683,88.98360655737704,0.7377049180327869,28.544398907103822,8.511301337685138,42.95755244755245,58.906136363636364,63.998636363636365,76575.64333333333,565508.1033333334,240708.92666666667,119721.8,31.75,0.0,50.54545454545455,65.0,63.75,23.656618814194818,13.16227210867588,29.54176824579945,46.695111070683325,66.7312660355092,13345.0,2238.6666666666665,7662.333333333333,2431.6666666666665,1012.3333333333334,1002514.4733333333,205.33333333333334,180.0,44.0,29.333333333333332,7.431970431970432,28.615015015015018,37.17219817219817,23.165223665223664
11,12,23850.623333333333,49.5637904760322,54.59793650793651,0.6349206349206349,19.55159126984127,60.492063492063494,0.30158730158730157,18.695899470899473,9.170101540616246,25.09554427390791,31.849503546099292,32.96808510638298,89692.30666666669,272052.82,100330.96333333333,38787.0,15.0,6.25,24.09090909090909,21.666666666666668,14.5,18.08554792610858,10.549083188635082,22.523031261355516,33.88693028933376,39.52192625554986,8884.666666666666,2547.0,4544.666666666667,1360.6666666666667,432.3333333333333,500863.09,202.66666666666666,191.0,47.0,31.333333333333332,8.49,16.173190984578884,19.719806763285025,9.398550724637682
