,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,42228.460967741936,53.29377906064411,69.51268817204301,0.3763440860215054,27.662152329749105,102.0752688172043,0.10752688172043011,33.37831541218638,12.613754460013947,37.356307742890024,52.983384615384615,33.784615384615385,301916.41333333333,689625.0399999999,264953.83666666667,52587.0,29.208333333333332,12.352941176470589,41.36363636363637,62.0,32.5,16.432421583877993,11.362067323743842,22.167247996936016,36.99440936316288,34.99609009754354,23792.333333333332,8524.666666666666,11445.666666666666,3116.6666666666665,705.3333333333334,1309082.29,336.6666666666667,271.0,65.0,43.333333333333336,25.573007246376815,41.95418260954878,48.386473429951685,16.3216011042098
1,2,20638.394117647058,54.28504307723436,56.226470588235294,0.2823529411764706,16.519651960784312,61.34117647058824,0.23529411764705882,15.698333333333334,9.29431481235028,21.260567514677103,27.22222222222222,22.27541666666667,119309.62333333334,343524.4766666667,82178.66666666667,39741.73333333333,10.416666666666666,4.375,11.818181818181818,0.0,0.0,16.840500027928826,10.709904462656041,24.439625199210063,34.35834570593383,35.162503951588555,10428.0,3567.3333333333335,5268.0,1078.0,514.6666666666666,584754.5,312.3333333333333,250.33333333333334,60.0,40.0,11.408291863899342,21.09704301075269,17.966666666666665,12.866666666666665
2,3,23460.661612903223,51.52413807907303,56.76795698924731,0.7634408602150538,19.2149811827957,62.01075268817204,1.3010752688172043,19.43557347670251,11.233092087124344,22.391136363636363,38.895441176470584,20.931470588235292,138658.3866666667,344845.74333333335,185510.03000000003,58266.35,18.75,7.5,13.818181818181817,29.166666666666664,0.0,17.82614873483628,12.392971551238045,21.99208966497117,36.14349769332332,33.24783805179707,13466.666666666666,4098.666666666667,6162.333333333333,2409.0,796.6666666666666,727280.5099999999,325.3333333333333,277.3333333333333,68.0,45.333333333333336,12.586359126984128,22.320842669478495,35.42050944224857,17.593544137022395
3,4,21492.96359550562,56.39416068215043,65.7343820224719,0.8726966292134831,18.727956928838953,58.93258426966292,1.5168539325842696,18.58820224719101,11.07208875641873,22.721971664698938,31.772135416666668,35.656171875,100814.03666666667,328159.2,108528.10333333333,100123.24666666666,15.05,5.5,16.818181818181817,0.0,0.0,18.122203308003208,15.027262579706136,21.27372127661024,39.36092229174586,49.442627957251595,12883.333333333334,3667.6666666666665,6675.666666666667,1466.3333333333333,1073.6666666666667,637624.5866666667,317.6666666666667,265.0,64.0,42.666666666666664,11.579577270397097,25.07835875090777,22.698989898989897,25.332575757575757
4,5,14828.33264367816,54.841100205918494,65.66206896551725,0.5287356321839081,13.293954980842912,49.47126436781609,1.4367816091954022,13.301867816091955,5.619409554272637,17.757849137164207,22.586277777777777,43.35491666666667,78897.79666666668,216314.88,70771.54666666668,64037.42333333334,12.875,2.5,11.818181818181818,0.0,0.0,13.326685513315073,7.650897829432094,19.176177337378657,31.170383210483426,76.74425408564753,9050.166666666666,2939.4,4755.0,910.4333333333334,445.3333333333333,430021.64666666667,324.3333333333333,250.33333333333334,60.0,40.0,8.607674843379252,19.311795470411187,14.716137566137567,11.808201058201059
5,6,34699.6783908046,84.47684880790716,124.35632183908046,1.7378160919540229,31.69611685823755,61.39080459770115,0.6666666666666666,15.30344827586207,14.958682950191571,39.6338,46.513544973544974,75.52931216931216,179026.25666666668,470784.83,134412.10666666666,222067.47999999998,20.269166666666667,4.375,32.557,21.666666666666668,66.46666666666667,38.24056095214858,25.67615777298423,52.38387775755933,56.082285385000716,71.90997947244277,10280.0,2524.3333333333335,5302.666666666667,1087.3333333333333,1365.6666666666667,1006290.6733333333,308.0,242.0,63.0,63.0,8.119358974358974,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33821.14246753247,80.40985286536363,123.09779220779221,0.0,31.35377922077922,75.17792207792208,0.0,21.08809523809524,12.579093614718614,35.54542910447761,56.30166666666667,83.71755952380953,111632.51000000001,401515.85000000003,181726.88,173200.75,28.778750000000002,2.5,42.5,64.83333333333334,73.36666666666666,24.47673728334286,17.062668826005055,24.605267301549336,41.13683091067829,75.64372958582197,12168.533333333333,3104.3333333333335,6034.666666666667,2081.3333333333335,948.1999999999999,868075.9900000001,268.0,216.0,56.0,56.0,10.034187569958213,23.99915197892297,31.722880983750546,17.85498462889767
7,8,87962.80172413793,73.58102819052627,130.15241379310345,1.7011494252873562,41.70838122605364,105.48275862068965,2.1494252873563218,41.505172413793105,15.706944444444444,45.88494256756756,88.8547311827957,118.08118279569892,283965.8133333333,1084376.2833333334,501009.57666666666,681569.5766666667,29.442916666666665,10.666666666666666,44.495,65.03833333333333,115.36666666666667,36.840280117886536,15.834065230517018,36.188720537548335,70.19364313676702,96.9528862655801,28133.333333333332,8024.666666666667,13431.666666666666,3595.3333333333335,3081.6666666666665,2550921.25,312.0,238.66666666666666,62.0,62.0,27.41168757024533,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33685.28211111111,58.305231169786815,80.57511111111111,0.7444444444444445,22.341742592592592,82.94444444444444,0.17777777777777778,26.785740740740742,9.985369532428356,30.569642024642025,38.857070707070704,39.110757575757575,124199.58333333333,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,20.582822011350714,10.729717647235827,23.0502100665498,42.18985607621429,61.75999781562884,18562.666666666668,4703.666666666667,10966.0,2405.6666666666665,487.3333333333333,1010558.4633333334,316.0,270.0,66.0,44.0,14.885021097046414,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33813.42626666667,65.7518659314339,68.22666666666667,1.6174666666666666,22.00553111111111,78.29333333333334,1.3466666666666667,27.191444444444446,10.671542609351434,27.926623376623375,48.33403846153846,39.07692307692308,168849.22,443987.0633333333,167181.70666666667,65317.666666666664,17.25,3.66125,22.277272727272727,51.0,0.0,22.460887491519042,13.465183997674927,26.394510599235637,53.38641002047534,68.42301990625674,15904.333333333334,5947.0,7299.666666666667,2052.0,605.6666666666666,845335.6566666666,276.0,218.66666666666666,52.0,34.666666666666664,18.192708771339667,26.547908580114548,31.524531024531026,13.81060606060606
