,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36899.948796296296,52.55349903561308,64.7088888888889,0.32407407407407407,24.658458884479714,92.17592592592592,0.09259259259259259,29.290718694885374,11.1048996739009,33.894377051519896,47.13671111111112,30.52,226731.81,529638.6799999999,200139.1275,39789.0,24.9375,7.5,36.81818181818182,56.666666666666664,31.0,17.214620084385604,11.4503498668354,22.852743914238676,38.04424144407476,34.29555955813238,18150.0,6407.5,8842.5,2363.5,536.5,996298.6175,295.0,234.25,56.25,37.5,19.432396251983782,33.54829824748417,37.15652173913043,12.61620082815735
1,2,20638.39411764706,54.285043077234356,56.226470588235294,0.2823529411764706,16.67379481792717,61.34117647058824,0.23529411764705882,15.803725490196076,9.302514392182212,21.260567514677106,27.222222222222225,22.27541666666667,119309.62333333334,343524.4766666666,82178.66666666667,39741.73333333333,10.416666666666666,4.375,11.818181818181818,0.0,0.0,17.099455625508586,10.706749965272683,24.439625199210063,34.35834570593383,35.162503951588555,10428.0,3567.3333333333335,5268.0,1078.0,514.6666666666666,584754.5,309.3333333333333,250.33333333333334,60.0,40.0,11.518847303845755,21.09704301075269,17.966666666666665,12.866666666666665
2,3,23434.855161290325,51.52413807907304,56.76795698924731,0.7634408602150538,19.189251536098315,62.01075268817204,1.3010752688172043,19.41752432155658,11.223414667769507,22.391136363636367,38.895441176470584,20.931470588235292,137858.3866666667,344845.7433333333,185510.03,58266.35,18.75,7.5,13.818181818181817,29.166666666666664,0.0,17.845691114598278,12.346452268153351,21.99208966497117,36.14349769332332,33.24783805179707,13440.0,4072.0,6162.333333333333,2409.0,796.6666666666666,726480.5100000001,322.3333333333333,277.3333333333333,68.0,45.333333333333336,12.623374162806341,22.320842669478495,35.42050944224857,17.593544137022395
3,4,21459.929887640454,56.404765477110935,65.7343820224719,0.8726966292134831,18.740337881219908,58.93258426966292,1.5168539325842696,18.610005350454788,11.03332471147491,22.721971664698934,31.772135416666668,35.656171875,99834.03666666667,328159.19999999995,108528.10333333333,100123.24666666666,15.05,5.5,16.818181818181817,0.0,0.0,18.115135522454604,15.015590304419145,21.27372127661024,39.36092229174586,49.442627957251595,12848.333333333334,3632.6666666666665,6675.666666666667,1466.3333333333333,1073.6666666666667,636644.5866666667,314.6666666666667,265.0,64.0,42.666666666666664,11.578485743565013,25.07835875090777,22.698989898989904,25.332575757575757
4,5,14753.620000000003,54.85466524047177,65.66206896551725,0.5287356321839081,13.304934729064042,49.47126436781609,1.4367816091954022,13.316577723043242,5.619409554272637,17.757849137164204,22.586277777777777,43.35491666666667,76731.13,216314.87999999998,70771.54666666668,64037.42333333334,12.875,2.5,11.818181818181818,0.0,0.0,13.342399566092068,7.650897829432094,19.176177337378657,31.170383210483426,76.74425408564753,8963.5,2852.7333333333336,4755.0,910.4333333333334,445.3333333333333,427854.98,321.3333333333333,250.33333333333334,60.0,40.0,8.430717070453914,19.311795470411187,14.716137566137567,11.808201058201059
5,6,34692.43701149425,84.57644064464183,124.35632183908046,1.7378160919540229,31.74483059660646,61.39080459770115,0.6666666666666666,15.336562671045423,14.974200191570883,39.63379999999999,46.51354497354496,75.52931216931218,178816.25666666668,470784.8299999999,134412.10666666666,222067.48,20.269166666666667,5.0,32.557,21.666666666666668,66.46666666666667,38.228753570899244,25.656990199488533,52.38387775755933,56.082285385000716,71.90997947244277,10270.0,2514.3333333333335,5302.666666666667,1087.3333333333333,1365.6666666666667,1006080.6733333332,305.0,242.0,63.0,63.0,8.166116395889858,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33785.42818181818,80.45406287473504,123.0977922077922,0.0,31.38245887445887,75.17792207792208,0.0,21.099149659863947,12.471950757575756,35.54542910447761,56.30166666666667,83.71755952380951,110715.84333333334,401515.8499999999,181726.88000000003,173200.75,28.778750000000002,2.5,42.5,64.83333333333334,73.36666666666666,24.476088654641813,16.90544265500319,24.605267301549336,41.13683091067829,75.64372958582197,12151.866666666667,3087.6666666666665,6034.666666666667,2081.3333333333335,948.1999999999999,867159.3233333332,265.0,216.0,56.0,56.0,10.083707438556827,23.999151978922978,31.722880983750546,17.85498462889767
7,8,87886.45689655174,73.63603270116019,130.15241379310342,1.7011494252873562,41.96146962233169,105.48275862068965,2.1494252873563218,41.6989326765189,15.836495484400656,45.884942567567556,88.85473118279569,118.08118279569892,281751.8133333333,1084376.2833333334,501009.57666666666,681569.5766666665,29.442916666666665,10.666666666666666,44.495000000000005,65.03833333333333,115.36666666666667,37.3731746369447,15.919704570751742,36.188720537548335,70.19364313676702,96.95288626558009,28075.333333333332,7966.666666666667,13431.666666666666,3595.3333333333335,3081.6666666666665,2548707.2500000005,309.0,238.66666666666666,62.0,62.0,27.523435872500055,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33623.05988888888,58.36013138230641,80.57511111111111,0.7444444444444445,22.4097287037037,82.94444444444444,0.17777777777777778,26.864775132275145,10.080844532428358,30.569642024642025,38.85707070707071,39.110757575757575,122332.91666666667,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,20.62141806526556,10.790499912292104,23.0502100665498,42.18985607621429,61.75999781562884,18493.333333333332,4634.333333333333,10966.0,2405.6666666666665,487.3333333333333,1008691.7966666665,313.0,270.0,66.0,44.0,14.806176783812568,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33797.42626666666,65.78345761673754,68.22666666666667,1.6174666666666666,22.07219777777777,78.29333333333334,1.3466666666666667,27.240095238095243,10.593542609351434,27.926623376623372,48.33403846153847,39.07692307692308,168449.22,443987.0633333333,167181.70666666667,65317.666666666664,17.25,3.66125,22.277272727272727,51.0,0.0,22.50367387684233,13.425835106786147,26.394510599235637,53.38641002047534,68.42301990625674,15891.0,5933.666666666667,7299.666666666667,2052.0,605.6666666666666,844935.6566666666,273.0,218.66666666666666,52.0,34.666666666666664,18.322876965840567,26.547908580114548,31.524531024531026,13.81060606060606
