,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36686.525555555556,52.70860264221111,64.7088888888889,0.32407407407407407,24.84299360670194,92.17592592592592,0.09259259259259259,29.425209435626115,11.039077914641641,33.894377051519896,47.13671111111112,30.52,220969.3825,529638.6799999999,200139.1275,39789.0,25.166666666666668,6.25,36.81818181818182,56.666666666666664,31.0,17.36790101004536,11.60596327583543,22.852743914238676,38.04424144407476,34.29555955813238,17981.5,6239.0,8842.5,2363.5,536.5,990536.1900000001,287.0,234.25,56.25,37.5,19.39845662107908,33.54829824748417,37.15652173913043,12.61620082815735
1,2,19843.884615384617,54.00745901865967,54.99175824175824,0.26373626373626374,16.357678571428572,59.73626373626374,0.21978021978021978,15.588997906855047,9.064286104974533,20.813794538794543,27.28125,21.305078125,90794.7175,264832.3575,65151.0,30670.3,9.166666666666666,4.0,11.051948051948052,0.0,0.0,16.991878958679706,10.834150648428366,23.948192714570133,33.65512499266055,34.36460526231998,8102.25,2732.75,4097.0,870.5,402.0,451448.375,242.5,200.5,48.0,32.0,9.883222004996197,18.685527356103734,18.641666666666666,11.649999999999999
2,3,23101.633297872344,51.506887090858086,56.16404255319149,0.7553191489361702,19.05155116514691,61.351063829787236,1.2872340425531914,19.289235055724415,11.231816112287797,22.11470258136925,38.331739130434784,20.628115942028984,101421.79000000001,258634.30749999997,139132.5225,43699.7625,18.75,7.5,12.727272727272727,28.333333333333332,0.0,17.846742335248454,12.492954495612672,21.995363698936394,36.18102818051086,33.09852317104204,10046.0,3020.0,4621.75,1806.75,597.5,542888.3825000001,237.75,210.75,51.75,34.5,9.598406771222306,16.74063200210887,26.56538208168643,13.195158102766797
3,4,25233.914680851067,56.47125786909601,67.13148936170212,1.3584042553191489,20.242088272543064,62.41489361702128,1.9148936170212767,21.470440729483283,12.422486212160806,24.236530383197046,33.259950248756226,37.37574626865671,111714.7675,305500.06499999994,91802.3275,83979.83499999999,16.010833333333334,5.963235294117647,16.818181818181817,6.666666666666667,0.0,19.017729055989413,16.098673008770874,21.912013640483917,39.11303376024605,50.588856250239274,11611.5,3416.25,6064.0,1253.5,877.75,592996.995,245.5,208.75,50.25,33.5,20.89765996827076,45.240019063180824,34.10757575757576,31.082765151515154
4,5,16363.510847457632,55.04290339637297,64.86949152542373,0.3898305084745763,14.984068502824854,48.19491525423729,1.0593220338983051,13.47974677158999,8.222198848965922,19.540781818181816,20.58847389558233,35.7505421686747,117181.175,238140.41749999998,68217.91,59184.067500000005,12.895833333333332,2.9375,13.727272727272727,0.0,0.0,16.40619230252806,17.024048563790302,20.129219004233413,30.45072552791605,69.35800325745403,9091.625,2894.55,4878.0,882.075,437.0,482723.56999999995,312.25,258.0,62.25,41.5,8.923595709067303,19.15199606900056,13.924784334023464,11.095281228433404
5,6,34660.712643678155,84.82101679510203,124.35632183908046,1.7378160919540229,31.764380405035585,61.39080459770115,0.6666666666666666,15.35610290093048,14.977849616858238,39.63379999999999,46.51354497354496,75.52931216931218,177896.25,470784.8299999999,134412.10666666666,222067.48,19.833333333333332,5.0,32.557,21.666666666666668,66.46666666666667,38.23395414438869,25.603350436469217,52.38387775755933,56.082285385000716,71.90997947244277,10248.333333333334,2492.6666666666665,5302.666666666667,1087.3333333333333,1365.6666666666667,1005160.6666666666,297.0,242.0,63.0,63.0,8.312001134243028,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33742.24636363636,80.52919529839416,123.0977922077922,0.0,31.633961038961033,75.17792207792208,0.0,21.183283858998145,12.829905303030301,35.54542910447761,56.30166666666667,83.71755952380951,109607.51000000001,401515.8499999999,181726.88000000003,173200.75,30.0,2.5,42.5,64.83333333333334,73.36666666666666,24.434855239574564,17.075576068945143,24.605267301549336,41.13683091067829,75.64372958582197,12093.533333333333,3029.3333333333335,6034.666666666667,2081.3333333333335,948.1999999999999,866050.9899999999,257.0,216.0,56.0,56.0,10.172557554828236,23.999151978922978,31.722880983750546,17.85498462889767
7,8,87719.35344827588,73.7111960687429,130.15241379310342,1.7011494252873562,42.08424452654625,105.48275862068965,2.1494252873563218,41.91895183360702,15.838492610837442,45.884942567567556,88.85473118279569,118.08118279569892,276905.8133333333,1084376.2833333334,501009.57666666666,681569.5766666665,30.305416666666662,10.666666666666666,44.495000000000005,65.03833333333333,115.36666666666667,37.350633159545986,15.89682076663011,36.188720537548335,70.19364313676702,96.95288626558009,27924.0,7815.333333333333,13431.666666666666,3595.3333333333335,3081.6666666666665,2543861.2500000005,301.0,238.66666666666666,62.0,62.0,27.72874449717456,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33587.22655555555,58.42843098813974,80.57511111111111,0.7444444444444445,22.71393796296296,82.94444444444444,0.17777777777777778,27.087830687830703,10.333339902798729,30.569642024642025,38.85707070707071,39.110757575757575,121257.91666666667,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,21.01796298942931,10.950922113868893,23.0502100665498,42.18985607621429,61.75999781562884,18450.333333333332,4591.333333333333,10966.0,2405.6666666666665,487.3333333333333,1007616.7966666665,305.0,270.0,66.0,44.0,15.053551912568304,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33446.03693333334,66.04804437540875,68.22666666666667,1.6229333333333333,22.29013555555555,78.29333333333334,1.3466666666666667,27.28809523809524,10.582675942684768,27.926623376623372,48.33403846153847,39.07692307692308,159664.48666666666,443987.0633333333,167181.70666666667,65317.666666666664,17.25,3.66125,22.277272727272727,51.0,0.0,22.721556578896653,13.473059096053827,26.394510599235637,53.38641002047534,68.42301990625674,15558.666666666666,5601.333333333333,7299.666666666667,2052.0,605.6666666666666,836150.9233333332,265.0,218.66666666666666,52.0,34.666666666666664,17.75454900113131,26.547908580114548,31.524531024531026,13.81060606060606
