,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,25380.363787096776,37.79663414896323,42.03574193548387,0.25058064516129036,16.671294623655914,65.06387096774193,0.21677419354838712,21.664290322580648,16.671294623655914,,,,786791.2774,0.0,0.0,0.0,8.75,8.75,,,,18.326882943056205,18.326882943056205,,,,15542.36,15542.36,0.0,0.0,0.0,786791.2774,716.0,0.0,0.0,0.0,21.707206703910614,,,
1,2,12506.608214285714,35.458550819722824,34.49921428571429,0.17142857142857143,10.147188690476192,39.12571428571429,0.14285714285714285,9.927369047619047,10.147188690476192,,,,350185.02999999997,0.0,0.0,0.0,0.46449999999999997,0.46449999999999997,,,,15.506263173269119,15.506263173269119,,,,6482.5199999999995,6482.5199999999995,0.0,0.0,0.0,350185.02999999997,656.0,0.0,0.0,0.0,9.814945753695842,,,
2,3,14070.070567741936,34.00852732363876,34.56012903225806,0.46232258064516124,11.63175806451613,39.64387096774194,0.7929032258064517,12.304451612903225,11.63175806451613,,,,436172.1876,0.0,0.0,0.0,0.8679166666666666,0.8679166666666666,,,,16.625442324570617,16.625442324570617,,,,8504.72,8504.72,0.0,0.0,0.0,436172.1876,716.0,0.0,0.0,0.0,11.878100558659218,,,
3,4,18845.69909395973,43.61026551265224,51.30006711409396,0.6984563758389262,15.43260067114094,56.203355704697984,1.165771812080537,15.994351230425055,15.43260067114094,,,,561601.833,0.0,0.0,0.0,6.75,6.75,,,,18.03881968990296,18.03881968990296,,,,10950.84,10950.84,0.0,0.0,0.0,561601.833,692.0,0.0,0.0,0.0,15.80682479766034,,,
4,5,11892.317717514125,37.40337652457765,46.09971751412429,0.2796610169491525,9.815702919020715,47.005649717514125,0.7581920903954802,10.775277777777777,9.815702919020715,,,,350823.3726666667,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,,,,13.19409448624974,13.19409448624974,,,,7392.633333333334,7392.633333333334,0.0,0.0,0.0,350823.3726666667,685.3333333333334,0.0,0.0,0.0,10.744291607744138,,,
5,6,27684.36814124294,55.26676139468953,84.12700564971752,1.6654802259887007,22.726499999999998,57.402259887005656,0.8757062146892656,14.204204331450093,22.726499999999998,,,,816688.8601666667,0.0,0.0,0.0,4.583333333333333,4.583333333333333,,,,33.30499685711889,33.30499685711889,,,,9660.833333333334,9660.833333333334,0.0,0.0,0.0,816688.8601666667,686.0,0.0,0.0,0.0,14.033651413287068,,,
6,7,27066.665182352943,49.562315661999875,76.09494117647058,0.014470588235294117,20.186739215686273,70.80470588235293,0.015882352941176472,18.296612745098038,20.186739215686273,,,,766888.8468333334,0.0,0.0,0.0,5.0625,5.0625,,,,25.224193718858167,25.224193718858167,,,,11860.9,11860.9,0.0,0.0,0.0,766888.8468333334,656.0,0.0,0.0,0.0,17.046075262067667,,,
7,8,22105.7355483871,51.5664735436942,69.03025806451613,0.5423225806451613,16.89735053763441,49.94451612903226,0.5825806451612903,14.465978494623654,16.89735053763441,,,,685277.8019999999,0.0,0.0,0.0,4.25,4.25,,,,21.972957179849868,21.972957179849868,,,,10424.32,10424.32,0.0,0.0,0.0,685277.8019999999,716.0,0.0,0.0,0.0,14.559106145251397,,,
8,9,17160.815746666663,30.871534236452053,36.370333333333335,0.45673333333333327,12.027206666666666,49.97533333333333,0.242,16.18498888888889,12.027206666666666,,,,514824.47239999997,0.0,0.0,0.0,0.9027083333333334,0.9027083333333334,,,,16.41968320980801,16.41968320980801,,,,11256.36,11256.36,0.0,0.0,0.0,514824.47239999997,696.0,0.0,0.0,0.0,16.172931034482758,,,
9,10,25822.89476774194,38.27341476656557,51.913806451612906,1.211548387096774,16.323140322580645,68.74903225806452,0.7516129032258064,22.436333333333334,16.323140322580645,,,,800509.7378,0.0,0.0,0.0,1.133,1.133,,,,20.837453535537083,20.837453535537083,,,,16142.920000000002,16142.920000000002,0.0,0.0,0.0,800509.7378,716.0,0.0,0.0,0.0,22.545977653631287,,,
10,11,24391.185566666667,46.434658424391074,58.516333333333336,0.18666666666666668,15.48304222222222,51.09133333333333,0.3,14.577805555555555,15.48304222222222,,,,731735.567,0.0,0.0,0.0,0.9008333333333334,0.9008333333333334,,,,21.5621709495816,21.5621709495816,,,,10288.939999999999,10288.939999999999,0.0,0.0,0.0,731735.567,696.0,0.0,0.0,0.0,14.782959770114942,,,
11,12,21769.24670967742,41.557765290970075,44.32522580645161,0.4738064516129032,14.253525806451613,51.63870967741936,0.603225806451613,17.31981182795699,14.253525806451613,,,,674846.6479999999,0.0,0.0,0.0,1.0725,1.0725,,,,19.17859291621057,19.17859291621057,,,,12348.98,12348.98,0.0,0.0,0.0,674846.6479999999,716.0,0.0,0.0,0.0,17.24717877094972,,,
