,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36667.91444444444,52.70860264221111,64.7088888888889,0.32407407407407407,25.013595458553798,92.17592592592592,0.09259259259259259,29.547508818342166,11.061068655382382,33.894377051519896,47.13671111111112,30.52,220466.8825,529638.6799999999,200139.1275,39789.0,25.166666666666668,6.25,36.81818181818182,56.666666666666664,31.0,17.644227021039278,11.585510434836532,22.852743914238676,38.04424144407476,34.29555955813238,17964.75,6222.25,8842.5,2363.5,536.5,990033.6900000001,283.0,234.25,56.25,37.5,19.588651013918515,33.54829824748417,37.15652173913043,12.61620082815735
1,2,19834.98351648352,54.00745901865967,54.99175824175824,0.26373626373626374,16.353374542124538,59.73626373626374,0.21978021978021978,15.59897959183673,9.095195806133106,20.813794538794543,27.28125,21.305078125,90592.2175,264832.3575,65151.0,30670.3,9.166666666666666,4.0,11.051948051948052,0.0,0.0,16.99904375596082,10.826817199274952,23.948192714570133,33.65512499266055,34.36460526231998,8095.5,2726.0,4097.0,870.5,402.0,451245.875,238.5,200.5,48.0,32.0,10.047987909612083,18.685527356103734,18.641666666666666,11.649999999999999
2,3,23101.633297872344,51.506887090858086,56.16404255319149,0.7553191489361702,19.113962512664646,61.351063829787236,1.2872340425531914,19.330369807497462,11.353067436057893,22.11470258136925,38.331739130434784,20.628115942028984,101421.79000000001,258634.30749999997,139132.5225,43699.7625,18.75,7.5,12.727272727272727,28.333333333333332,0.0,17.835873778307622,12.565852806319814,21.995363698936394,36.18102818051086,33.09852317104204,10046.0,3020.0,4621.75,1806.75,597.5,542888.3825000001,234.75,210.75,51.75,34.5,9.722077524130535,16.74063200210887,26.56538208168643,13.195158102766797
3,4,25063.701914893623,56.49038131585016,67.13148936170212,1.3584042553191489,20.310439336372852,62.41489361702128,1.9148936170212767,21.57088399189463,12.537113871735272,24.236530383197046,33.259950248756226,37.37574626865671,107714.7675,305500.06499999994,91802.3275,83979.83499999999,16.010833333333334,6.25,16.818181818181817,6.666666666666667,0.0,19.04074771807268,16.065795844844764,21.912013640483917,39.11303376024605,50.588856250239274,11531.5,3336.25,6064.0,1253.5,877.75,588996.995,241.5,208.75,50.25,33.5,20.474896521024878,45.240019063180824,34.10757575757576,31.082765151515154
4,5,16339.400677966107,55.15806987119916,64.86949152542373,0.3898305084745763,15.048757768361579,48.19491525423729,1.0593220338983051,13.519859765940273,8.256097154050668,19.540781818181816,20.58847389558233,35.7505421686747,116469.925,238140.41749999998,68217.91,59184.067500000005,12.895833333333332,2.9375,13.727272727272727,0.0,0.0,16.491183108175953,17.020398688611312,20.129219004233413,30.45072552791605,69.35800325745403,9060.375,2863.3,4878.0,882.075,437.0,482012.31999999995,308.25,258.0,62.25,41.5,8.935010028100926,19.15199606900056,13.924784334023464,11.095281228433404
5,6,33209.20879120879,84.22208380071393,120.36263736263736,1.6614285714285715,31.129407639979075,59.032967032967036,0.6373626373626373,14.810230245944524,14.949107142857144,38.36326923076922,45.74902564102563,73.89251282051283,133422.1875,353806.37249999994,101495.83,166785.11000000002,18.80952380952381,4.4,29.9,21.666666666666668,65.66666666666667,41.15268590692204,29.431233597176778,51.78255892376127,55.500484412685395,71.48949188038922,7725.0,1869.5,3998.75,830.75,1026.0,755509.5,233.0,188.5,48.75,48.75,6.318288144603933,17.125482625482626,15.01854066985646,16.821371610845297
6,7,33548.999610389605,80.7045384108232,123.0977922077922,0.0,31.704090909090905,75.17792207792208,0.0,20.923002473716757,12.849710497835497,35.54542910447761,56.30166666666667,83.71755952380951,104647.51000000001,401515.8499999999,181726.88000000003,173200.75,30.0,2.5,42.5,64.83333333333334,73.36666666666666,24.50436832017834,17.174345201439923,24.605267301549336,41.13683091067829,75.64372958582197,11866.866666666667,2802.6666666666665,6034.666666666667,2081.3333333333335,948.1999999999999,861090.9899999999,253.0,216.0,56.0,56.0,9.56676339060594,23.999151978922978,31.722880983750546,17.85498462889767
7,8,87640.52586206899,73.74548500043022,130.15241379310342,1.9885057471264367,42.286635331143955,105.45977011494253,2.32183908045977,42.13801313628902,15.821107553366176,45.884942567567556,88.85473118279569,118.08118279569892,274619.8133333333,1084376.2833333334,501009.57666666666,681569.5766666665,30.305416666666662,10.666666666666666,44.495000000000005,65.03833333333333,115.36666666666667,37.99865530140627,15.83736682579258,36.188720537548335,70.19364313676702,96.95288626558009,27872.666666666668,7764.0,13431.666666666666,3595.3333333333335,3081.6666666666665,2541575.2500000005,297.0,238.66666666666666,62.0,62.0,27.954911607929734,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33587.22655555555,58.42843098813974,80.57511111111111,0.7444444444444445,22.90995648148148,82.94444444444444,0.17777777777777778,27.259497354497366,10.504420847997322,30.569642024642025,38.85707070707071,39.110757575757575,121257.91666666667,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,21.53094526122467,11.131723415158099,23.0502100665498,42.18985607621429,61.75999781562884,18450.333333333332,4591.333333333333,10966.0,2405.6666666666665,487.3333333333333,1007616.7966666665,301.0,270.0,66.0,44.0,15.253599114064231,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33428.49026666667,66.14894011915145,68.22666666666667,1.6229333333333333,22.449056666666664,78.29333333333334,1.3466666666666667,27.46109523809524,10.491492609351434,27.926623376623372,48.33403846153847,39.07692307692308,159225.81999999998,443987.0633333333,167181.70666666667,65317.666666666664,17.25,0.0,22.277272727272727,51.0,0.0,22.88512780099199,13.510161845560113,26.394510599235637,53.38641002047534,68.42301990625674,15543.0,5585.666666666667,7299.666666666667,2052.0,605.6666666666666,835712.2566666665,261.0,218.66666666666666,52.0,34.666666666666664,17.93936153914159,26.547908580114548,31.524531024531026,13.81060606060606
