,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36841.61546296296,52.61482570636311,64.7088888888889,0.32407407407407407,24.67251984126984,92.17592592592592,0.09259259259259259,29.25723104056439,11.070177451678676,33.894377051519896,47.13671111111112,30.52,225156.81,529638.6799999999,200139.1275,39789.0,24.9375,7.5,36.81818181818182,56.666666666666664,31.0,17.219719888240963,11.432622135279649,22.852743914238676,38.04424144407476,34.29555955813238,18097.5,6355.0,8842.5,2363.5,536.5,994723.6175,291.0,234.25,56.25,37.5,19.504026882431894,33.54829824748417,37.15652173913043,12.61620082815735
1,2,20578.98235294118,54.30104930975923,56.226470588235294,0.2823529411764706,16.78457913165266,61.34117647058824,0.23529411764705882,15.891176470588233,9.437336058405263,21.260567514677106,27.222222222222225,22.27541666666667,117626.29,343524.4766666666,82178.66666666667,39741.73333333333,10.416666666666666,4.375,11.818181818181818,0.0,0.0,17.322533145892766,10.930874245582427,24.439625199210063,34.35834570593383,35.162503951588555,10369.666666666666,3509.0,5268.0,1078.0,514.6666666666666,583071.1666666666,305.3333333333333,250.33333333333334,60.0,40.0,11.48202382715788,21.09704301075269,17.966666666666665,12.866666666666665
2,3,23392.166989247315,51.58257086071327,56.76795698924731,0.7634408602150538,19.186563364055306,62.01075268817204,1.3010752688172043,19.426305683563744,11.170995312930797,22.391136363636367,38.895441176470584,20.931470588235292,136535.05333333334,344845.7433333333,185510.03,58266.35,18.75,7.5,13.818181818181817,29.166666666666664,0.0,17.835313601540378,12.309931663602796,21.99208966497117,36.14349769332332,33.24783805179707,13399.333333333334,4031.3333333333335,6162.333333333333,2409.0,796.6666666666666,725157.1766666668,318.3333333333333,277.3333333333333,68.0,45.333333333333336,12.65514305783492,22.320842669478495,35.42050944224857,17.593544137022395
3,4,21292.896179775285,56.55250765402788,65.7343820224719,1.1535955056179776,18.84867589620118,58.70786516853933,1.9101123595505618,18.726297485286246,11.038942689003,22.721971664698934,31.772135416666668,35.656171875,94878.70333333332,328159.19999999995,108528.10333333333,100123.24666666666,15.05,5.5,16.818181818181817,0.0,0.0,18.2743119412642,15.052283373686345,21.27372127661024,39.36092229174586,49.442627957251595,12663.666666666666,3448.0,6675.666666666667,1466.3333333333333,1073.6666666666667,631689.2533333333,310.6666666666667,265.0,64.0,42.666666666666664,11.132517744384666,25.07835875090777,22.698989898989904,25.332575757575757
4,5,14753.620000000003,54.85466524047177,65.66206896551725,0.5287356321839081,13.318344690749864,49.47126436781609,1.4367816091954022,13.323761631089218,5.622283117491027,17.757849137164204,22.586277777777777,43.35491666666667,76731.13,216314.87999999998,70771.54666666668,64037.42333333334,12.875,2.5,11.818181818181818,0.0,0.0,13.333189012318853,7.649284439952087,19.176177337378657,31.170383210483426,76.74425408564753,8963.5,2852.7333333333336,4755.0,910.4333333333334,445.3333333333333,427854.98,317.3333333333333,250.33333333333334,60.0,40.0,8.531799731298058,19.311795470411187,14.716137566137567,11.808201058201059
5,6,34689.56344827586,84.5988800108312,124.35632183908046,1.7378160919540229,31.865903393541327,61.39080459770115,0.6666666666666666,15.409168035030097,15.060407088122608,39.63379999999999,46.51354497354496,75.52931216931218,178732.92333333334,470784.8299999999,134412.10666666666,222067.48,20.269166666666667,5.0,32.557,21.666666666666668,66.46666666666667,38.20912884120543,25.643296136434248,52.38387775755933,56.082285385000716,71.90997947244277,10266.666666666666,2511.0,5302.666666666667,1087.3333333333333,1365.6666666666667,1005997.3399999999,301.0,242.0,63.0,63.0,8.262239131651093,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33736.72688311688,81.50193283703656,123.0977922077922,0.0,31.417380952380952,75.17792207792208,0.0,21.09860853432282,12.244678030303028,35.54542910447761,56.30166666666667,83.71755952380951,109465.84333333334,401515.8499999999,181726.88000000003,173200.75,29.6135,2.5,42.5,64.83333333333334,73.36666666666666,24.481270867919996,16.69669812428634,24.605267301549336,41.13683091067829,75.64372958582197,12121.866666666667,3057.6666666666665,6034.666666666667,2081.3333333333335,948.1999999999999,865909.3233333332,261.0,216.0,56.0,56.0,10.084226169130076,23.999151978922978,31.722880983750546,17.85498462889767
7,8,87831.39942528738,73.70986351072001,130.15241379310342,2.160919540229885,42.247130541871925,105.48275862068965,3.32183908045977,41.999507389162574,16.09203188286809,45.884942567567556,88.85473118279569,118.08118279569892,280155.14666666667,1084376.2833333334,501009.57666666666,681569.5766666665,29.442916666666665,10.666666666666666,44.495000000000005,65.03833333333333,115.36666666666667,38.025577009330995,16.28388602596851,36.188720537548335,70.19364313676702,96.95288626558009,28028.0,7919.333333333333,13431.666666666666,3595.3333333333335,3081.6666666666665,2547110.583333334,305.0,238.66666666666666,62.0,62.0,27.734077927074036,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33529.72655555555,58.5144021673239,80.57511111111111,0.7444444444444445,22.504399999999993,82.94444444444444,0.17777777777777778,26.890608465608477,10.099997310206135,30.569642024642025,38.85707070707071,39.110757575757575,119532.91666666667,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,20.79300082655738,10.925424440807634,23.0502100665498,42.18985607621429,61.75999781562884,18390.0,4531.0,10966.0,2405.6666666666665,487.3333333333333,1005891.7966666665,309.0,270.0,66.0,44.0,14.663430420711974,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33702.09293333333,65.97144713651265,68.22666666666667,1.6174666666666666,22.16973,78.29333333333334,1.3466666666666667,27.273761904761912,10.2602092760181,27.926623376623372,48.33403846153847,39.07692307692308,166065.8866666667,443987.0633333333,167181.70666666667,65317.666666666664,17.25,0.0,22.277272727272727,51.0,0.0,22.639861898998014,13.373566794854144,26.394510599235637,53.38641002047534,68.42301990625674,15843.333333333334,5886.0,7299.666666666667,2052.0,605.6666666666666,842552.3233333332,269.0,218.66666666666666,52.0,34.666666666666664,18.414664673861996,26.547908580114548,31.524531024531026,13.81060606060606
