,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36678.56259259259,52.71064589929078,64.7088888888889,0.32407407407407407,24.794089285714286,92.17592592592592,0.09259259259259259,29.293110670194004,11.154818655382382,33.89437705151991,47.13671111111111,30.52,220754.3825,529638.6799999999,200139.1275,39789.0,25.166666666666668,7.5,36.81818181818182,56.666666666666664,31.0,17.35081744472661,11.541583527223596,22.852743914238676,38.04424144407476,34.29555955813238,17968.0,6225.5,8842.5,2363.5,536.5,990321.19,287.0,234.25,56.25,37.5,19.349135360687242,33.54829824748417,37.15652173913043,12.61620082815735
1,2,19764.214285714286,53.909206878277615,54.99175824175824,0.26373626373626374,16.46985805860806,59.64835164835165,0.21978021978021978,15.56995028780743,9.176357856752169,20.81379453879454,27.28125,21.305078125,88982.2175,264832.35750000004,65151.0,30670.3,9.166666666666666,4.375,11.051948051948052,0.0,0.0,17.153310046252322,10.868902972224761,23.948192714570133,33.65512499266055,34.36460526231998,8031.75,2662.25,4097.0,870.5,402.0,449635.875,242.5,200.5,48.0,32.0,9.187895079830563,18.68552735610373,18.641666666666666,11.649999999999999
2,3,23307.349784946233,51.565319872498314,56.76795698924731,0.7634408602150538,19.203032002048133,62.01075268817204,1.3010752688172043,19.46573220686124,11.19906256588657,22.391136363636363,38.895441176470584,20.931470588235292,133905.72,344845.74333333335,185510.03000000003,58266.35,18.75,7.5,13.818181818181817,29.166666666666664,0.0,17.802368353894877,12.271489467465399,21.99208966497117,36.14349769332332,33.24783805179707,13354.0,3986.0,6162.333333333333,2409.0,796.6666666666666,722527.8433333333,314.3333333333333,277.3333333333333,68.0,45.333333333333336,12.669454817027633,22.320842669478495,35.42050944224857,17.593544137022395
3,4,21263.682696629214,56.57085248720867,65.7343820224719,1.1535955056179776,18.911035446762977,58.70786516853933,1.9101123595505618,18.945960406634562,10.985571902486146,22.721971664698938,31.772135416666668,35.656171875,94012.03666666667,328159.2,108528.10333333333,100123.24666666666,15.05,5.5,16.818181818181817,0.0,0.0,18.352795201892683,15.028634166961522,21.27372127661024,39.36092229174586,49.442627957251595,12627.0,3411.3333333333335,6675.666666666667,1466.3333333333333,1073.6666666666667,630822.5866666667,306.6666666666667,265.0,64.0,42.666666666666664,11.158575709501145,25.07835875090777,22.698989898989897,25.332575757575757
4,5,14736.321149425286,54.96002783546091,65.66206896551725,0.5287356321839081,13.415774767378215,49.47126436781609,1.4367816091954022,13.429412972085386,5.694122197950798,17.757849137164207,22.586277777777777,43.35491666666667,76229.46333333333,216314.88,70771.54666666668,64037.42333333334,12.875,2.5,11.818181818181818,0.0,0.0,13.383943323336043,7.684515899855763,19.176177337378657,31.170383210483426,76.74425408564753,8949.166666666666,2838.4,4755.0,910.4333333333334,445.3333333333333,427353.3133333333,313.3333333333333,250.33333333333334,60.0,40.0,8.592428378537045,19.311795470411187,14.716137566137567,11.808201058201059
5,6,34657.83908045977,84.8434561612914,124.35632183908046,1.7378160919540229,31.877311439518333,61.39080459770115,0.6666666666666666,15.42583470169677,15.028136973180077,39.6338,46.513544973544974,75.52931216931216,177812.91666666666,470784.83,134412.10666666666,222067.47999999998,19.833333333333332,5.0,32.557,21.666666666666668,66.46666666666667,38.22030075823112,25.604320195722316,52.38387775755933,56.082285385000716,71.90997947244277,10245.0,2489.3333333333335,5302.666666666667,1087.3333333333333,1365.6666666666667,1005077.3333333334,297.0,242.0,63.0,63.0,8.30046710886817,21.798262548262546,16.635832004253057,22.039606592238172
6,7,33736.726883116884,81.50193283703655,123.09779220779221,0.0,31.586469696969697,75.17792207792208,0.0,21.17960420531849,12.423249458874459,35.54542910447761,56.30166666666667,83.71755952380953,109465.84333333334,401515.85000000003,181726.88,173200.75,30.363999999999997,2.5,42.5,64.83333333333334,73.36666666666666,24.439142948837713,16.78629721728464,24.605267301549336,41.13683091067829,75.64372958582197,12121.866666666667,3057.6666666666665,6034.666666666667,2081.3333333333335,948.1999999999999,865909.3233333334,257.0,216.0,56.0,56.0,10.223420279615189,23.99915197892297,31.722880983750546,17.85498462889767
7,8,87831.39942528735,73.70986351072001,130.15241379310345,2.160919540229885,42.36191310892173,105.48275862068965,3.32183908045977,42.20467980295567,16.120767515052,45.88494256756756,88.8547311827957,118.08118279569892,280155.14666666667,1084376.2833333334,501009.57666666666,681569.5766666667,30.30541666666667,10.666666666666666,44.495,65.03833333333333,115.36666666666667,37.96625280284798,16.279678870427233,36.188720537548335,70.19364313676702,96.9528862655801,28028.0,7919.333333333333,13431.666666666666,3595.3333333333335,3081.6666666666665,2547110.5833333335,301.0,238.66666666666666,62.0,62.0,28.13397446326458,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33493.89322222222,58.58270177315723,80.57511111111111,0.7444444444444445,22.631172222222222,82.94444444444444,0.17777777777777778,27.019404761904763,10.202955643539468,30.569642024642025,38.857070707070704,39.110757575757575,118457.91666666667,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,20.930149119246536,10.960420793934407,23.0502100665498,42.18985607621429,61.75999781562884,18347.0,4488.0,10966.0,2405.6666666666665,487.3333333333333,1004816.7966666667,305.0,270.0,66.0,44.0,14.714754098360656,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33447.400133333336,66.14337612975625,68.22666666666667,1.6229333333333333,22.275322222222222,78.29333333333334,1.3466666666666667,27.233539682539682,10.2873092760181,27.926623376623375,48.33403846153846,39.07692307692308,159698.56666666668,443987.0633333333,167181.70666666667,65317.666666666664,17.25,0.0,22.277272727272727,51.0,0.0,22.798139114990718,13.448456765094438,26.394510599235637,53.38641002047534,68.42301990625674,15611.333333333334,5654.0,7299.666666666667,2052.0,605.6666666666666,836185.0033333333,265.0,218.66666666666666,52.0,34.666666666666664,17.927348057107405,26.547908580114548,31.524531024531026,13.81060606060606
