,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,36662.775555555556,52.716695330441404,64.7088888888889,0.32407407407407407,24.900469686948853,92.17592592592592,0.09259259259259259,29.565255731922402,11.022488408468801,33.89437705151991,47.13671111111111,30.52,220328.1325,529638.6799999999,200139.1275,39789.0,25.166666666666668,6.25,36.81818181818182,56.666666666666664,31.0,17.358044532922257,11.609378504597514,22.852743914238676,38.04424144407476,34.29555955813238,17962.0,6219.5,8842.5,2363.5,536.5,989894.94,283.0,234.25,56.25,37.5,19.58242895728662,33.54829824748417,37.15652173913043,12.61620082815735
1,2,19778.115384615383,54.017480088143664,54.99175824175824,0.26373626373626374,16.412637362637362,59.73626373626374,0.21978021978021978,15.656580324437467,8.981868522556951,20.81379453879454,27.28125,21.305078125,89298.4675,264832.35750000004,65151.0,30670.3,9.166666666666666,3.75,11.051948051948052,0.0,0.0,17.078201115775254,10.87463408542107,23.948192714570133,33.65512499266055,34.36460526231998,8051.75,2682.25,4097.0,870.5,402.0,449952.125,238.5,200.5,48.0,32.0,9.903600347989025,18.68552735610373,18.641666666666666,11.649999999999999
2,3,23040.133297872337,51.79247944115892,56.16404255319149,0.7553191489361702,19.12343591691996,61.351063829787236,1.2872340425531914,19.402089665653495,11.06160334633035,22.114702581369247,38.331739130434784,20.628115942028984,99976.54000000001,258634.3075,139132.52250000002,43699.7625,18.0,7.5,12.727272727272727,28.333333333333332,0.0,18.204090850646953,12.481413506454453,21.995363698936394,36.18102818051086,33.09852317104204,10015.25,2989.25,4621.75,1806.75,597.5,541443.1325,234.75,210.75,51.75,34.5,9.621257851999387,16.74063200210887,26.56538208168643,13.195158102766797
3,4,25022.18,56.531220530367335,67.13148936170212,1.4002127659574468,20.27781167679838,62.41489361702128,1.9148936170212767,21.496681864235054,12.361141743112958,24.23653038319705,33.25995024875622,37.37574626865672,106739.0025,305500.065,91802.3275,83979.835,16.010833333333334,5.963235294117647,16.818181818181817,6.666666666666667,0.0,19.085786263598084,16.090104099420458,21.912013640483917,39.11303376024605,50.588856250239274,11480.25,3285.0,6064.0,1253.5,877.75,588021.23,241.5,208.75,50.25,33.5,20.610851384124885,45.240019063180824,34.10757575757576,31.082765151515154
4,5,16283.784830508475,55.05244671731821,64.86949152542373,0.41364406779661017,15.013390536723163,48.19491525423729,1.0593220338983051,13.566540556900728,8.228811137101516,19.540781818181816,20.58847389558233,35.7505421686747,114829.2575,238140.4175,68217.91,59184.067500000005,12.895833333333332,2.9375,13.727272727272727,0.0,0.0,16.409826624598338,17.026166656667954,20.129219004233413,30.45072552791605,69.35800325745403,8991.125,2794.05,4878.0,882.075,437.0,480371.65249999997,308.25,258.0,62.25,41.5,8.72894942204032,19.15199606900056,13.924784334023464,11.095281228433404
5,6,26455.31623931624,78.24507226241488,104.1025641025641,1.2922222222222222,25.12787688237688,50.863247863247864,0.49572649572649574,12.141076516076515,11.399127492877493,31.187475247524752,35.95317647058823,61.61192156862745,134075.9375,361574.1225,102473.33,175694.61,12.041666666666666,2.375,18.0,0.0,34.666666666666664,35.1186422373324,22.965156671315082,47.50457723832392,51.804561789453665,68.25867928296073,8136.25,1925.5,4244.0,858.25,1108.5,773818.0,294.0,244.5,63.75,63.75,6.506840333156122,17.40822072072072,13.124601275917065,17.80622009569378
6,7,33087.37936708861,81.53601855493916,121.88012658227849,0.0,31.179843731163352,73.71772151898735,0.0,20.777588908981315,12.778982444243521,35.022702205882354,56.30166666666667,83.71755952380953,86143.1325,301136.8875,136295.16,129900.5625,30.0,2.5,40.369,64.83333333333334,73.36666666666666,24.40387916882328,16.943795840047162,24.798460108376663,41.13683091067829,75.64372958582197,9096.4,2298.25,4526.0,1561.0,711.15,653475.7425,199.0,164.0,42.0,42.0,8.44673566012446,17.99936398419223,31.722880983750546,17.85498462889767
7,8,87614.1235632184,73.7314060330179,130.15241379310345,2.0,42.253975369458125,105.47126436781609,2.6091954022988504,42.11981390257252,15.942731116584564,45.88494256756756,88.8547311827957,118.08118279569892,273854.14666666667,1084376.2833333334,501009.57666666666,681569.5766666667,30.30541666666667,10.666666666666666,44.495,65.03833333333333,115.36666666666667,37.98371712667995,15.911796010601186,36.188720537548335,70.19364313676702,96.9528862655801,27864.333333333332,7755.666666666667,13431.666666666666,3595.3333333333335,3081.6666666666665,2540809.5833333335,297.0,238.66666666666666,62.0,62.0,27.93783615900145,57.89844968600109,58.85377585377586,51.452520189362296
8,9,33547.671,58.43515162806897,80.57511111111111,0.7444444444444445,22.82681666666667,82.94444444444444,0.17777777777777778,27.274126984126987,10.363757197921903,30.569642024642025,38.857070707070704,39.110757575757575,120071.25,649243.9366666666,177131.66333333333,59983.28,17.653750000000002,6.125,34.388636363636365,41.61833333333334,0.0,21.137139315104076,10.973270946834912,23.0502100665498,42.18985607621429,61.75999781562884,18401.0,4542.0,10966.0,2405.6666666666665,487.3333333333333,1006430.13,301.0,270.0,66.0,44.0,15.08970099667774,40.614814814814814,36.44949494949495,11.075757575757576
9,10,33431.370266666665,66.08888245474469,68.22666666666667,1.6229333333333333,22.350285555555555,78.29333333333334,1.3466666666666667,27.33053968253968,10.622615610859729,27.926623376623375,48.33403846153846,39.07692307692308,159297.82,443987.0633333333,167181.70666666667,65317.666666666664,17.25,3.66125,22.277272727272727,51.0,0.0,22.74298842402123,13.491465080223245,26.394510599235637,53.38641002047534,68.42301990625674,15542.0,5584.666666666667,7299.666666666667,2052.0,605.6666666666666,835784.2566666667,261.0,218.66666666666666,52.0,34.666666666666664,17.933757730353065,26.547908580114548,31.524531024531026,13.81060606060606
10,11,49395.7937704918,74.13220745819237,94.30491803278689,0.45901639344262296,29.702556791569087,88.98360655737704,0.7377049180327869,28.464129586260732,8.508227567193334,42.95755244755245,58.906136363636364,63.998636363636365,78442.31,565508.1033333334,240708.92666666667,119721.8,31.75,0.0,50.54545454545455,65.0,63.75,23.610682186851808,13.200436461653638,29.54176824579945,46.695111070683325,66.7312660355092,13411.666666666666,2305.3333333333335,7662.333333333333,2431.6666666666665,1012.3333333333334,1004381.14,208.66666666666666,180.0,44.0,29.333333333333332,7.532033075866984,28.615015015015018,37.17219817219817,23.165223665223664
11,12,23850.623333333333,49.5637904760322,54.59793650793651,0.6349206349206349,19.45223374905518,60.492063492063494,0.30158730158730157,18.591836734693878,9.127244397759103,25.09554427390791,31.849503546099292,32.96808510638298,89692.30666666669,272052.82,100330.96333333333,38787.0,13.5,6.25,24.09090909090909,21.666666666666668,14.5,18.116902891481914,10.525520838786887,22.523031261355516,33.88693028933376,39.52192625554986,8884.666666666666,2547.0,4544.666666666667,1360.6666666666667,432.3333333333333,500863.09,206.0,191.0,47.0,31.333333333333332,8.350819672131147,16.173190984578884,19.719806763285025,9.398550724637682
