month,hour,price,volume,value
1,0,38.38704545454544,11.568181818181822,508.3086363636364
1,1,38.38704545454544,11.568181818181822,508.3086363636364
1,2,38.38704545454544,11.568181818181822,508.3086363636364
1,3,38.38704545454544,11.568181818181822,508.3086363636364
1,4,38.31693548387101,11.626612903225807,513.6574112903228
1,5,38.31693548387101,11.626612903225807,513.6574112903228
1,6,60.48604838709681,11.788709677419357,700.7451290322584
1,7,106.33935483870975,4.9185483870967746,301.6435403225807
1,8,106.33935483870975,4.9185483870967746,301.6435403225807
1,9,106.33935483870975,4.9185483870967746,301.6435403225807
1,10,65.21145161290325,11.73951612903226,738.5575241935487
1,11,65.21145161290325,11.73951612903226,738.5575241935487
1,12,60.48604838709681,11.788709677419357,700.7451290322584
1,13,60.48604838709681,11.788709677419357,700.7451290322584
1,14,60.48604838709681,11.788709677419357,700.7451290322584
1,15,60.48604838709681,11.788709677419357,700.7451290322584
1,16,60.48604838709681,11.788709677419357,700.7451290322584
1,17,60.48604838709681,11.788709677419357,700.7451290322584
1,18,106.33935483870975,4.9185483870967746,301.6435403225807
1,19,106.33935483870975,4.9185483870967746,301.6435403225807
1,20,60.48604838709681,11.788709677419357,700.7451290322584
1,21,60.48604838709681,11.788709677419357,700.7451290322584
1,22,38.31693548387101,11.626612903225807,513.6574112903228
1,23,38.31693548387101,11.626612903225807,513.6574112903228
2,0,40.32746987951804,12.831325301204819,588.5885542168676
2,1,40.32746987951804,12.831325301204819,588.5885542168676
2,2,40.32746987951804,12.831325301204819,588.5885542168676
2,3,40.32746987951804,12.831325301204819,588.5885542168676
2,4,40.48424528301885,13.584905660377359,616.4452830188684
2,5,40.48424528301885,13.584905660377359,616.4452830188684
2,6,77.17716981132075,6.566037735849055,487.619669811321
2,7,116.04216981132072,2.181132075471698,148.97544339622638
2,8,116.04216981132072,2.181132075471698,148.97544339622638
2,9,116.04216981132072,2.181132075471698,148.97544339622638
2,10,84.08056603773579,6.011320754716979,496.8526603773587
2,11,84.08056603773579,6.011320754716979,496.8526603773587
2,12,77.17716981132075,6.566037735849055,487.619669811321
2,13,77.17716981132075,6.566037735849055,487.619669811321
2,14,77.17716981132075,6.566037735849055,487.619669811321
2,15,77.17716981132075,6.566037735849055,487.619669811321
2,16,77.17716981132075,6.566037735849055,487.619669811321
2,17,77.17716981132075,6.566037735849055,487.619669811321
2,18,116.04216981132072,2.181132075471698,148.97544339622638
2,19,116.04216981132072,2.181132075471698,148.97544339622638
2,20,77.17716981132075,6.566037735849055,487.619669811321
2,21,77.17716981132075,6.566037735849055,487.619669811321
2,22,40.48424528301885,13.584905660377359,616.4452830188684
2,23,40.48424528301885,13.584905660377359,616.4452830188684
3,0,36.29038461538462,22.048076923076927,776.5741346153839
3,1,36.29038461538462,22.048076923076927,776.5741346153839
3,2,36.29038461538462,22.048076923076927,776.5741346153839
3,3,36.29038461538462,22.048076923076927,776.5741346153839
3,4,36.123916083916086,20.60699300699301,736.7644335664329
3,5,36.123916083916086,20.60699300699301,736.7644335664329
3,6,61.29013986013982,8.993006993006997,415.951104895105
3,7,109.78783216783225,4.027972027972028,199.30763636363636
3,8,109.78783216783225,4.027972027972028,199.30763636363636
3,9,109.78783216783225,4.027972027972028,199.30763636363636
3,10,66.97265734265729,6.406993006993008,333.7986433566434
3,11,66.97265734265729,6.406993006993008,333.7986433566434
3,12,61.29013986013982,8.993006993006997,415.951104895105
3,13,61.29013986013982,8.993006993006997,415.951104895105
3,14,61.29013986013982,8.993006993006997,415.951104895105
3,15,61.29013986013982,8.993006993006997,415.951104895105
3,16,61.29013986013982,8.993006993006997,415.951104895105
3,17,61.29013986013982,8.993006993006997,415.951104895105
3,18,109.78783216783225,4.027972027972028,199.30763636363636
3,19,109.78783216783225,4.027972027972028,199.30763636363636
3,20,61.29013986013982,8.993006993006997,415.951104895105
3,21,61.29013986013982,8.993006993006997,415.951104895105
3,22,36.123916083916086,20.60699300699301,736.7644335664329
3,23,36.123916083916086,20.60699300699301,736.7644335664329
4,0,31.69329670329672,18.35054945054945,578.268868131868
4,1,31.69329670329672,18.35054945054945,578.268868131868
4,2,31.69329670329672,18.35054945054945,578.268868131868
4,3,31.69329670329672,18.35054945054945,578.268868131868
4,4,31.688467741935504,17.948387096774198,564.6735322580644
4,5,31.688467741935504,17.948387096774198,564.6735322580644
4,6,54.297419354838695,14.655645161290325,685.0472258064518
4,7,99.5641935483871,9.075,553.6352741935484
4,8,99.5641935483871,9.075,553.6352741935484
4,9,99.5641935483871,9.075,553.6352741935484
4,10,59.215887096774175,13.430645161290323,704.5157903225808
4,11,59.215887096774175,13.430645161290323,704.5157903225808
4,12,54.297419354838695,14.655645161290325,685.0472258064518
4,13,54.297419354838695,14.655645161290325,685.0472258064518
4,14,54.297419354838695,14.655645161290325,685.0472258064518
4,15,54.297419354838695,14.655645161290325,685.0472258064518
4,16,54.297419354838695,14.655645161290325,685.0472258064518
4,17,54.297419354838695,14.655645161290325,685.0472258064518
4,18,99.5641935483871,9.075,553.6352741935484
4,19,99.5641935483871,9.075,553.6352741935484
4,20,54.297419354838695,14.655645161290325,685.0472258064518
4,21,54.297419354838695,14.655645161290325,685.0472258064518
4,22,31.688467741935504,17.948387096774198,564.6735322580644
4,23,31.688467741935504,17.948387096774198,564.6735322580644
5,0,29.38238095238091,25.320952380952374,693.9537619047618
5,1,29.38238095238091,25.320952380952374,693.9537619047618
5,2,29.38238095238091,25.320952380952374,693.9537619047618
5,3,29.38238095238091,25.320952380952374,693.9537619047618
5,4,29.57910344827582,23.817931034482744,659.0209655172408
5,5,29.57910344827582,23.817931034482744,659.0209655172408
5,6,51.77951724137934,14.438620689655174,557.7531034482754
5,7,96.93841379310346,15.607586206896551,1083.0354827586204
5,8,96.93841379310346,15.607586206896551,1083.0354827586204
5,9,96.93841379310346,15.607586206896551,1083.0354827586204
5,10,56.23000000000002,12.855862068965518,559.7705862068962
5,11,56.23000000000002,12.855862068965518,559.7705862068962
5,12,51.77951724137934,14.438620689655174,557.7531034482754
5,13,51.77951724137934,14.438620689655174,557.7531034482754
5,14,51.77951724137934,14.438620689655174,557.7531034482754
5,15,51.77951724137934,14.438620689655174,557.7531034482754
5,16,51.77951724137934,14.438620689655174,557.7531034482754
5,17,51.77951724137934,14.438620689655174,557.7531034482754
5,18,96.93841379310346,15.607586206896551,1083.0354827586204
5,19,96.93841379310346,15.607586206896551,1083.0354827586204
5,20,51.77951724137934,14.438620689655174,557.7531034482754
5,21,51.77951724137934,14.438620689655174,557.7531034482754
5,22,29.57910344827582,23.817931034482744,659.0209655172408
5,23,29.57910344827582,23.817931034482744,659.0209655172408
6,0,34.382293577981685,34.91743119266056,1273.8413577981653
6,1,34.382293577981685,34.91743119266056,1273.8413577981653
6,2,34.382293577981685,34.91743119266056,1273.8413577981653
6,3,34.382293577981685,34.91743119266056,1273.8413577981653
6,4,34.696849315068526,36.46643835616439,1372.886075342465
6,5,34.696849315068526,36.46643835616439,1372.886075342465
6,6,64.75678082191774,16.353424657534248,765.5004246575345
6,7,132.18006849315069,7.026027397260275,372.32572602739737
6,8,132.18006849315069,7.026027397260275,372.32572602739737
6,9,132.18006849315069,7.026027397260275,372.32572602739737
6,10,70.70486301369858,12.728082191780823,656.045075342466
6,11,70.70486301369858,12.728082191780823,656.045075342466
6,12,64.75678082191774,16.353424657534248,765.5004246575345
6,13,64.75678082191774,16.353424657534248,765.5004246575345
6,14,64.75678082191774,16.353424657534248,765.5004246575345
6,15,64.75678082191774,16.353424657534248,765.5004246575345
6,16,64.75678082191774,16.353424657534248,765.5004246575345
6,17,64.75678082191774,16.353424657534248,765.5004246575345
6,18,132.18006849315069,7.026027397260275,372.32572602739737
6,19,132.18006849315069,7.026027397260275,372.32572602739737
6,20,64.75678082191774,16.353424657534248,765.5004246575345
6,21,64.75678082191774,16.353424657534248,765.5004246575345
6,22,34.696849315068526,36.46643835616439,1372.886075342465
6,23,34.696849315068526,36.46643835616439,1372.886075342465
7,0,34.95175257731957,31.96701030927835,1253.0490721649494
7,1,34.95175257731957,31.96701030927835,1253.0490721649494
7,2,34.95175257731957,31.96701030927835,1253.0490721649494
7,3,34.95175257731957,31.96701030927835,1253.0490721649494
7,4,34.857777777777734,30.863703703703706,1207.2093333333335
7,5,34.857777777777734,30.863703703703706,1207.2093333333335
7,6,69.88948148148148,14.108148148148146,676.0497777777782
7,7,132.45066666666668,8.935555555555554,701.0434074074075
7,8,132.45066666666668,8.935555555555554,701.0434074074075
7,9,132.45066666666668,8.935555555555554,701.0434074074075
7,10,76.64622222222219,10.428148148148148,556.2974814814818
7,11,76.64622222222219,10.428148148148148,556.2974814814818
7,12,69.88948148148148,14.108148148148146,676.0497777777782
7,13,69.88948148148148,14.108148148148146,676.0497777777782
7,14,69.88948148148148,14.108148148148146,676.0497777777782
7,15,69.88948148148148,14.108148148148146,676.0497777777782
7,16,69.88948148148148,14.108148148148146,676.0497777777782
7,17,69.88948148148148,14.108148148148146,676.0497777777782
7,18,132.45066666666668,8.935555555555554,701.0434074074075
7,19,132.45066666666668,8.935555555555554,701.0434074074075
7,20,69.88948148148148,14.108148148148146,676.0497777777782
7,21,69.88948148148148,14.108148148148146,676.0497777777782
7,22,34.857777777777734,30.863703703703706,1207.2093333333335
7,23,34.857777777777734,30.863703703703706,1207.2093333333335
8,0,32.924318181818165,25.971590909090914,811.9571477272731
8,1,32.924318181818165,25.971590909090914,811.9571477272731
8,2,32.924318181818165,25.971590909090914,811.9571477272731
8,3,32.924318181818165,25.971590909090914,811.9571477272731
8,4,32.83475806451611,26.487903225806477,822.3853629032268
8,5,32.83475806451611,26.487903225806477,822.3853629032268
8,6,61.189758064516106,16.453225806451613,883.6919919354846
8,7,126.13782258064522,12.030645161290321,1106.2471209677417
8,8,126.13782258064522,12.030645161290321,1106.2471209677417
8,9,126.13782258064522,12.030645161290321,1106.2471209677417
8,10,67.24999999999997,14.595161290322583,896.70820967742
8,11,67.24999999999997,14.595161290322583,896.70820967742
8,12,61.189758064516106,16.453225806451613,883.6919919354846
8,13,61.189758064516106,16.453225806451613,883.6919919354846
8,14,61.189758064516106,16.453225806451613,883.6919919354846
8,15,61.189758064516106,16.453225806451613,883.6919919354846
8,16,61.189758064516106,16.453225806451613,883.6919919354846
8,17,61.189758064516106,16.453225806451613,883.6919919354846
8,18,126.13782258064522,12.030645161290321,1106.2471209677417
8,19,126.13782258064522,12.030645161290321,1106.2471209677417
8,20,61.189758064516106,16.453225806451613,883.6919919354846
8,21,61.189758064516106,16.453225806451613,883.6919919354846
8,22,32.83475806451611,26.487903225806477,822.3853629032268
8,23,32.83475806451611,26.487903225806477,822.3853629032268
9,0,30.11272727272727,38.55,1504.4094545454564
9,1,30.11272727272727,38.55,1504.4094545454564
9,2,30.11272727272727,38.55,1504.4094545454564
9,3,30.11272727272727,38.55,1504.4094545454564
9,4,30.220250000000014,37.36,1444.0763999999997
9,5,30.220250000000014,37.36,1444.0763999999997
9,6,53.739166666666605,21.175,1075.8952166666666
9,7,94.77566666666664,15.650000000000002,1022.8246916666667
