month,hour,price,volume,value
1,0,39.14666666666664,20.91136363636364,872.3482651515149
1,1,39.14666666666664,20.91136363636364,872.3482651515149
1,2,39.14666666666664,20.91136363636364,872.3482651515149
1,3,39.14666666666664,20.91136363636364,872.3482651515149
1,4,38.95086021505377,20.84784946236559,866.2103172043008
1,5,38.95086021505377,20.84784946236559,866.2103172043008
1,6,67.32940860215054,11.966666666666667,632.5522365591399
1,7,123.37559139784965,5.655376344086022,298.1406397849462
1,8,123.37559139784965,5.655376344086022,298.1406397849462
1,9,123.37559139784965,5.655376344086022,298.1406397849462
1,10,73.07903225806452,10.202688172043013,589.4166290322582
1,11,73.07903225806452,10.202688172043013,589.4166290322582
1,12,67.32940860215054,11.966666666666667,632.5522365591399
1,13,67.32940860215054,11.966666666666667,632.5522365591399
1,14,67.32940860215054,11.966666666666667,632.5522365591399
1,15,67.32940860215054,11.966666666666667,632.5522365591399
1,16,67.32940860215054,11.966666666666667,632.5522365591399
1,17,67.32940860215054,11.966666666666667,632.5522365591399
1,18,123.37559139784965,5.655376344086022,298.1406397849462
1,19,123.37559139784965,5.655376344086022,298.1406397849462
1,20,67.32940860215054,11.966666666666667,632.5522365591399
1,21,67.32940860215054,11.966666666666667,632.5522365591399
1,22,38.95086021505377,20.84784946236559,866.2103172043008
1,23,38.95086021505377,20.84784946236559,866.2103172043008
2,0,40.84933962264151,13.071698113207542,572.3821132075473
2,1,40.84933962264151,13.071698113207542,572.3821132075473
2,2,40.84933962264151,13.071698113207542,572.3821132075473
2,3,40.84933962264151,13.071698113207542,572.3821132075473
2,4,41.16753731343282,13.669402985074623,593.5850970149259
2,5,41.16753731343282,13.669402985074623,593.5850970149259
2,6,81.0155970149254,6.076119402985074,417.4046492537315
2,7,124.90634328358209,2.166417910447761,133.68407462686565
2,8,124.90634328358209,2.166417910447761,133.68407462686565
2,9,124.90634328358209,2.166417910447761,133.68407462686565
2,10,88.69044776119402,5.196268656716417,408.87052985074644
2,11,88.69044776119402,5.196268656716417,408.87052985074644
2,12,81.0155970149254,6.076119402985074,417.4046492537315
2,13,81.0155970149254,6.076119402985074,417.4046492537315
2,14,81.0155970149254,6.076119402985074,417.4046492537315
2,15,81.0155970149254,6.076119402985074,417.4046492537315
2,16,81.0155970149254,6.076119402985074,417.4046492537315
2,17,81.0155970149254,6.076119402985074,417.4046492537315
2,18,124.90634328358209,2.166417910447761,133.68407462686565
2,19,124.90634328358209,2.166417910447761,133.68407462686565
2,20,81.0155970149254,6.076119402985074,417.4046492537315
2,21,81.0155970149254,6.076119402985074,417.4046492537315
2,22,41.16753731343282,13.669402985074623,593.5850970149259
2,23,41.16753731343282,13.669402985074623,593.5850970149259
3,0,41.300629921259834,18.99685039370079,683.1969133858262
3,1,41.300629921259834,18.99685039370079,683.1969133858262
3,2,41.300629921259834,18.99685039370079,683.1969133858262
3,3,41.300629921259834,18.99685039370079,683.1969133858262
3,4,40.9722988505747,18.200000000000003,675.0259425287351
3,5,40.9722988505747,18.200000000000003,675.0259425287351
3,6,69.47454022988504,7.620689655172418,354.4747586206898
3,7,124.01551724137936,3.425287356321839,170.11374712643678
3,8,124.01551724137936,3.425287356321839,170.11374712643678
3,9,124.01551724137936,3.425287356321839,170.11374712643678
3,10,75.59844827586203,5.3804597701149435,280.64371264367827
3,11,75.59844827586203,5.3804597701149435,280.64371264367827
3,12,69.47454022988504,7.620689655172418,354.4747586206898
3,13,69.47454022988504,7.620689655172418,354.4747586206898
3,14,69.47454022988504,7.620689655172418,354.4747586206898
3,15,69.47454022988504,7.620689655172418,354.4747586206898
3,16,69.47454022988504,7.620689655172418,354.4747586206898
3,17,69.47454022988504,7.620689655172418,354.4747586206898
3,18,124.01551724137936,3.425287356321839,170.11374712643678
3,19,124.01551724137936,3.425287356321839,170.11374712643678
3,20,69.47454022988504,7.620689655172418,354.4747586206898
3,21,69.47454022988504,7.620689655172418,354.4747586206898
3,22,40.9722988505747,18.200000000000003,675.0259425287351
3,23,40.9722988505747,18.200000000000003,675.0259425287351
4,0,36.115929203539835,17.565486725663717,602.9598849557524
4,1,36.115929203539835,17.565486725663717,602.9598849557524
4,2,36.115929203539835,17.565486725663717,602.9598849557524
4,3,36.115929203539835,17.565486725663717,602.9598849557524
4,4,36.25740259740262,16.65974025974026,564.83712987013
4,5,36.25740259740262,16.65974025974026,564.83712987013
4,6,58.712467532467514,12.709740259740261,597.1601038961041
4,7,106.1568181818182,7.826623376623377,471.52320779220787
4,8,106.1568181818182,7.826623376623377,471.52320779220787
4,9,106.1568181818182,7.826623376623377,471.52320779220787
4,10,63.79844155844155,11.333766233766234,593.0114155844157
4,11,63.79844155844155,11.333766233766234,593.0114155844157
4,12,58.712467532467514,12.709740259740261,597.1601038961041
4,13,58.712467532467514,12.709740259740261,597.1601038961041
4,14,58.712467532467514,12.709740259740261,597.1601038961041
4,15,58.712467532467514,12.709740259740261,597.1601038961041
4,16,58.712467532467514,12.709740259740261,597.1601038961041
4,17,58.712467532467514,12.709740259740261,597.1601038961041
4,18,106.1568181818182,7.826623376623377,471.52320779220787
4,19,106.1568181818182,7.826623376623377,471.52320779220787
4,20,58.712467532467514,12.709740259740261,597.1601038961041
