month,hour,price,volume,value
1,0,37.21809090909089,17.03545454545455,656.7164999999998
1,1,37.21809090909089,17.03545454545455,656.7164999999998
1,2,37.21809090909089,17.03545454545455,656.7164999999998
1,3,37.21809090909089,17.03545454545455,656.7164999999998
1,4,37.18400000000003,17.017419354838708,657.1710903225805
1,5,37.18400000000003,17.017419354838708,657.1710903225805
1,6,64.80225806451614,11.77935483870968,639.5994580645164
1,7,111.31690322580651,5.2380645161290325,287.719735483871
1,8,111.31690322580651,5.2380645161290325,287.719735483871
1,9,111.31690322580651,5.2380645161290325,287.719735483871
1,10,70.45974193548389,10.694838709677422,637.2509225806455
1,11,70.45974193548389,10.694838709677422,637.2509225806455
1,12,64.80225806451614,11.77935483870968,639.5994580645164
1,13,64.80225806451614,11.77935483870968,639.5994580645164
1,14,64.80225806451614,11.77935483870968,639.5994580645164
1,15,64.80225806451614,11.77935483870968,639.5994580645164
1,16,64.80225806451614,11.77935483870968,639.5994580645164
1,17,64.80225806451614,11.77935483870968,639.5994580645164
1,18,111.31690322580651,5.2380645161290325,287.719735483871
1,19,111.31690322580651,5.2380645161290325,287.719735483871
1,20,64.80225806451614,11.77935483870968,639.5994580645164
1,21,64.80225806451614,11.77935483870968,639.5994580645164
1,22,37.18400000000003,17.017419354838708,657.1710903225805
1,23,37.18400000000003,17.017419354838708,657.1710903225805
2,0,39.95632183908044,13.25287356321839,592.4467816091956
2,1,39.95632183908044,13.25287356321839,592.4467816091956
2,2,39.95632183908044,13.25287356321839,592.4467816091956
2,3,39.95632183908044,13.25287356321839,592.4467816091956
2,4,39.91937499999996,14.035714285714286,618.7078571428573
2,5,39.91937499999996,14.035714285714286,618.7078571428573
2,6,77.39874999999999,6.607142857142856,473.2593303571431
2,7,117.1197321428571,2.2607142857142857,146.87568749999997
2,8,117.1197321428571,2.2607142857142857,146.87568749999997
2,9,117.1197321428571,2.2607142857142857,146.87568749999997
2,10,84.62035714285709,5.885714285714284,476.11662500000017
2,11,84.62035714285709,5.885714285714284,476.11662500000017
