month,hour,price,volume,value
1,0,38.38108695652172,11.56847826086957,509.4683804347827
1,1,38.38108695652172,11.56847826086957,509.4683804347827
1,2,38.38108695652172,11.56847826086957,509.4683804347827
1,3,38.38108695652172,11.56847826086957,509.4683804347827
1,4,38.31693548387101,11.626612903225807,513.6574112903228
1,5,38.31693548387101,11.626612903225807,513.6574112903228
1,6,60.48604838709681,11.788709677419357,700.7451290322584
1,7,106.33935483870975,4.9185483870967746,301.6435403225807
1,8,106.33935483870975,4.9185483870967746,301.6435403225807
1,9,106.33935483870975,4.9185483870967746,301.6435403225807
1,10,65.21145161290325,11.73951612903226,738.5575241935487
1,11,65.21145161290325,11.73951612903226,738.5575241935487
1,12,60.48604838709681,11.788709677419357,700.7451290322584
1,13,60.48604838709681,11.788709677419357,700.7451290322584
1,14,60.48604838709681,11.788709677419357,700.7451290322584
1,15,60.48604838709681,11.788709677419357,700.7451290322584
1,16,60.48604838709681,11.788709677419357,700.7451290322584
1,17,60.48604838709681,11.788709677419357,700.7451290322584
1,18,106.33935483870975,4.9185483870967746,301.6435403225807
1,19,106.33935483870975,4.9185483870967746,301.6435403225807
1,20,60.48604838709681,11.788709677419357,700.7451290322584
1,21,60.48604838709681,11.788709677419357,700.7451290322584
1,22,38.31693548387101,11.626612903225807,513.6574112903228
1,23,38.31693548387101,11.626612903225807,513.6574112903228
2,0,40.35816091954021,12.586206896551724,579.2810344827587
2,1,40.35816091954021,12.586206896551724,579.2810344827587
2,2,40.35816091954021,12.586206896551724,579.2810344827587
2,3,40.35816091954021,12.586206896551724,579.2810344827587
2,4,40.48424528301885,13.584905660377359,616.4452830188684
2,5,40.48424528301885,13.584905660377359,616.4452830188684
2,6,77.17716981132075,6.566037735849055,487.619669811321
2,7,116.04216981132072,2.181132075471698,148.97544339622638
2,8,116.04216981132072,2.181132075471698,148.97544339622638
2,9,116.04216981132072,2.181132075471698,148.97544339622638
2,10,84.08056603773579,6.011320754716979,496.8526603773587
2,11,84.08056603773579,6.011320754716979,496.8526603773587
2,12,77.17716981132075,6.566037735849055,487.619669811321
2,13,77.17716981132075,6.566037735849055,487.619669811321
2,14,77.17716981132075,6.566037735849055,487.619669811321
2,15,77.17716981132075,6.566037735849055,487.619669811321
2,16,77.17716981132075,6.566037735849055,487.619669811321
2,17,77.17716981132075,6.566037735849055,487.619669811321
2,18,116.04216981132072,2.181132075471698,148.97544339622638
2,19,116.04216981132072,2.181132075471698,148.97544339622638
2,20,77.17716981132075,6.566037735849055,487.619669811321
2,21,77.17716981132075,6.566037735849055,487.619669811321
2,22,40.48424528301885,13.584905660377359,616.4452830188684
2,23,40.48424528301885,13.584905660377359,616.4452830188684
3,0,36.25348623853211,21.68807339449542,766.9477981651369
3,1,36.25348623853211,21.68807339449542,766.9477981651369
3,2,36.25348623853211,21.68807339449542,766.9477981651369
3,3,36.25348623853211,21.68807339449542,766.9477981651369
3,4,36.123916083916086,20.60699300699301,736.7644335664329
3,5,36.123916083916086,20.60699300699301,736.7644335664329
3,6,61.29013986013982,8.993006993006997,415.951104895105
3,7,109.78783216783225,4.027972027972028,199.30763636363636
3,8,109.78783216783225,4.027972027972028,199.30763636363636
3,9,109.78783216783225,4.027972027972028,199.30763636363636
3,10,66.97265734265729,6.406993006993008,333.7986433566434
3,11,66.97265734265729,6.406993006993008,333.7986433566434
3,12,61.29013986013982,8.993006993006997,415.951104895105
3,13,61.29013986013982,8.993006993006997,415.951104895105
3,14,61.29013986013982,8.993006993006997,415.951104895105
3,15,61.29013986013982,8.993006993006997,415.951104895105
3,16,61.29013986013982,8.993006993006997,415.951104895105
3,17,61.29013986013982,8.993006993006997,415.951104895105
3,18,109.78783216783225,4.027972027972028,199.30763636363636
3,19,109.78783216783225,4.027972027972028,199.30763636363636
3,20,61.29013986013982,8.993006993006997,415.951104895105
3,21,61.29013986013982,8.993006993006997,415.951104895105
3,22,36.123916083916086,20.60699300699301,736.7644335664329
3,23,36.123916083916086,20.60699300699301,736.7644335664329
4,0,31.811157894736862,18.42,582.8212315789472
4,1,31.811157894736862,18.42,582.8212315789472
4,2,31.811157894736862,18.42,582.8212315789472
4,3,31.811157894736862,18.42,582.8212315789472
4,4,31.688467741935504,17.948387096774198,564.6735322580644
4,5,31.688467741935504,17.948387096774198,564.6735322580644
4,6,54.297419354838695,14.655645161290325,685.0472258064518
4,7,99.5641935483871,9.075,553.6352741935484
4,8,99.5641935483871,9.075,553.6352741935484
4,9,99.5641935483871,9.075,553.6352741935484
4,10,59.215887096774175,13.430645161290323,704.5157903225808
4,11,59.215887096774175,13.430645161290323,704.5157903225808
4,12,54.297419354838695,14.655645161290325,685.0472258064518
4,13,54.297419354838695,14.655645161290325,685.0472258064518
4,14,54.297419354838695,14.655645161290325,685.0472258064518
4,15,54.297419354838695,14.655645161290325,685.0472258064518
4,16,54.297419354838695,14.655645161290325,685.0472258064518
4,17,54.297419354838695,14.655645161290325,685.0472258064518
4,18,99.5641935483871,9.075,553.6352741935484
4,19,99.5641935483871,9.075,553.6352741935484
4,20,54.297419354838695,14.655645161290325,685.0472258064518
4,21,54.297419354838695,14.655645161290325,685.0472258064518
4,22,31.688467741935504,17.948387096774198,564.6735322580644
4,23,31.688467741935504,17.948387096774198,564.6735322580644
5,0,29.369090909090854,25.397272727272718,694.9840454545454
5,1,29.369090909090854,25.397272727272718,694.9840454545454
5,2,29.369090909090854,25.397272727272718,694.9840454545454
5,3,29.369090909090854,25.397272727272718,694.9840454545454
5,4,29.57910344827582,23.817931034482744,659.0209655172408
5,5,29.57910344827582,23.817931034482744,659.0209655172408
5,6,51.77951724137934,14.438620689655174,557.7531034482754
5,7,96.93841379310346,15.607586206896551,1083.0354827586204
5,8,96.93841379310346,15.607586206896551,1083.0354827586204
5,9,96.93841379310346,15.607586206896551,1083.0354827586204
5,10,56.23000000000002,12.855862068965518,559.7705862068962
5,11,56.23000000000002,12.855862068965518,559.7705862068962
5,12,51.77951724137934,14.438620689655174,557.7531034482754
5,13,51.77951724137934,14.438620689655174,557.7531034482754
5,14,51.77951724137934,14.438620689655174,557.7531034482754
5,15,51.77951724137934,14.438620689655174,557.7531034482754
5,16,51.77951724137934,14.438620689655174,557.7531034482754
5,17,51.77951724137934,14.438620689655174,557.7531034482754
5,18,96.93841379310346,15.607586206896551,1083.0354827586204
5,19,96.93841379310346,15.607586206896551,1083.0354827586204
5,20,51.77951724137934,14.438620689655174,557.7531034482754
5,21,51.77951724137934,14.438620689655174,557.7531034482754
5,22,29.57910344827582,23.817931034482744,659.0209655172408
5,23,29.57910344827582,23.817931034482744,659.0209655172408
6,0,30.550329670329706,37.773626373626385,1299.7371428571432
6,1,30.550329670329706,37.773626373626385,1299.7371428571432
6,2,30.550329670329706,37.773626373626385,1299.7371428571432
6,3,30.550329670329706,37.773626373626385,1299.7371428571432
6,4,30.78163793103454,39.69051724137932,1409.1893706896544
6,5,30.78163793103454,39.69051724137932,1409.1893706896544
6,6,58.55646551724133,19.203448275862073,896.7608793103452
6,7,120.8077586206896,8.15344827586207,435.2599655172415
6,8,120.8077586206896,8.15344827586207,435.2599655172415
6,9,120.8077586206896,8.15344827586207,435.2599655172415
6,10,64.19344827586201,15.330172413793106,792.35500862069
6,11,64.19344827586201,15.330172413793106,792.35500862069
6,12,58.55646551724133,19.203448275862073,896.7608793103452
6,13,58.55646551724133,19.203448275862073,896.7608793103452
6,14,58.55646551724133,19.203448275862073,896.7608793103452
6,15,58.55646551724133,19.203448275862073,896.7608793103452
6,16,58.55646551724133,19.203448275862073,896.7608793103452
6,17,58.55646551724133,19.203448275862073,896.7608793103452
6,18,120.8077586206896,8.15344827586207,435.2599655172415
6,19,120.8077586206896,8.15344827586207,435.2599655172415
