month,hour,price,volume,value
1,0,39.241904761904756,20.93888888888889,876.0024682539682
1,1,39.241904761904756,20.93888888888889,876.0024682539682
1,2,39.241904761904756,20.93888888888889,876.0024682539682
1,3,39.241904761904756,20.93888888888889,876.0024682539682
1,4,38.95086021505376,20.84784946236559,866.2103172043011
1,5,38.95086021505376,20.84784946236559,866.2103172043011
1,6,67.32940860215054,11.966666666666667,632.5522365591398
1,7,123.37559139784946,5.655376344086022,298.14063978494625
1,8,123.37559139784946,5.655376344086022,298.14063978494625
1,9,123.37559139784946,5.655376344086022,298.14063978494625
1,10,73.07903225806452,10.202688172043011,589.4166290322581
1,11,73.07903225806452,10.202688172043011,589.4166290322581
1,12,67.32940860215054,11.966666666666667,632.5522365591398
1,13,67.32940860215054,11.966666666666667,632.5522365591398
1,14,67.32940860215054,11.966666666666667,632.5522365591398
1,15,67.32940860215054,11.966666666666667,632.5522365591398
1,16,67.32940860215054,11.966666666666667,632.5522365591398
1,17,67.32940860215054,11.966666666666667,632.5522365591398
1,18,123.37559139784946,5.655376344086022,298.14063978494625
1,19,123.37559139784946,5.655376344086022,298.14063978494625
1,20,67.32940860215054,11.966666666666667,632.5522365591398
1,21,67.32940860215054,11.966666666666667,632.5522365591398
1,22,38.95086021505376,20.84784946236559,866.2103172043011
1,23,38.95086021505376,20.84784946236559,866.2103172043011
2,0,42.30357723577236,17.76910569105691,821.9211707317073
2,1,42.30357723577236,17.76910569105691,821.9211707317073
2,2,42.30357723577236,17.76910569105691,821.9211707317073
2,3,42.30357723577236,17.76910569105691,821.9211707317073
2,4,42.78055555555555,18.220370370370368,840.1259444444444
2,5,42.78055555555555,18.220370370370368,840.1259444444444
2,6,81.35858024691358,7.001234567901235,445.0137222222222
2,7,136.55216049382716,2.7796296296296297,160.45472839506172
2,8,136.55216049382716,2.7796296296296297,160.45472839506172
2,9,136.55216049382716,2.7796296296296297,160.45472839506172
2,10,88.83037037037037,5.2858024691358025,388.07809259259255
2,11,88.83037037037037,5.2858024691358025,388.07809259259255
2,12,81.35858024691358,7.001234567901235,445.0137222222222
2,13,81.35858024691358,7.001234567901235,445.0137222222222
2,14,81.35858024691358,7.001234567901235,445.0137222222222
2,15,81.35858024691358,7.001234567901235,445.0137222222222
2,16,81.35858024691358,7.001234567901235,445.0137222222222
2,17,81.35858024691358,7.001234567901235,445.0137222222222
2,18,136.55216049382716,2.7796296296296297,160.45472839506172
2,19,136.55216049382716,2.7796296296296297,160.45472839506172
2,20,81.35858024691358,7.001234567901235,445.0137222222222
2,21,81.35858024691358,7.001234567901235,445.0137222222222
2,22,42.78055555555555,18.220370370370368,840.1259444444444
2,23,42.78055555555555,18.220370370370368,840.1259444444444
3,0,42.773146853146855,22.246153846153845,882.2329090909091
3,1,42.773146853146855,22.246153846153845,882.2329090909091
3,2,42.773146853146855,22.246153846153845,882.2329090909091
3,3,42.773146853146855,22.246153846153845,882.2329090909091
3,4,42.656975609756095,21.496585365853658,888.1683609756097
3,5,42.656975609756095,21.496585365853658,888.1683609756097
3,6,71.71009756097561,8.029268292682927,379.70052682926826
3,7,132.5990243902439,4.419512195121952,286.2282536585366
3,8,132.5990243902439,4.419512195121952,286.2282536585366
3,9,132.5990243902439,4.419512195121952,286.2282536585366
3,10,77.79575609756097,5.347317073170732,277.61954146341463
3,11,77.79575609756097,5.347317073170732,277.61954146341463
3,12,71.71009756097561,8.029268292682927,379.70052682926826
3,13,71.71009756097561,8.029268292682927,379.70052682926826
3,14,71.71009756097561,8.029268292682927,379.70052682926826
3,15,71.71009756097561,8.029268292682927,379.70052682926826
3,16,71.71009756097561,8.029268292682927,379.70052682926826
3,17,71.71009756097561,8.029268292682927,379.70052682926826
3,18,132.5990243902439,4.419512195121952,286.2282536585366
3,19,132.5990243902439,4.419512195121952,286.2282536585366
3,20,71.71009756097561,8.029268292682927,379.70052682926826
3,21,71.71009756097561,8.029268292682927,379.70052682926826
3,22,42.656975609756095,21.496585365853658,888.1683609756097
3,23,42.656975609756095,21.496585365853658,888.1683609756097
4,0,40.49209302325581,21.394573643410855,921.6877286821706
4,1,40.49209302325581,21.394573643410855,921.6877286821706
4,2,40.49209302325581,21.394573643410855,921.6877286821706
4,3,40.49209302325581,21.394573643410855,921.6877286821706
4,4,40.704565217391306,20.465217391304346,887.091945652174
4,5,40.704565217391306,20.465217391304346,887.091945652174
4,6,61.9408695652174,13.246195652173913,663.0579130434783
4,7,113.96929347826087,8.072282608695652,489.3183369565217
4,8,113.96929347826087,8.072282608695652,489.3183369565217
4,9,113.96929347826087,8.072282608695652,489.3183369565217
4,10,66.91282608695651,11.007608695652175,590.9986847826087
4,11,66.91282608695651,11.007608695652175,590.9986847826087
4,12,61.9408695652174,13.246195652173913,663.0579130434783
4,13,61.9408695652174,13.246195652173913,663.0579130434783
4,14,61.9408695652174,13.246195652173913,663.0579130434783
4,15,61.9408695652174,13.246195652173913,663.0579130434783
4,16,61.9408695652174,13.246195652173913,663.0579130434783
4,17,61.9408695652174,13.246195652173913,663.0579130434783
4,18,113.96929347826087,8.072282608695652,489.3183369565217
4,19,113.96929347826087,8.072282608695652,489.3183369565217
4,20,61.9408695652174,13.246195652173913,663.0579130434783
4,21,61.9408695652174,13.246195652173913,663.0579130434783
4,22,40.704565217391306,20.465217391304346,887.091945652174
4,23,40.704565217391306,20.465217391304346,887.091945652174
5,0,34.58229166666667,28.734722222222224,979.4994166666667
5,1,34.58229166666667,28.734722222222224,979.4994166666667
5,2,34.58229166666667,28.734722222222224,979.4994166666667
5,3,34.58229166666667,28.734722222222224,979.4994166666667
5,4,34.57396135265701,27.432850241545896,944.181111111111
5,5,34.57396135265701,27.432850241545896,944.181111111111
5,6,56.27202898550724,15.283091787439613,676.3077294685991
5,7,103.63130434782609,13.07294685990338,871.9641304347825
5,8,103.63130434782609,13.07294685990338,871.9641304347825
5,9,103.63130434782609,13.07294685990338,871.9641304347825
5,10,60.503043478260864,13.135748792270531,641.0400241545893
5,11,60.503043478260864,13.135748792270531,641.0400241545893
5,12,56.27202898550724,15.283091787439613,676.3077294685991
5,13,56.27202898550724,15.283091787439613,676.3077294685991
5,14,56.27202898550724,15.283091787439613,676.3077294685991
5,15,56.27202898550724,15.283091787439613,676.3077294685991
5,16,56.27202898550724,15.283091787439613,676.3077294685991
5,17,56.27202898550724,15.283091787439613,676.3077294685991
5,18,103.63130434782609,13.07294685990338,871.9641304347825
5,19,103.63130434782609,13.07294685990338,871.9641304347825
5,20,56.27202898550724,15.283091787439613,676.3077294685991
5,21,56.27202898550724,15.283091787439613,676.3077294685991
5,22,34.57396135265701,27.432850241545896,944.181111111111
5,23,34.57396135265701,27.432850241545896,944.181111111111
6,0,35.36904109589041,32.778082191780825,1200.158506849315
6,1,35.36904109589041,32.778082191780825,1200.158506849315
6,2,35.36904109589041,32.778082191780825,1200.158506849315
6,3,35.36904109589041,32.778082191780825,1200.158506849315
6,4,35.94781553398058,35.699514563106796,1362.008577669903
6,5,35.94781553398058,35.699514563106796,1362.008577669903
6,6,65.95635922330098,15.085436893203884,705.1876796116505
6,7,126.41305825242719,9.445631067961164,699.3192038834951
6,8,126.41305825242719,9.445631067961164,699.3192038834951
6,9,126.41305825242719,9.445631067961164,699.3192038834951
6,10,71.72106796116505,11.350970873786409,587.1008786407767
6,11,71.72106796116505,11.350970873786409,587.1008786407767
6,12,65.95635922330098,15.085436893203884,705.1876796116505
6,13,65.95635922330098,15.085436893203884,705.1876796116505
6,14,65.95635922330098,15.085436893203884,705.1876796116505
6,15,65.95635922330098,15.085436893203884,705.1876796116505
6,16,65.95635922330098,15.085436893203884,705.1876796116505
6,17,65.95635922330098,15.085436893203884,705.1876796116505
6,18,126.41305825242719,9.445631067961164,699.3192038834951
6,19,126.41305825242719,9.445631067961164,699.3192038834951
6,20,65.95635922330098,15.085436893203884,705.1876796116505
6,21,65.95635922330098,15.085436893203884,705.1876796116505
6,22,35.94781553398058,35.699514563106796,1362.008577669903
6,23,35.94781553398058,35.699514563106796,1362.008577669903
7,0,37.091972789115644,30.216326530612246,1204.788544217687
7,1,37.091972789115644,30.216326530612246,1204.788544217687
7,2,37.091972789115644,30.216326530612246,1204.788544217687
7,3,37.091972789115644,30.216326530612246,1204.788544217687
7,4,37.23328703703704,28.50277777777778,1125.4521296296296
7,5,37.23328703703704,28.50277777777778,1125.4521296296296
7,6,70.20425925925926,12.88935185185185,610.0875694444445
7,7,141.0788425925926,7.908333333333333,610.2598101851852
7,8,141.0788425925926,7.908333333333333,610.2598101851852
7,9,141.0788425925926,7.908333333333333,610.2598101851852
7,10,76.97569444444444,9.348148148148148,489.6746018518519
7,11,76.97569444444444,9.348148148148148,489.6746018518519
7,12,70.20425925925926,12.88935185185185,610.0875694444445
7,13,70.20425925925926,12.88935185185185,610.0875694444445
7,14,70.20425925925926,12.88935185185185,610.0875694444445
7,15,70.20425925925926,12.88935185185185,610.0875694444445
7,16,70.20425925925926,12.88935185185185,610.0875694444445
7,17,70.20425925925926,12.88935185185185,610.0875694444445
7,18,141.0788425925926,7.908333333333333,610.2598101851852
7,19,141.0788425925926,7.908333333333333,610.2598101851852
7,20,70.20425925925926,12.88935185185185,610.0875694444445
7,21,70.20425925925926,12.88935185185185,610.0875694444445
7,22,37.23328703703704,28.50277777777778,1125.4521296296296
7,23,37.23328703703704,28.50277777777778,1125.4521296296296
8,0,37.52510204081632,22.959183673469386,806.4729115646259
8,1,37.52510204081632,22.959183673469386,806.4729115646259
8,2,37.52510204081632,22.959183673469386,806.4729115646259
8,3,37.52510204081632,22.959183673469386,806.4729115646259
8,4,37.73253456221198,23.534101382488476,818.0471935483871
8,5,37.73253456221198,23.534101382488476,818.0471935483871
8,6,65.9447004608295,12.99400921658986,691.0479124423963
8,7,141.470599078341,8.678341013824886,816.5145668202765
8,8,141.470599078341,8.678341013824886,816.5145668202765
8,9,141.470599078341,8.678341013824886,816.5145668202765
8,10,71.55783410138248,11.065437788018432,665.127400921659
8,11,71.55783410138248,11.065437788018432,665.127400921659
8,12,65.9447004608295,12.99400921658986,691.0479124423963
8,13,65.9447004608295,12.99400921658986,691.0479124423963
8,14,65.9447004608295,12.99400921658986,691.0479124423963
8,15,65.9447004608295,12.99400921658986,691.0479124423963
8,16,65.9447004608295,12.99400921658986,691.0479124423963
8,17,65.9447004608295,12.99400921658986,691.0479124423963
8,18,141.470599078341,8.678341013824886,816.5145668202765
8,19,141.470599078341,8.678341013824886,816.5145668202765
8,20,65.9447004608295,12.99400921658986,691.0479124423963
8,21,65.9447004608295,12.99400921658986,691.0479124423963
8,22,37.73253456221198,23.534101382488476,818.0471935483871
8,23,37.73253456221198,23.534101382488476,818.0471935483871
9,0,36.569034482758624,30.92827586206897,1210.6565655172412
9,1,36.569034482758624,30.92827586206897,1210.6565655172412
9,2,36.569034482758624,30.92827586206897,1210.6565655172412
9,3,36.569034482758624,30.92827586206897,1210.6565655172412
9,4,36.16886699507389,29.052216748768476,1114.1936157635469
9,5,36.16886699507389,29.052216748768476,1114.1936157635469
9,6,62.92059113300492,16.186206896551724,848.2381182266009
9,7,122.64832512315272,10.54384236453202,668.6710295566503
9,8,122.64832512315272,10.54384236453202,668.6710295566503
9,9,122.64832512315272,10.54384236453202,668.6710295566503
9,10,68.16783251231527,13.413300492610837,791.0010788177341
9,11,68.16783251231527,13.413300492610837,791.0010788177341
9,12,62.92059113300492,16.186206896551724,848.2381182266009
9,13,62.92059113300492,16.186206896551724,848.2381182266009
9,14,62.92059113300492,16.186206896551724,848.2381182266009
9,15,62.92059113300492,16.186206896551724,848.2381182266009
9,16,62.92059113300492,16.186206896551724,848.2381182266009
9,17,62.92059113300492,16.186206896551724,848.2381182266009
9,18,122.64832512315272,10.54384236453202,668.6710295566503
9,19,122.64832512315272,10.54384236453202,668.6710295566503
9,20,62.92059113300492,16.186206896551724,848.2381182266009
9,21,62.92059113300492,16.186206896551724,848.2381182266009
9,22,36.16886699507389,29.052216748768476,1114.1936157635469
9,23,36.16886699507389,29.052216748768476,1114.1936157635469
10,0,35.442142857142855,21.683333333333334,798.9060317460318
10,1,35.442142857142855,21.683333333333334,798.9060317460318
10,2,35.442142857142855,21.683333333333334,798.9060317460318
10,3,35.442142857142855,21.683333333333334,798.9060317460318
10,4,35.59892473118279,20.666666666666668,769.8730591397849
10,5,35.59892473118279,20.666666666666668,769.8730591397849
10,6,65.5136559139785,14.513440860215054,774.3527903225806
10,7,109.03274193548387,7.731720430107527,483.43994623655914
10,8,109.03274193548387,7.731720430107527,483.43994623655914
10,9,109.03274193548387,7.731720430107527,483.43994623655914
10,10,71.87016129032259,13.164516129032258,774.7147580645162
10,11,71.87016129032259,13.164516129032258,774.7147580645162
10,12,65.5136559139785,14.513440860215054,774.3527903225806
10,13,65.5136559139785,14.513440860215054,774.3527903225806
10,14,65.5136559139785,14.513440860215054,774.3527903225806
10,15,65.5136559139785,14.513440860215054,774.3527903225806
10,16,65.5136559139785,14.513440860215054,774.3527903225806
10,17,65.5136559139785,14.513440860215054,774.3527903225806
10,18,109.03274193548387,7.731720430107527,483.43994623655914
10,19,109.03274193548387,7.731720430107527,483.43994623655914
10,20,65.5136559139785,14.513440860215054,774.3527903225806
10,21,65.5136559139785,14.513440860215054,774.3527903225806
10,22,35.59892473118279,20.666666666666668,769.8730591397849
10,23,35.59892473118279,20.666666666666668,769.8730591397849
11,0,43.722142857142856,23.401587301587302,958.6390158730159
11,1,43.722142857142856,23.401587301587302,958.6390158730159
11,2,43.722142857142856,23.401587301587302,958.6390158730159
11,3,43.722142857142856,23.401587301587302,958.6390158730159
11,4,42.88372222222222,23.138333333333332,918.842988888889
11,5,42.88372222222222,23.138333333333332,918.842988888889
11,6,73.20494444444444,15.94111111111111,1005.2806
11,7,134.9812777777778,8.393333333333333,570.7502388888889
11,8,134.9812777777778,8.393333333333333,570.7502388888889
11,9,134.9812777777778,8.393333333333333,570.7502388888889
11,10,79.11122222222222,14.629444444444445,1024.2904333333333
11,11,79.11122222222222,14.629444444444445,1024.2904333333333
11,12,73.20494444444444,15.94111111111111,1005.2806
11,13,73.20494444444444,15.94111111111111,1005.2806
11,14,73.20494444444444,15.94111111111111,1005.2806
11,15,73.20494444444444,15.94111111111111,1005.2806
11,16,73.20494444444444,15.94111111111111,1005.2806
11,17,73.20494444444444,15.94111111111111,1005.2806
11,18,134.9812777777778,8.393333333333333,570.7502388888889
11,19,134.9812777777778,8.393333333333333,570.7502388888889
11,20,73.20494444444444,15.94111111111111,1005.2806
11,21,73.20494444444444,15.94111111111111,1005.2806
11,22,42.88372222222222,23.138333333333332,918.842988888889
11,23,42.88372222222222,23.138333333333332,918.842988888889
12,0,42.84991935483871,41.83467741935484,1753.179435483871
12,1,42.84991935483871,41.83467741935484,1753.179435483871
12,2,42.84991935483871,41.83467741935484,1753.179435483871
12,3,42.84991935483871,41.83467741935484,1753.179435483871
12,4,41.72687150837989,39.60167597765363,1652.0082346368715
12,5,41.72687150837989,39.60167597765363,1652.0082346368715
12,6,72.82128491620112,20.55139664804469,1124.5783910614525
12,7,134.74888268156425,11.788826815642457,661.8236312849162
12,8,134.74888268156425,11.788826815642457,661.8236312849162
12,9,134.74888268156425,11.788826815642457,661.8236312849162
12,10,78.46033519553072,16.74022346368715,1024.7557206703912
12,11,78.46033519553072,16.74022346368715,1024.7557206703912
12,12,72.82128491620112,20.55139664804469,1124.5783910614525
12,13,72.82128491620112,20.55139664804469,1124.5783910614525
12,14,72.82128491620112,20.55139664804469,1124.5783910614525
12,15,72.82128491620112,20.55139664804469,1124.5783910614525
12,16,72.82128491620112,20.55139664804469,1124.5783910614525
12,17,72.82128491620112,20.55139664804469,1124.5783910614525
12,18,134.74888268156425,11.788826815642457,661.8236312849162
12,19,134.74888268156425,11.788826815642457,661.8236312849162
12,20,72.82128491620112,20.55139664804469,1124.5783910614525
12,21,72.82128491620112,20.55139664804469,1124.5783910614525
12,22,41.72687150837989,39.60167597765363,1652.0082346368715
12,23,41.72687150837989,39.60167597765363,1652.0082346368715
