month,hour,price,volume,value
1,0,39.14666666666666,20.91136363636364,872.3482651515152
1,1,39.14666666666666,20.91136363636364,872.3482651515152
1,2,39.14666666666666,20.91136363636364,872.3482651515152
1,3,39.14666666666666,20.91136363636364,872.3482651515152
1,4,38.95086021505376,20.84784946236559,866.2103172043011
1,5,38.95086021505376,20.84784946236559,866.2103172043011
1,6,67.32940860215054,11.966666666666667,632.5522365591398
1,7,123.37559139784946,5.655376344086022,298.14063978494625
1,8,123.37559139784946,5.655376344086022,298.14063978494625
1,9,123.37559139784946,5.655376344086022,298.14063978494625
1,10,73.07903225806452,10.202688172043011,589.4166290322581
1,11,73.07903225806452,10.202688172043011,589.4166290322581
1,12,67.32940860215054,11.966666666666667,632.5522365591398
1,13,67.32940860215054,11.966666666666667,632.5522365591398
1,14,67.32940860215054,11.966666666666667,632.5522365591398
1,15,67.32940860215054,11.966666666666667,632.5522365591398
1,16,67.32940860215054,11.966666666666667,632.5522365591398
1,17,67.32940860215054,11.966666666666667,632.5522365591398
1,18,123.37559139784946,5.655376344086022,298.14063978494625
1,19,123.37559139784946,5.655376344086022,298.14063978494625
1,20,67.32940860215054,11.966666666666667,632.5522365591398
1,21,67.32940860215054,11.966666666666667,632.5522365591398
1,22,38.95086021505376,20.84784946236559,866.2103172043011
1,23,38.95086021505376,20.84784946236559,866.2103172043011
2,0,42.508046875,17.7,821.1914375
2,1,42.508046875,17.7,821.1914375
2,2,42.508046875,17.7,821.1914375
2,3,42.508046875,17.7,821.1914375
2,4,42.78055555555555,18.220370370370368,840.1259444444444
2,5,42.78055555555555,18.220370370370368,840.1259444444444
2,6,81.35858024691358,7.001234567901235,445.0137222222222
2,7,136.55216049382716,2.7796296296296297,160.45472839506172
2,8,136.55216049382716,2.7796296296296297,160.45472839506172
2,9,136.55216049382716,2.7796296296296297,160.45472839506172
2,10,88.83037037037037,5.2858024691358025,388.07809259259255
2,11,88.83037037037037,5.2858024691358025,388.07809259259255
2,12,81.35858024691358,7.001234567901235,445.0137222222222
2,13,81.35858024691358,7.001234567901235,445.0137222222222
2,14,81.35858024691358,7.001234567901235,445.0137222222222
2,15,81.35858024691358,7.001234567901235,445.0137222222222
2,16,81.35858024691358,7.001234567901235,445.0137222222222
2,17,81.35858024691358,7.001234567901235,445.0137222222222
2,18,136.55216049382716,2.7796296296296297,160.45472839506172
2,19,136.55216049382716,2.7796296296296297,160.45472839506172
2,20,81.35858024691358,7.001234567901235,445.0137222222222
2,21,81.35858024691358,7.001234567901235,445.0137222222222
2,22,42.78055555555555,18.220370370370368,840.1259444444444
2,23,42.78055555555555,18.220370370370368,840.1259444444444
