month,hour,price,volume,value
1,0,37.44981818181818,17.093636363636364,665.7706454545454
1,1,37.44981818181818,17.093636363636364,665.7706454545454
1,2,37.44981818181818,17.093636363636364,665.7706454545454
1,3,37.44981818181818,17.093636363636364,665.7706454545454
1,4,37.184000000000005,17.017419354838708,657.1710903225807
1,5,37.184000000000005,17.017419354838708,657.1710903225807
1,6,64.80225806451614,11.779354838709677,639.599458064516
1,7,111.31690322580644,5.2380645161290325,287.719735483871
1,8,111.31690322580644,5.2380645161290325,287.719735483871
1,9,111.31690322580644,5.2380645161290325,287.719735483871
1,10,70.45974193548388,10.69483870967742,637.2509225806451
1,11,70.45974193548388,10.69483870967742,637.2509225806451
1,12,64.80225806451614,11.779354838709677,639.599458064516
1,13,64.80225806451614,11.779354838709677,639.599458064516
1,14,64.80225806451614,11.779354838709677,639.599458064516
1,15,64.80225806451614,11.779354838709677,639.599458064516
1,16,64.80225806451614,11.779354838709677,639.599458064516
1,17,64.80225806451614,11.779354838709677,639.599458064516
1,18,111.31690322580644,5.2380645161290325,287.719735483871
1,19,111.31690322580644,5.2380645161290325,287.719735483871
1,20,64.80225806451614,11.779354838709677,639.599458064516
1,21,64.80225806451614,11.779354838709677,639.599458064516
1,22,37.184000000000005,17.017419354838708,657.1710903225807
1,23,37.184000000000005,17.017419354838708,657.1710903225807
2,0,40.84933962264151,13.071698113207546,572.3821132075471
2,1,40.84933962264151,13.071698113207546,572.3821132075471
2,2,40.84933962264151,13.071698113207546,572.3821132075471
2,3,40.84933962264151,13.071698113207546,572.3821132075471
2,4,41.16753731343283,13.669402985074628,593.5850970149254
2,5,41.16753731343283,13.669402985074628,593.5850970149254
2,6,81.01559701492538,6.076119402985075,417.40464925373135
2,7,124.90634328358209,2.166417910447761,133.68407462686568
2,8,124.90634328358209,2.166417910447761,133.68407462686568
2,9,124.90634328358209,2.166417910447761,133.68407462686568
2,10,88.69044776119404,5.196268656716417,408.87052985074627
2,11,88.69044776119404,5.196268656716417,408.87052985074627
2,12,81.01559701492538,6.076119402985075,417.40464925373135
2,13,81.01559701492538,6.076119402985075,417.40464925373135
2,14,81.01559701492538,6.076119402985075,417.40464925373135
2,15,81.01559701492538,6.076119402985075,417.40464925373135
2,16,81.01559701492538,6.076119402985075,417.40464925373135
2,17,81.01559701492538,6.076119402985075,417.40464925373135
2,18,124.90634328358209,2.166417910447761,133.68407462686568
2,19,124.90634328358209,2.166417910447761,133.68407462686568
2,20,81.01559701492538,6.076119402985075,417.40464925373135
2,21,81.01559701492538,6.076119402985075,417.40464925373135
2,22,41.16753731343283,13.669402985074628,593.5850970149254
2,23,41.16753731343283,13.669402985074628,593.5850970149254
3,0,41.30062992125985,18.996850393700786,683.1969133858267
3,1,41.30062992125985,18.996850393700786,683.1969133858267
3,2,41.30062992125985,18.996850393700786,683.1969133858267
3,3,41.30062992125985,18.996850393700786,683.1969133858267
3,4,40.97229885057472,18.2,675.0259425287356
3,5,40.97229885057472,18.2,675.0259425287356
3,6,69.47454022988505,7.620689655172414,354.47475862068967
3,7,124.01551724137931,3.425287356321839,170.11374712643678
3,8,124.01551724137931,3.425287356321839,170.11374712643678
3,9,124.01551724137931,3.425287356321839,170.11374712643678
3,10,75.59844827586207,5.380459770114943,280.64371264367816
3,11,75.59844827586207,5.380459770114943,280.64371264367816
3,12,69.47454022988505,7.620689655172414,354.47475862068967
3,13,69.47454022988505,7.620689655172414,354.47475862068967
3,14,69.47454022988505,7.620689655172414,354.47475862068967
3,15,69.47454022988505,7.620689655172414,354.47475862068967
3,16,69.47454022988505,7.620689655172414,354.47475862068967
3,17,69.47454022988505,7.620689655172414,354.47475862068967
3,18,124.01551724137931,3.425287356321839,170.11374712643678
3,19,124.01551724137931,3.425287356321839,170.11374712643678
3,20,69.47454022988505,7.620689655172414,354.47475862068967
3,21,69.47454022988505,7.620689655172414,354.47475862068967
3,22,40.97229885057472,18.2,675.0259425287356
3,23,40.97229885057472,18.2,675.0259425287356
4,0,36.11592920353982,17.565486725663717,602.9598849557523
4,1,36.11592920353982,17.565486725663717,602.9598849557523
4,2,36.11592920353982,17.565486725663717,602.9598849557523
4,3,36.11592920353982,17.565486725663717,602.9598849557523
4,4,36.2574025974026,16.65974025974026,564.83712987013
4,5,36.2574025974026,16.65974025974026,564.83712987013
4,6,58.71246753246753,12.70974025974026,597.1601038961039
4,7,106.15681818181818,7.826623376623377,471.52320779220776
4,8,106.15681818181818,7.826623376623377,471.52320779220776
4,9,106.15681818181818,7.826623376623377,471.52320779220776
4,10,63.79844155844155,11.333766233766234,593.0114155844155
4,11,63.79844155844155,11.333766233766234,593.0114155844155
4,12,58.71246753246753,12.70974025974026,597.1601038961039
4,13,58.71246753246753,12.70974025974026,597.1601038961039
4,14,58.71246753246753,12.70974025974026,597.1601038961039
4,15,58.71246753246753,12.70974025974026,597.1601038961039
4,16,58.71246753246753,12.70974025974026,597.1601038961039
4,17,58.71246753246753,12.70974025974026,597.1601038961039
4,18,106.15681818181818,7.826623376623377,471.52320779220776
4,19,106.15681818181818,7.826623376623377,471.52320779220776
4,20,58.71246753246753,12.70974025974026,597.1601038961039
4,21,58.71246753246753,12.70974025974026,597.1601038961039
4,22,36.2574025974026,16.65974025974026,564.83712987013
4,23,36.2574025974026,16.65974025974026,564.83712987013
5,0,31.269140625,26.86328125,779.4137421875
5,1,31.269140625,26.86328125,779.4137421875
5,2,31.269140625,26.86328125,779.4137421875
5,3,31.269140625,26.86328125,779.4137421875
