month,hour,price,volume,value
1,0,39.14666666666664,20.91136363636364,872.3482651515149
1,1,39.14666666666664,20.91136363636364,872.3482651515149
1,2,39.14666666666664,20.91136363636364,872.3482651515149
1,3,39.14666666666664,20.91136363636364,872.3482651515149
1,4,38.95086021505377,20.84784946236559,866.2103172043008
1,5,38.95086021505377,20.84784946236559,866.2103172043008
1,6,67.32940860215054,11.966666666666667,632.5522365591399
1,7,123.37559139784965,5.655376344086022,298.1406397849462
1,8,123.37559139784965,5.655376344086022,298.1406397849462
1,9,123.37559139784965,5.655376344086022,298.1406397849462
1,10,73.07903225806452,10.202688172043013,589.4166290322582
1,11,73.07903225806452,10.202688172043013,589.4166290322582
1,12,67.32940860215054,11.966666666666667,632.5522365591399
1,13,67.32940860215054,11.966666666666667,632.5522365591399
1,14,67.32940860215054,11.966666666666667,632.5522365591399
1,15,67.32940860215054,11.966666666666667,632.5522365591399
1,16,67.32940860215054,11.966666666666667,632.5522365591399
1,17,67.32940860215054,11.966666666666667,632.5522365591399
1,18,123.37559139784965,5.655376344086022,298.1406397849462
1,19,123.37559139784965,5.655376344086022,298.1406397849462
1,20,67.32940860215054,11.966666666666667,632.5522365591399
1,21,67.32940860215054,11.966666666666667,632.5522365591399
1,22,38.95086021505377,20.84784946236559,866.2103172043008
1,23,38.95086021505377,20.84784946236559,866.2103172043008
2,0,42.508046875,17.699999999999996,821.1914375000001
2,1,42.508046875,17.699999999999996,821.1914375000001
2,2,42.508046875,17.699999999999996,821.1914375000001
2,3,42.508046875,17.699999999999996,821.1914375000001
2,4,42.78055555555554,18.220370370370368,840.1259444444447
2,5,42.78055555555554,18.220370370370368,840.1259444444447
2,6,81.3585802469136,7.001234567901234,445.0137222222224
2,7,136.55216049382736,2.7796296296296297,160.45472839506172
2,8,136.55216049382736,2.7796296296296297,160.45472839506172
2,9,136.55216049382736,2.7796296296296297,160.45472839506172
2,10,88.83037037037036,5.285802469135802,388.0780925925927
2,11,88.83037037037036,5.285802469135802,388.0780925925927
2,12,81.3585802469136,7.001234567901234,445.0137222222224
2,13,81.3585802469136,7.001234567901234,445.0137222222224
2,14,81.3585802469136,7.001234567901234,445.0137222222224
2,15,81.3585802469136,7.001234567901234,445.0137222222224
2,16,81.3585802469136,7.001234567901234,445.0137222222224
2,17,81.3585802469136,7.001234567901234,445.0137222222224
2,18,136.55216049382736,2.7796296296296297,160.45472839506172
2,19,136.55216049382736,2.7796296296296297,160.45472839506172
2,20,81.3585802469136,7.001234567901234,445.0137222222224
2,21,81.3585802469136,7.001234567901234,445.0137222222224
2,22,42.78055555555554,18.220370370370368,840.1259444444447
2,23,42.78055555555554,18.220370370370368,840.1259444444447
3,0,42.726040268456366,22.09798657718121,883.2617986577176
3,1,42.726040268456366,22.09798657718121,883.2617986577176
3,2,42.726040268456366,22.09798657718121,883.2617986577176
3,3,42.726040268456366,22.09798657718121,883.2617986577176
3,4,42.65697560975609,21.496585365853665,888.1683609756093
3,5,42.65697560975609,21.496585365853665,888.1683609756093
3,6,71.71009756097558,8.02926829268293,379.7005268292684
3,7,132.59902439024407,4.419512195121952,286.22825365853663
3,8,132.59902439024407,4.419512195121952,286.22825365853663
3,9,132.59902439024407,4.419512195121952,286.22825365853663
3,10,77.79575609756094,5.347317073170733,277.6195414634147
3,11,77.79575609756094,5.347317073170733,277.6195414634147
3,12,71.71009756097558,8.02926829268293,379.7005268292684
3,13,71.71009756097558,8.02926829268293,379.7005268292684
3,14,71.71009756097558,8.02926829268293,379.7005268292684
3,15,71.71009756097558,8.02926829268293,379.7005268292684
3,16,71.71009756097558,8.02926829268293,379.7005268292684
3,17,71.71009756097558,8.02926829268293,379.7005268292684
3,18,132.59902439024407,4.419512195121952,286.22825365853663
3,19,132.59902439024407,4.419512195121952,286.22825365853663
3,20,71.71009756097558,8.02926829268293,379.7005268292684
3,21,71.71009756097558,8.02926829268293,379.7005268292684
3,22,42.65697560975609,21.496585365853665,888.1683609756093
3,23,42.65697560975609,21.496585365853665,888.1683609756093
4,0,40.49333333333335,21.221481481481483,915.2182740740742
4,1,40.49333333333335,21.221481481481483,915.2182740740742
4,2,40.49333333333335,21.221481481481483,915.2182740740742
4,3,40.49333333333335,21.221481481481483,915.2182740740742
4,4,40.70456521739132,20.46521739130435,887.091945652174
4,5,40.70456521739132,20.46521739130435,887.091945652174
4,6,61.94086956521738,13.246195652173913,663.0579130434784
4,7,113.9692934782609,8.072282608695652,489.31833695652176
4,8,113.9692934782609,8.072282608695652,489.31833695652176
4,9,113.9692934782609,8.072282608695652,489.31833695652176
4,10,66.91282608695653,11.007608695652175,590.9986847826087
4,11,66.91282608695653,11.007608695652175,590.9986847826087
4,12,61.94086956521738,13.246195652173913,663.0579130434784
4,13,61.94086956521738,13.246195652173913,663.0579130434784
4,14,61.94086956521738,13.246195652173913,663.0579130434784
4,15,61.94086956521738,13.246195652173913,663.0579130434784
4,16,61.94086956521738,13.246195652173913,663.0579130434784
4,17,61.94086956521738,13.246195652173913,663.0579130434784
4,18,113.9692934782609,8.072282608695652,489.31833695652176
4,19,113.9692934782609,8.072282608695652,489.31833695652176
4,20,61.94086956521738,13.246195652173913,663.0579130434784
