,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5714757850465492,,,0.7583509185116403
2,-0.18646803121512107,,,-0.20144220848443267
3,0.06031383815868414,,,0.2323410437752525
4,0.4169738721155022,,,0.05068642519035104
5,0.18439715667063733,,,-0.15670649475932125
6,0.04824184393936066,,,-0.1313111907978353
7,-0.031467531942875736,,,0.033687675161287275
8,0.12272086388282288,,,-0.1391714999778083
9,-0.07239189321822141,,,-0.1585322709153597
10,-0.03674912352472167,,,0.033923156692008224
11,0.14766730468563105,,,0.046430416365179764
12,-0.06269711501142365,,,-0.06334132134871745
13,0.005208854456145095,,,-0.010116564875719497
14,-0.12025810283353233,,,-0.11970194022383525
