,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5728024637664015,,,0.7054103711183505
2,-0.14739296989168904,,,0.04215072723108737
3,0.09594956268297693,,,-0.025315770769045846
4,0.37384992432644576,,,0.2650181218200997
5,0.2152725936764233,,,-0.1475154406299689
6,0.05542137156926691,,,-0.18756454224464805
7,0.015951829325335794,,,0.35072195612440493
8,0.06373852835872404,,,-0.0836428911340093
9,-0.019434745251701264,,,-0.13668119080960806
10,-0.04387499072214809,,,-0.046392672831297325
11,0.13756120257639207,,,0.010771624672830056
12,-0.03944033004707815,,,0.033255180176701475
13,-0.10943643347602217,,,0.02243255484517112
14,-0.11652004589286469,,,-0.08690366246966824
