,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5696856345889513,,,0.739155078963016
2,-0.15416360752588032,,,-0.044976390456496554
3,0.09094318812156728,,,0.0721157890384483
4,0.3986868831364991,,,0.2163825939935301
5,0.21463613012153854,,,-0.233613182428098
6,0.02271716687377911,,,-0.11800565004963377
7,0.03185275240919816,,,0.14817530351025016
8,0.09744890515072678,,,-0.054597331496963455
9,-0.028836749095632455,,,-0.23702723719028332
10,-0.049687384384057,,,0.05042652551553035
11,0.132999275414843,,,-0.07978189066512674
12,-0.08695669712981731,,,0.0830967685498671
13,-0.04694546810570995,,,0.0192688052646159
14,-0.13936582257098468,,,-0.0501847250183152
