,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5784271326649515,,,0.727699438939785
2,-0.1539315942781406,,,0.0034773565091575365
3,0.0990858423723908,,,0.06260491395704712
4,0.37970284008315563,,,0.250253410513975
5,0.2101709760234174,,,-0.219134956030064
6,0.06355963489948337,,,-0.1443048643364353
7,0.014335908210880308,,,0.14898829496936492
8,0.07530557622395644,,,-0.05905971654558099
9,-0.02970719693803674,,,-0.23092004600716973
10,-0.01021984727979215,,,0.022034396242976276
11,0.12597064441703187,,,-0.03503545733459955
12,-0.08648334436139835,,,0.10931791855389426
13,-0.028471840301146217,,,0.0027803476183879635
14,-0.16296416165297475,,,-0.011149942568479553
