,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5738082507980202,,,0.7293225935864098
2,-0.14621102425905128,,,0.05694957584637984
3,0.09180197756286684,,,0.04394408050091643
4,0.3752627568486037,,,0.17753836391440453
5,0.21822216967485492,,,-0.22618805259004068
6,0.051093492635319336,,,-0.09646487118688289
7,0.014748680375125205,,,0.27387468325945896
8,0.05944487711564705,,,-0.04182355553092528
9,-0.02484472804413965,,,-0.032916316308542956
10,-0.05197626685581026,,,-0.08925588205147672
11,0.13021011603489074,,,0.0294618639952519
12,-0.04294467169664607,,,0.08616881476335544
13,-0.10184634772287696,,,-0.0010849485149849712
14,-0.11387507315718506,,,-0.11131631682987657
