,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5753096659329989,,,0.7524291528948615
2,-0.1448052157268793,,,0.07262625739767292
3,0.09347723077771755,,,0.06910687121144145
4,0.37521497833676704,,,0.18500975430993497
5,0.21277763963159035,,,-0.18048593124329596
6,0.04952100581781818,,,-0.14980151963487245
7,0.017150363194694433,,,0.2102246051443226
8,0.060263317862643585,,,-0.07339689483654245
9,-0.028093029224485602,,,0.0037246239548898827
10,-0.05520855140081055,,,-0.08036646563403231
11,0.1225565225455654,,,0.04559512533579866
12,-0.05437517700873917,,,0.1483743346205928
13,-0.11102883041380167,,,0.01214327771570117
14,-0.12040962663028909,,,-0.06661595813652166
