,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5744732506003506,,,0.7425431242610147
2,-0.14423806655106483,,,0.08744950197112948
3,0.09235473557166862,,,0.04497071781364292
4,0.37516819725329065,,,0.18574397586515637
5,0.21331622923214205,,,-0.17488710342609712
6,0.049373160477124346,,,-0.16175696930175137
7,0.022029338251491892,,,0.1675814845553138
8,0.05448630127212561,,,0.059256439147362526
9,-0.02558119148739003,,,-0.06024310460227987
10,-0.05489329501217652,,,-0.09647688938134472
11,0.12256122243042637,,,0.09391580976303324
12,-0.051000089805187755,,,0.09138571832728905
13,-0.10988760487484786,,,0.030583563119266122
14,-0.11549260715335169,,,-0.1129655912209368
