,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5583626783592356,,,0.7158477190020637
2,-0.14313458981315175,,,-0.026884419266465873
3,0.08133290640776046,,,0.11427321164446479
4,0.3418273939751426,,,0.11395153881881336
5,0.24430525783097964,,,-0.1731219904921091
6,0.06061870345930154,,,-0.10363868711268275
7,-0.01114371761075052,,,0.10658825573291603
8,0.08040671420120356,,,-0.12556679345802987
9,-0.014857594230582501,,,-0.29524316586694266
10,-0.05524331862295103,,,0.12281540627688994
11,0.09877060931183435,,,-0.03315087781880329
12,-0.03805275342153044,,,0.06493577243798619
13,-0.018138401769656733,,,0.02607294686032536
14,-0.13225177237064006,,,-0.1782442965357051
