,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5778842548586826,,,0.7269027111999448
2,-0.15119176242739768,,,0.0029107681542695153
3,0.10134423358714885,,,0.06193470425321499
4,0.37997952895420134,,,0.26200875163913656
5,0.21719870444290132,,,-0.26554632703995307
6,0.06599116600478393,,,-0.11275622100808294
7,0.017969548415247307,,,0.13592318709670925
8,0.06389081921986972,,,-0.048077542998538614
9,-0.017047257190016738,,,-0.2337003693657858
10,-0.0006413807597748894,,,0.022092190351505323
11,0.09798186843901681,,,-0.034929037612701275
12,-0.06854818239765396,,,0.1161829935124169
13,-0.030005210286838,,,0.0001310779845756814
14,-0.160259352560996,,,-0.04955299128083649
