,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5754817593190048,,,0.7444953631205642
2,-0.1427359384825592,,,0.07502073528515636
3,0.09221099232397979,,,0.07465537548577886
4,0.3759796450415053,,,0.17233355308494572
5,0.21311468557436813,,,-0.16902560588495155
6,0.04935449749453967,,,-0.14760143049371344
7,0.01759015374214796,,,0.19203367461068754
8,0.05318959725078851,,,-0.0774824711311501
9,-0.019440332667345732,,,0.05332959446405748
10,-0.058588836597367834,,,-0.11155470471475226
11,0.12131218241396623,,,0.048573981059648656
12,-0.05380814841571783,,,0.15582416060358664
13,-0.11509298208020427,,,-0.009705274474523039
14,-0.12206870032916399,,,-0.048689545271658814
