,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5789612026373898,,,0.7285691038187038
2,-0.15331380327133598,,,0.002875544596359447
3,0.09612922372576337,,,0.06303872264466089
4,0.3767298845763774,,,0.250632088068853
5,0.20860866929120833,,,-0.22628620023136434
6,0.05628981532326226,,,-0.11984472196242897
7,0.012863084092952276,,,0.13342562350777
8,0.07219487379089766,,,-0.05171923902915756
9,-0.0178288525357897,,,-0.23453993741329424
10,-0.022355300763996836,,,0.021880603106889072
11,0.11577687354623971,,,-0.03670271231059936
12,-0.057589464642442585,,,0.11173269125577018
13,-0.0453142896663274,,,-0.0011663372501356712
14,-0.1593353610480522,,,-0.009072486304794255
