,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5931075086103779,,,0.754352326041139
2,-0.2071734768507039,,,-0.20473453240312847
3,0.027373532872539567,,,0.16795928701011212
4,0.37579663352613163,,,-0.003335307784103172
5,0.19936652501430463,,,-0.11975574269930012
6,-0.04547400017887047,,,-0.12963214504214343
7,-0.007456100346008858,,,0.1152753209150815
8,0.2178844330689723,,,-0.2463031951145617
9,-0.08576761743132152,,,-0.1600287420418507
10,0.01765266898974461,,,-0.045195455315882684
11,0.23259972823782188,,,0.054642913300376364
12,-0.0999979030539322,,,0.0035079758371652707
13,-0.14497038203314516,,,0.017747319916101026
14,-0.003901213851231039,,,-0.08231573146962921
