,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5795799832290395,,,0.7260725254903159
2,-0.14906800359402464,,,0.002318851434960595
3,0.10137076694514788,,,0.07313367092481642
4,0.38526171751656585,,,0.22053738699081665
5,0.21825689851445465,,,-0.23263619289636345
6,0.06953781886781182,,,-0.1346697607915584
7,0.00714638183766395,,,0.14575519092059824
8,0.0773000765882552,,,-0.04200173916674097
9,-0.00677144238955579,,,-0.2325140229749175
10,-0.028674289511310784,,,0.012524387435101314
11,0.11518459610231256,,,-0.03166087984329492
12,-0.07035825545439559,,,0.11914095597794262
13,-0.025912993298868793,,,-0.03597265127950405
14,-0.17366751044906567,,,-0.03155304668702426
