,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5744601952955746,,,0.7520667895527379
2,-0.181920825905437,,,-0.19007711055641321
3,0.050847225337134414,,,0.2208676335621479
4,0.4262235123145469,,,0.07126703589296428
5,0.18271009815235556,,,-0.17049700035010817
6,0.04828622790766636,,,-0.15047205726821725
7,-0.0347247094443004,,,0.0457475780297681
8,0.1320345869785534,,,-0.11389608535771654
9,-0.07733110460164727,,,-0.1986630419657651
10,-0.04292192124427911,,,0.07075425540088778
11,0.1548663344198777,,,0.015553323761885346
12,-0.07100072357792796,,,-0.06505335265233958
13,0.0013140354103883477,,,-0.008818885475400101
14,-0.11968083461831291,,,-0.11216610598823226
