,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5742989705158433,,,0.7419706308183706
2,-0.14578781748527792,,,0.05397424839851049
3,0.09226889200413455,,,0.04829464242353268
4,0.37534021476411583,,,0.18469565470602833
5,0.212745080201093,,,-0.19253904148067202
6,0.057489708564313236,,,-0.21115783475479696
7,0.012122594024680241,,,0.34675872653469236
8,0.05871240409361891,,,-0.046780273026663
9,-0.025034778490280168,,,-0.10627384926915737
10,-0.054939622704138935,,,0.0051760282650483635
11,0.1282980041536669,,,0.01662435265154864
12,-0.049403492701220804,,,0.0916754158101007
13,-0.10074288355334582,,,1.561091471982296e-05
14,-0.11625888087697099,,,-0.1039054566225484
