,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5935490285232301,,,0.7414097892581674
2,-0.20650462202424327,,,-0.15534707073350754
3,0.04456195236284535,,,0.20984879089232458
4,0.36250705541473754,,,-0.035695592020621114
5,0.2126946364544474,,,-0.1812555067324608
6,-0.049551249926647986,,,-0.04462069174247171
7,-0.008454423380530804,,,0.014600080279381996
8,0.21054571937484823,,,-0.10458310750792182
9,-0.08998469650709848,,,-0.20192343943924032
10,0.021560983308701032,,,-0.06442952138901814
11,0.22185210526511606,,,0.04482529743757297
12,-0.07992930428228347,,,-0.030750544432508384
13,-0.1571380098721789,,,0.06333758860715911
14,-0.00623606721977492,,,-0.11868199288208811
