,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.573316186302249,,,0.7180177184263594
2,-0.14680611683387362,,,0.04998425048867529
3,0.09134759264345135,,,0.036862146533274194
4,0.3803697818618121,,,0.11729128245082436
5,0.21154776816659182,,,-0.07112823017327544
6,0.054241459118619426,,,-0.16588098162378348
7,0.015471269390523224,,,0.2509243973520003
8,0.05981513814818589,,,0.01526884588215222
9,-0.021177593674699423,,,-0.09105376055073502
10,-0.050562124149783776,,,-0.0753893299510631
11,0.1374586737618112,,,-0.00956343576146623
12,-0.04317610939073487,,,0.09803956190601065
13,-0.09891443527018069,,,-0.04381905905962395
14,-0.1255797779889645,,,-0.028274365097675523
