,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5742989705158434,,,0.7419706308183704
2,-0.14578781748527744,,,0.05397424839851091
3,0.09226889200413436,,,0.04829464242353163
4,0.3753402147641157,,,0.18469565470602883
5,0.2127450802010934,,,-0.1925390414806723
6,0.057489708564313596,,,-0.21115783475479707
7,0.012122594024680116,,,0.3467587265346936
8,0.058712404093618734,,,-0.04678027302666364
9,-0.025034778490279554,,,-0.10627384926915869
10,-0.05493962270413899,,,0.005176028265049714
11,0.12829800415366627,,,0.016624352651548067
12,-0.04940349270122029,,,0.09167541581010118
13,-0.10074288355334547,,,1.561091472040263e-05
14,-0.11625888087697155,,,-0.10390545662254976
