,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5754817593190046,,,0.7444953631205643
2,-0.14273593848255914,,,0.07502073528515688
3,0.09221099232397958,,,0.07465537548577877
4,0.37597964504150516,,,0.1723335530849456
5,0.21311468557436827,,,-0.16902560588495152
6,0.049354497494539344,,,-0.1476014304937137
7,0.01759015374214771,,,0.19203367461068696
8,0.053189597250789165,,,-0.07748247113114927
9,-0.01944033266734642,,,0.05332959446405763
10,-0.058588836597367855,,,-0.11155470471475244
11,0.12131218241396664,,,0.048573981059648816
12,-0.053808148415717884,,,0.15582416060358587
13,-0.11509298208020499,,,-0.009705274474522815
14,-0.12206870032916364,,,-0.04868954527165831
