,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5781241927582894,,,0.7252067805445371
2,-0.14853914036787882,,,0.0136091636821616
3,0.09913479505057395,,,0.031011625767302032
4,0.3853667346336228,,,0.2463660098961714
5,0.21711169754482498,,,-0.2541706953156973
6,0.07629453677896081,,,-0.11217030021200078
7,-5.3745616419737466e-05,,,0.1475021194214306
8,0.07104863320250057,,,-0.0544510585217083
9,0.00885006604783209,,,-0.23237797152709985
10,-0.03735685380489014,,,0.025467271371823162
11,0.11542351423190438,,,-0.03637527729826471
12,-0.07321024239696372,,,0.08134820485468844
13,-0.019249915882739797,,,-0.018144286300171494
14,-0.18358296541895328,,,-0.009334685290149169
