,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5926455641635473,,,0.7533277446400416
2,-0.22383057090195105,,,-0.21788367346944956
3,0.040337512582092026,,,0.17919451907000578
4,0.36472045599946207,,,0.007868709049181397
5,0.20784989888164107,,,-0.14029442836816627
6,-0.04536612808790991,,,-0.11125983670509053
7,-0.005308579485537027,,,0.09727597886413503
8,0.22507357488411037,,,-0.24280560190469094
9,-0.0877139870164938,,,-0.16242818106820395
10,0.023330296874585505,,,-0.038899319659800556
11,0.21682631219904505,,,0.058443404212139435
12,-0.08045429105680728,,,-0.004189424857531221
13,-0.14945186365623345,,,0.023827297705854313
14,-0.02330929788386104,,,-0.08343471203704703
