,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5756933562690381,,,0.7194820989327864
2,-0.14168803166173116,,,0.1563175202218767
3,0.09476398288330776,,,0.07682753192768073
4,0.3728239158330943,,,0.1464473593985281
5,0.21498729869377478,,,-0.10713610406862666
6,0.05093746633795854,,,-0.16900296146074525
7,0.01709258149979527,,,0.14230835135318817
8,0.05360626770513569,,,-0.010913798124331471
9,-0.030040242022138147,,,0.0855807105377968
10,-0.04411831576981502,,,-0.23984519669308518
11,0.1143528174606515,,,0.08846225656180955
12,-0.05384868686029862,,,0.15228536571944604
13,-0.11335579178773804,,,0.008116571966599073
14,-0.12969600813113408,,,-0.013704268440362233
