,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5751914766412752,,,0.7299692448150725
2,-0.15483850517543551,,,-0.029149314194080497
3,0.1002226398158082,,,0.0585965719963853
4,0.37826005115556927,,,0.2299684406585771
5,0.24169559752802855,,,-0.2376270482678099
6,0.04714275690066097,,,-0.11915678322536649
7,-0.026411057042079744,,,0.14813524017796006
8,0.13147887070997064,,,-0.0509378195673541
9,-0.02663698075554953,,,-0.23668813393871646
10,-0.03918408461249517,,,0.029140799108716954
11,0.10436808124341522,,,-0.06769854195782063
12,-0.044072919563676385,,,0.09448921022773725
13,-0.06284644974584708,,,0.0022167822609567346
14,-0.17030370967845032,,,-0.03681312550166011
