,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5750846500098054,,,0.6455670729131071
2,-0.15014913947058245,,,0.11476656435482373
3,0.0926677337299425,,,0.059922876690065525
4,0.3778060175741003,,,0.1971423048994853
5,0.21554613335357284,,,-0.0924616934693259
6,0.0588225998898049,,,-0.18701836774475428
7,0.021870244389754726,,,0.24219583969090283
8,0.07317462769264901,,,-0.06748316794326792
9,-0.012158820105415828,,,-0.11478971653216435
10,-0.040251244185470034,,,-0.16068125493454388
11,0.13205476735650093,,,0.012754242312596187
12,-0.040426363229988355,,,0.09121170847547512
13,-0.08929328062659973,,,0.029936255695068394
14,-0.135353806123783,,,-0.08142247404256425
