,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5657669639321581,,,0.7408323193294931
2,-0.16440438184594208,,,-0.12831438390607008
3,0.1175559890040888,,,0.23741687475357084
4,0.36201930478339833,,,0.03789369639582717
5,0.18698226906777232,,,-0.16108442955263125
6,0.09929217743299402,,,-0.11563414735185487
7,-0.015098420885892944,,,0.14993873072335984
8,0.09968786955476217,,,-0.09791022375335424
9,-0.04511905447325832,,,-0.30416893941944073
10,-0.015224861609969545,,,0.07635233607790193
11,0.08037654355828978,,,0.011022370067466637
12,-0.0630951953960456,,,0.02120917699084426
13,-0.006504888744334976,,,0.08518985343141018
14,-0.15939237250036192,,,-0.1431850051466701
