,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.5722748599740557,,,0.6912666549232612
2,-0.1430159225835201,,,-0.021057846893488292
3,0.08870417798754088,,,0.121979652533848
4,0.3771687826952161,,,0.19137155817252988
5,0.21554235839844407,,,-0.1374276082130263
6,0.055639012765897,,,-0.130378232639697
7,0.020241088894954597,,,0.24584209506402765
8,0.06584102644053055,,,-0.022816079867571847
9,-0.012838741057570413,,,-0.1510093734632526
10,-0.043515528045411554,,,-0.08647275832481612
11,0.14167759864915527,,,-0.038310121482825116
12,-0.05061450672927928,,,0.11830286214329931
13,-0.09994609217331271,,,-0.02450376465783384
14,-0.10500733954510195,,,-0.04665356238101703
