year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2017,4,105.59333333333332,4124.475600000002,61.667999999999964,39.05999999999998,53.60604999999995,9.400000000000002,1.5666666666666667,4.561611111111114,39.05999999999997,67.31999999999995,,,11.233333333333333,14.2,,,123734.26800000005,0.0,0.0,0.0,67.32,39.06,,,67.31999999999996,39.05999999999998,,,7.824517873601558,1.4503892858778863e-14,8.448568569433022e-15,,,3167.7999999999997,0.0,0.0,0.0,3167.7999999999997,123734.26800000005,337,355.0,0.0,0.0,39.060000000000024,39.060000000000024,,,,9.399999999999999,,0.0,,,,,
2017,5,107.09677419354838,3970.0774193548395,57.67800000000001,37.070000000000014,50.891763440860224,10.0,1.6129032258064515,4.634408602150536,37.070000000000014,61.87592592592591,,,10.193548387096774,14.666666666666666,,,117141.20000000001,5931.199999999998,0.0,0.0,62.83000000000001,37.07000000000002,,,37.07000000000001,37.07,,,7.235185453710344,4.957514311441586,7.674738709330906e-15,,,3320.0,0.0,0.0,160.0,3160.0,123072.40000000002,316,396.0,0.0,0.0,37.07000000000001,37.07,37.069999999999986,,,10.0,,0.40404040404040403,,-1.9899999999999523,,-5.444074074074038,
2017,6,26.4,1176.3840000000002,68.36799999999997,64.39999999999996,66.38399999999996,4.4,0.0,1.1733333333333333,44.56,74.31999999999996,,,6.0,16.0,,,2352.7680000000005,0.0,0.0,0.0,74.31999999999996,44.56,,,74.31999999999996,44.56,,,2.805799707748218,0.0,0.0,,,52.8,0.0,0.0,0.0,52.8,2352.7680000000005,12,32.0,0.0,0.0,44.56000000000001,44.56000000000001,,,,4.3999999999999995,,0.0,,7.489999999999988,,12.444074074074052,
2017,7,273.3333333333333,11540.133333333333,68.40400000000002,42.22000000000002,54.766500000000015,20.0,6.666666666666667,12.333333333333334,42.220000000000006,74.95000000000002,,,13.666666666666666,11.5,,,34620.4,0.0,0.0,0.0,74.95000000000002,42.22000000000002,,,74.95,42.22,,,13.12604947232792,0.0,8.702335715267317e-15,,,820.0,0.0,0.0,0.0,820.0,34620.4,41,23.0,0.0,0.0,42.22,42.22,,,,20.0,,0.0,,-2.3399999999999963,,0.6300000000000523,
2017,8,380.8333333333333,22038.583333333332,75.40000000000002,33.399999999999984,62.785416666666684,20.0,15.833333333333334,17.20138888888889,33.4,85.9,,,10.166666666666666,14.2,,,40748.0,91483.5,0.0,0.0,85.90000000000002,33.4,,,85.89999999999999,33.399999999999984,,,17.722620462044183,1.4210854715202004e-14,7.105427357601002e-15,,,2285.0,0.0,0.0,1065.0,1220.0,132231.5,61,71.0,0.0,0.0,57.86936542669584,33.4,85.9,,,20.0,,15.0,,-8.820000000000007,,10.949999999999989,
2017,9,214.0,6623.3,56.446000000000026,30.95,48.00045000000003,20.0,2.6666666666666665,9.299999999999999,30.950000000000014,62.82,,,10.7,14.26923076923077,,,198699.0,0.0,0.0,0.0,62.82000000000002,30.950000000000006,,,62.82,30.949999999999992,,,8.351842699334401,8.987733679556355e-15,3.552713678800501e-15,,,6420.0,0.0,0.0,0.0,6420.0,198699.0,321,371.0,0.0,0.0,30.95,30.95,,,,20.0,,0.0,,-2.449999999999985,,-23.080000000000005,
2017,10,214.19354838709677,6237.316129032259,54.247999999999976,29.119999999999997,45.89733064516126,20.0,3.225806451612903,9.317204301075266,29.12,60.52999999999998,,,10.709677419354838,14.615384615384615,,,193356.80000000002,0.0,0.0,0.0,60.52999999999999,29.12,,,60.52999999999998,29.119999999999997,,,8.675832594144076,2.842170943040401e-15,3.4929999523931166e-15,,,6640.0,0.0,0.0,0.0,6640.0,193356.80000000002,332,380.0,0.0,0.0,29.12,29.12,,,,20.0,,0.0,,-1.8300000000000125,,-2.2900000000000205,
2017,11,334.6666666666667,12981.280000000004,51.62800000000002,27.259999999999994,44.20760555555557,20.0,11.333333333333334,14.436111111111106,27.259999999999994,57.72000000000002,,,10.4,14.615384615384615,,,170102.40000000005,219336.00000000006,0.0,0.0,57.72000000000002,27.26,,,57.72000000000001,27.259999999999994,,,8.082271089285252,2.842170943040401e-15,2.3786628255066453e-15,,,10040.0,0.0,0.0,3800.0,6240.0,389438.40000000014,312,380.0,0.0,0.0,38.78868525896416,27.26000000000001,57.72000000000001,,,20.0,,10.0,,-1.8600000000000065,,-2.8099999999999596,
2017,12,322.92258064516136,11881.127999999999,51.97199999999998,26.740000000000002,43.06958064516128,20.0,10.438709677419357,14.097741935483866,26.740000000000006,58.27999999999998,,,11.0,14.26923076923077,,,182366.79999999993,185948.168,0.0,0.0,58.27999999999999,26.740000000000006,,,58.27999999999998,26.74,,,8.673165992265485,6.355287432313019e-15,2.1512749655254676e-15,,,10010.600000000002,0.0,0.0,3190.599999999998,6820.0,368314.96799999994,341,371.0,0.0,0.0,36.79249675344134,26.73999999999999,58.28000000000004,,,20.0,,8.599999999999994,,-0.5199999999999889,,0.5599999999999596,
2018,1,214.19354838709677,6331.561290322582,55.25599999999997,29.559999999999985,46.79427956989246,20.0,3.225806451612903,9.268817204301072,29.559999999999974,60.49037037037037,,,10.193548387096774,14.666666666666666,,,186819.20000000007,9459.2,0.0,0.0,61.68,29.56,,,29.56,29.559999999999985,,,9.021512297095358,6.1814968821235885,4.6773649032472756e-15,,,6640.0,0.0,0.0,320.0,6320.0,196278.40000000005,316,396.0,0.0,0.0,29.56000000000001,29.56000000000001,29.560000000000002,,,20.0,,0.8080808080808081,,2.8199999999999683,,2.2103703703703914,
