year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2017,4,105.59333333333333,4124.475600000001,61.66799999999999,39.06,53.606049999999996,9.4,1.5666666666666667,4.561611111111111,39.06000000000001,67.32,,,11.233333333333333,14.2,,,123734.26800000001,0.0,0.0,0.0,67.32,39.06,,,67.32,39.06,,,7.824517873601562,0.0,0.0,,,3167.8,0.0,0.0,0.0,3167.8,123734.26800000001,337,355.0,0.0,0.0,39.06,39.06,,,,9.4,,0.0,,,,,
2017,5,107.09677419354838,3970.0774193548386,57.678,37.07,50.89176344086021,10.0,1.6129032258064515,4.634408602150537,37.07,61.87592592592592,,,10.193548387096774,14.666666666666666,,,117141.2,5931.2,0.0,0.0,62.83,37.07,,,37.07,37.07,,,7.235185453710349,4.957514311441587,0.0,,,3320.0,0.0,0.0,160.0,3160.0,123072.4,316,396.0,0.0,0.0,37.07,37.07,37.07,,,10.0,,0.40404040404040403,,-1.990000000000009,,-5.444074074074074,
2017,6,26.400000000000002,1176.384,68.368,64.39999999999999,66.38399999999999,4.4,0.0,1.1733333333333333,44.56,74.32,,,6.0,16.0,,,2352.768,0.0,0.0,0.0,74.32,44.56,,,74.32,44.56,,,2.805799707748218,0.0,0.0,,,52.800000000000004,0.0,0.0,0.0,52.800000000000004,2352.768,12,32.0,0.0,0.0,44.559999999999995,44.559999999999995,,,,4.4,,0.0,,7.490000000000002,,12.444074074074074,
2017,7,273.3333333333333,11540.133333333331,68.404,42.22,54.7665,20.0,6.666666666666667,12.333333333333334,42.22,74.95,,,13.666666666666666,11.5,,,34620.399999999994,0.0,0.0,0.0,74.95,42.22,,,74.95,42.22,,,13.126049472327916,0.0,0.0,,,820.0,0.0,0.0,0.0,820.0,34620.399999999994,41,23.0,0.0,0.0,42.21999999999999,42.21999999999999,,,,20.0,,0.0,,-2.3400000000000034,,0.6300000000000097,
2017,8,380.8333333333333,22038.583333333332,75.4,33.4,62.78541666666667,20.0,15.833333333333334,17.20138888888889,33.4,85.9,,,10.166666666666666,14.2,,,40748.0,91483.5,0.0,0.0,85.9,33.4,,,85.9,33.4,,,17.722620462044176,0.0,0.0,,,2285.0,0.0,0.0,1065.0,1220.0,132231.5,61,71.0,0.0,0.0,57.86936542669584,33.4,85.9,,,20.0,,15.0,,-8.82,,10.950000000000003,
2017,9,214.0,6623.3,56.446000000000005,30.95,48.00045,20.0,2.6666666666666665,9.3,30.95,62.82,,,10.7,14.26923076923077,,,198699.0,0.0,0.0,0.0,62.82,30.95,,,62.82,30.949999999999996,,,8.351842699334398,0.0,6.59722368031097e-16,,,6420.0,0.0,0.0,0.0,6420.0,198699.0,321,371.0,0.0,0.0,30.95,30.95,,,,20.0,,0.0,,-2.4499999999999993,,-23.080000000000005,
2017,10,214.19354838709677,6237.316129032258,54.248000000000005,29.119999999999997,45.89733064516129,20.0,3.225806451612903,9.317204301075268,29.12,60.53,,,10.709677419354838,14.615384615384615,,,193356.8,0.0,0.0,0.0,60.53000000000001,29.12,,,60.53,29.119999999999997,,,8.675832594144087,2.842170943040401e-15,3.4929999523931166e-15,,,6640.0,0.0,0.0,0.0,6640.0,193356.8,332,380.0,0.0,0.0,29.119999999999997,29.119999999999997,,,,20.0,,0.0,,-1.8299999999999983,,-2.289999999999999,
2017,11,334.6666666666667,12981.28,51.628,27.26,44.20760555555555,20.0,11.333333333333334,14.43611111111111,27.26,57.72,,,10.4,14.615384615384615,,,170102.40000000002,219336.00000000003,0.0,0.0,57.72,27.26,,,57.71999999999999,27.259999999999998,,,8.08227108928524,2.842170943040401e-15,6.59722368031097e-16,,,10040.0,0.0,0.0,3800.0,6240.0,389438.4,312,380.0,0.0,0.0,38.78868525896414,27.260000000000005,57.720000000000006,,,20.0,,10.0,,-1.8599999999999994,,-2.8100000000000023,
2017,12,322.9225806451613,11881.128,51.972,26.74,43.069580645161295,20.0,10.438709677419354,14.097741935483873,26.74,58.28,,,11.0,14.26923076923077,,,182366.8,185948.16799999998,0.0,0.0,58.28000000000001,26.740000000000002,,,58.28,26.74,,,8.673165992265496,3.1776437161565094e-15,6.486338074120658e-16,,,10010.6,0.0,0.0,3190.6,6820.0,368314.968,341,371.0,0.0,0.0,36.79249675344135,26.74,58.279999999999994,,,20.0,,8.6,,-0.5200000000000031,,0.5600000000000023,
2018,1,214.19354838709677,6331.56129032258,55.25599999999999,29.559999999999995,46.794279569892474,20.0,3.225806451612903,9.268817204301074,29.559999999999995,60.49037037037037,,,10.193548387096774,14.666666666666666,,,186819.19999999998,9459.199999999999,0.0,0.0,61.68,29.56,,,29.56,29.559999999999995,,,9.021512297095356,6.181496882123591,6.486338074120658e-16,,,6640.0,0.0,0.0,320.0,6320.0,196278.4,316,396.0,0.0,0.0,29.56,29.56,29.559999999999995,,,20.0,,0.8080808080808081,,2.8199999999999967,,2.21037037037037,
2018,2,217.14285714285714,6781.371428571429,56.806000000000004,31.23,48.223577380952385,20.0,2.857142857142857,9.369047619047619,31.23,63.20000000000001,,,10.857142857142858,14.5,,,189878.4,0.0,0.0,0.0,63.2,31.23,,,63.2,31.229999999999997,,,8.217707753546597,0.0,9.669261905852575e-16,,,6080.0,0.0,0.0,0.0,6080.0,189878.4,304,348.0,0.0,0.0,31.23,31.23,,,,20.0,,0.0,,1.6700000000000053,,2.7096296296296387,
2018,3,220.0,7161.0,58.19,32.55,49.126397849462364,20.0,3.225806451612903,9.655913978494622,32.55,63.41296296296296,,,10.483870967741936,14.333333333333334,,,211575.0,10416.0,0.0,0.0,64.6,32.55,,,32.55,32.55,,,8.610123644467235,6.168025375842501,0.0,,,6820.0,0.0,0.0,320.0,6500.0,221991.0,325,387.0,0.0,0.0,32.55,32.55,32.55,,,20.0,,0.8268733850129198,,1.3199999999999967,,0.2129629629629477,
