,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,7684.890322580645,43.38750000000005,95.13670967741932,39.50000000000002,71.12594677419354,16.0,2.838709677419355,7.681720430107526,95.13670967741932,95.13670967741932,78.42135483870963,39.50000000000002,97.01140037593986,,,229016.2,9215.4,0.0,0.0,80.38999999999997,43.94,102.0,,,22.43545484179724,10.940597635567118,22.831616887817283,,,5476.0,5256.0,220.0,0.0,0.0,238231.6,326.0,386.0,0.0,0.0,16.0,0.5712107598900051,,
1,2,7449.5397446808465,42.97769911504421,86.24879432624115,39.342127659574466,68.04858510638303,16.16737588652483,2.289361702127659,7.498179669030741,86.24879432624115,86.24879432624115,77.05985815602838,39.342127659574466,92.99181818181819,,,210077.0208,0.0,0.0,0.0,73.375,42.5,100.0,,,18.204283896682625,9.822919031421993,16.55074354447558,,,4958.5599999999995,4958.5599999999995,0.0,0.0,0.0,210077.0208,306.6,349.4,0.0,0.0,16.139999999999997,0.0,,
2,3,5414.44661654135,42.748169014084446,88.96413533834586,42.63248120300747,67.0656240601504,10.676691729323307,2.1052631578947367,5.459899749373429,88.96413533834586,88.96413533834586,70.91624060150376,42.63248120300747,88.99065315315315,,,141941.08000000002,2083.2,0.0,0.0,57.4,49.97,100.0,,,24.734751543067222,14.914991715985014,25.2850924273207,,,3316.0,3252.0,64.0,0.0,0.0,144024.28,294.0,315.6,0.0,0.0,12.0,0.16537467700258396,,
3,4,7611.368155555549,43.75399999999996,76.92133333333331,40.61166666666664,60.60972407407416,14.9,2.9277777777777776,7.406564814814819,76.92133333333331,76.92133333333331,64.9085555555556,40.611666666666636,77.77560064935065,,,210863.71133333337,17477.333333333332,0.0,0.0,57.682291666666664,39.504999999999995,67.31999999999998,,,25.194589039741498,10.756922806646726,32.64719847935289,,,5144.633333333333,4771.3,373.3333333333333,0.0,0.0,228341.04466666668,320.3333333333333,371.6666666666667,0.0,0.0,14.9,0.9954348861995337,,
4,5,3876.3612903225817,34.72999999999997,81.90091397849459,39.061666666666625,63.180427419354835,10.0,1.8279569892473118,4.855734767025087,81.90091397849459,81.90091397849459,68.79526881720427,39.061666666666625,83.36249999999995,,,115797.43333333333,4369.766666666666,0.0,0.0,57.81666666666667,35.260000000000005,70.0,,,21.467983313481763,10.799804999073723,24.378854604341463,,,3456.6666666666665,3326.6666666666665,130.0,0.0,0.0,120167.2,327.0,385.0,0.0,0.0,10.0,0.3413288318948697,,
5,6,5280.832524590163,33.57612903225809,97.7071311475411,37.74114754098352,75.81299248633879,14.826229508196722,1.9672131147540983,6.549289617486341,97.7071311475411,97.7071311475411,87.6865573770493,37.74114754098352,107.3164761904763,,,128852.3136,0.0,0.0,0.0,85.68333333333332,36.449999999999996,110.85000000000001,,,24.385566420844203,7.5312229639961945,24.68310816752062,,,3754.56,3754.56,0.0,0.0,0.0,128852.3136,258.8,303.6,0.0,0.0,12.88,0.0,,
6,7,57877.9420472441,71.03082094681069,121.51401574803158,43.574724409448756,93.44871653543304,65.57007874015748,10.866141732283465,35.35162729658794,121.51401574803158,121.51401574803158,109.1511811023623,43.574724409448756,134.5301834862386,,,756624.24,713475.4879999999,0.0,0.0,81.33999999999999,42.22000000000001,107.03999999999999,,,41.073869871484085,14.324775065508549,47.49930328887976,,,20590.4,13408.0,7182.399999999999,0.0,0.0,1470099.7279999997,266.0,316.4,0.0,0.0,45.0,18.479999999999997,,
7,8,5649.414615384619,46.30430353602119,108.28023076923085,43.780230769230684,84.68748589743589,10.461538461538462,2.269230769230769,5.2862179487179475,108.28023076923085,108.28023076923085,97.27469230769232,43.780230769230684,119.32099099099104,,,128588.07999999999,18296.7,0.0,0.0,81.33333333333333,33.4,107.02999999999999,,,27.198841891927536,14.341213416999075,22.24055272183326,,,3149.0,2936.0,213.0,0.0,0.0,146884.77999999997,275.0,321.0,0.0,0.0,12.0,3.0,,
8,9,5274.014666666671,30.969999999999963,75.01753333333336,33.96599999999995,59.997066666666655,16.0,2.2666666666666666,7.339999999999995,75.01753333333336,75.01753333333336,68.16693333333333,33.96599999999995,82.04937500000003,,,158220.43999999997,0.0,0.0,0.0,56.446000000000026,30.949999999999996,85.0,,,17.981524517748284,8.913080501535122,17.040667048697543,,,5128.0,5128.0,0.0,0.0,0.0,158220.43999999997,322.0,370.0,0.0,0.0,16.0,0.0,,
9,10,7327.478709677422,32.77000000000007,78.7398064516129,31.804000000000027,61.55081559139782,20.0,2.967741935483871,9.282795698924721,78.7398064516129,78.7398064516129,70.8409032258064,31.804000000000027,86.4618045112782,,,227151.84,0.0,0.0,0.0,57.53541666666664,29.12,100.0,,,18.22660512247367,4.9923321203621835,17.042047858280384,,,6620.0,6620.0,0.0,0.0,0.0,227151.84,326.0,386.0,0.0,0.0,20.0,0.0,,
