,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,6404.075268817204,43.387499999999996,93.42037634408601,43.25,71.78129973118278,13.333333333333334,2.3655913978494625,6.401433691756273,43.25,95.26346698113208,,,190846.83333333334,7679.5,0.0,0.0,78.375,45.72,100.0,,,20.706203969139064,13.051128811073907,21.243402041089396,,,4563.333333333333,4380.0,183.33333333333334,0.0,0.0,198526.33333333334,327.0,385.0,0.0,0.0,13.333333333333334,0.4760089665750043,,
1,2,6215.296473372781,42.97769911504425,86.08923076923077,43.09609467455621,69.22855325443787,13.488757396449703,1.9100591715976332,6.255877712031558,43.09609467455621,91.88455172413794,,,175064.184,0.0,0.0,0.0,78.375,47.93,100.0,,,17.036014873192332,12.32051788067881,15.315133457416767,,,4132.133333333333,4132.133333333333,0.0,0.0,0.0,175064.184,306.1666666666667,349.1666666666667,0.0,0.0,13.450000000000001,0.0,,
2,3,4390.984146341463,42.7481690140845,88.35506097560976,46.29341463414634,68.71617682926829,8.658536585365853,1.7073170731707317,4.4278455284552845,46.29341463414634,88.47028985507247,,,118284.23333333332,1736.0,0.0,0.0,64.56208333333333,49.97,86.5625,,,22.696566337486182,15.427337358144245,22.682976852151175,,,2763.3333333333335,2710.0,53.333333333333336,0.0,0.0,120020.23333333332,297.6666666666667,329.0,0.0,0.0,10.0,0.13781223083548663,,
3,4,7611.368155555555,43.754000000000005,76.92133333333334,40.61166666666667,60.60972407407407,14.9,2.9277777777777776,7.406564814814814,40.61166666666667,77.77560064935065,,,210863.7113333333,17477.333333333332,0.0,0.0,57.68229166666667,39.505,67.32,,,25.194589039741498,10.756922806646726,32.64719847935289,,,5144.633333333333,4771.3,373.3333333333333,0.0,0.0,228341.04466666665,320.3333333333333,371.6666666666667,0.0,0.0,14.9,0.9954348861995337,,
4,5,3876.361290322581,34.730000000000004,81.90091397849463,39.06166666666667,63.180427419354835,10.0,1.8279569892473118,4.85573476702509,39.06166666666667,83.36250000000001,,,115797.43333333335,4369.766666666667,0.0,0.0,57.81666666666666,35.260000000000005,70.0,,,21.467983313481763,10.799804999073723,24.378854604341456,,,3456.6666666666665,3326.6666666666665,130.0,0.0,0.0,120167.20000000001,327.0,385.0,0.0,0.0,10.0,0.3413288318948697,,
5,6,10044.841894736841,55.03622720897615,110.29967105263158,37.52776315789474,76.99083497807018,17.294736842105266,2.1052631578947367,7.96171052631579,37.52776315789474,108.823893129771,,,145503.328,108966.0,0.0,0.0,85.68333333333334,36.45,113.54,,,24.3210957568521,6.755514323228758,23.004052304306303,,,4718.8,4168.8,550.0,0.0,0.0,254469.32799999998,267.6666666666667,316.3333333333333,0.0,0.0,14.066666666666668,1.4473684210526316,,
6,7,48466.70658227848,65.76673304255502,129.19848101265822,43.864177215189876,91.49570094936709,56.62911392405063,9.367088607594937,30.30795358649789,43.864177215189876,130.88416203703702,,,681727.0333333333,594562.9066666667,0.0,0.0,84.9825,45.05,122.88437499999999,,,38.37808130641817,12.846305732574022,43.792893716052106,,,18295.333333333332,12310.0,5985.333333333333,0.0,0.0,1276289.94,278.5,325.5,0.0,0.0,40.833333333333336,15.4,,
7,8,6330.06149068323,45.911541822721595,110.9708695652174,44.02472049689441,83.18601345755694,12.298136645962733,2.329192546583851,5.953674948240165,44.02472049689441,115.58309782608696,,,154609.4,15247.25,0.0,0.0,82.464,45.05,107.03,,,25.59428820459057,12.886970118210092,21.516337659397504,,,3677.5,3500.0,177.5,0.0,0.0,169856.65,281.8333333333333,333.5,0.0,0.0,13.333333333333334,2.5,,
8,9,5956.745555555555,33.785999999999994,76.40461111111111,35.81333333333333,61.29621759259259,16.666666666666668,2.3333333333333335,7.618518518518518,35.81333333333334,82.77074675324675,,,178702.36666666667,0.0,0.0,0.0,59.58958333333334,36.95,85.0,,,17.21382508021323,9.126174524548277,15.609951483099726,,,5313.333333333333,5313.333333333333,0.0,0.0,0.0,178702.36666666667,320.3333333333333,371.6666666666667,0.0,0.0,16.666666666666668,0.0,,
9,10,7758.065591397849,35.226,79.27376344086022,34.01166666666667,62.41235304659499,20.0,3.010752688172043,9.32258064516129,34.01166666666667,86.42913522012579,,,240500.03333333333,0.0,0.0,0.0,62.64399999999999,32.045,100.0,,,17.376674388364247,6.726642141849416,15.579049499438876,,,6653.333333333333,6653.333333333333,0.0,0.0,0.0,240500.03333333333,328.5,383.5,0.0,0.0,20.0,0.0,,
