,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,6404.075268817204,43.38750000000005,93.420376344086,43.25000000000002,71.78129973118278,13.333333333333334,2.3655913978494625,6.401433691756272,43.25000000000002,95.26346698113208,,,190846.83333333334,7679.5,0.0,0.0,78.375,45.72000000000001,100.0,,,20.706203969139064,13.05112881107391,21.243402041089393,,,4563.333333333333,4380.0,183.33333333333334,0.0,0.0,198526.33333333334,327.0,385.0,0.0,0.0,13.333333333333334,0.4760089665750043,,
1,2,6215.296473372778,42.97769911504421,86.08923076923078,43.09609467455621,69.22855325443791,13.488757396449712,1.910059171597633,6.255877712031565,43.09609467455621,91.88455172413794,,,175064.184,0.0,0.0,0.0,78.375,47.92999999999998,100.0,,,17.03601487319233,12.32051788067881,15.315133457416769,,,4132.133333333333,4132.133333333333,0.0,0.0,0.0,175064.184,306.1666666666667,349.1666666666667,0.0,0.0,13.449999999999998,0.0,,
2,3,4390.98414634146,42.748169014084446,88.35506097560976,46.2934146341463,68.7161768292683,8.658536585365853,1.7073170731707317,4.427845528455281,46.2934146341463,88.47028985507247,,,118284.23333333334,1736.0,0.0,0.0,64.56208333333335,49.97,86.5625,,,22.696566337486182,15.427337358144246,22.68297685215117,,,2763.3333333333335,2710.0,53.333333333333336,0.0,0.0,120020.23333333334,297.6666666666667,329.0,0.0,0.0,10.0,0.13781223083548663,,
3,4,6524.029847619042,43.75399999999996,78.00399999999998,43.667142857142835,62.60273968253975,12.771428571428572,2.5095238095238095,6.34848412698413,43.667142857142835,78.95917597765363,,,180740.32400000002,14980.571428571426,0.0,0.0,57.89999999999997,39.949999999999996,86.5625,,,23.96112521829682,12.46538101523946,30.411767151951775,,,4409.685714285714,4089.6857142857143,320.0,0.0,0.0,195720.89542857144,322.7142857142857,369.2857142857143,0.0,0.0,12.771428571428572,0.8532299024567431,,
4,5,3322.59539170507,34.72999999999997,85.54640552995389,41.48142857142854,64.72469815668208,8.571428571428571,1.566820276497696,4.162058371735789,41.48142857142854,83.89455645161287,,,99254.94285714286,3745.5142857142855,0.0,0.0,57.81666666666667,37.07,90.625,,,20.591433629105218,11.627146010032906,22.784543779531578,,,2962.8571428571427,2851.4285714285716,111.42857142857143,0.0,0.0,103000.45714285714,325.42857142857144,386.57142857142856,0.0,0.0,8.571428571428571,0.2925675701956026,,
5,6,8389.09872527473,55.03622720897619,109.72829670329686,40.57263736263728,76.44289514652013,14.443956043956044,1.7582417582417582,6.649340659340663,41.36041395256318,104.54880345768893,,,124717.1382857143,93399.42857142857,0.0,0.0,81.39166666666667,36.659999999999975,110.85000000000001,,,22.63292612385385,11.190366056269239,24.300681495494118,,,4044.6857142857143,3573.2571428571428,471.42857142857144,0.0,0.0,218116.56685714284,274.0,325.42857142857144,0.0,0.0,12.057142857142859,1.2406015037593985,,
6,7,48466.706582278486,65.76673304255479,129.19848101265822,43.864177215189855,91.49570094936696,56.62911392405063,9.367088607594937,30.30795358649794,43.864177215189855,130.88416203703716,,,681727.0333333333,594562.9066666666,0.0,0.0,84.98250000000003,45.05,122.884375,,,38.37808130641818,12.846305732574024,43.79289371605211,,,18295.333333333332,12310.0,5985.333333333332,0.0,0.0,1276289.9399999997,278.5,325.5,0.0,0.0,40.833333333333336,15.399999999999997,,
7,8,6330.0614906832325,45.91154182272168,110.97086956521743,44.024720496894375,83.18601345755694,12.298136645962733,2.329192546583851,5.95367494824016,44.024720496894375,115.58309782608687,,,154609.4,15247.25,0.0,0.0,82.46400000000001,45.05,107.02999999999999,,,25.594288204590555,12.886970118210094,21.51633765939749,,,3677.5,3500.0,177.5,0.0,0.0,169856.65,281.8333333333333,333.5,0.0,0.0,13.333333333333334,2.5,,
8,9,5956.745555555559,33.786,76.40461111111112,35.81333333333332,61.2962175925926,16.666666666666668,2.3333333333333335,7.618518518518523,35.81333333333332,82.77074675324677,,,178702.3666666666,0.0,0.0,0.0,59.589583333333344,36.95,85.0,,,17.21382508021323,9.126174524548277,15.609951483099726,,,5313.333333333333,5313.333333333333,0.0,0.0,0.0,178702.3666666666,320.3333333333333,371.6666666666667,0.0,0.0,16.666666666666668,0.0,,
9,10,7758.065591397852,35.226000000000084,79.2737634408602,34.01166666666672,62.41235304659497,20.0,3.010752688172043,9.322580645161288,34.01166666666672,86.4291352201258,,,240500.03333333333,0.0,0.0,0.0,62.64399999999997,32.045,100.0,,,17.37667438836425,6.726642141849416,15.579049499438883,,,6653.333333333333,6653.333333333333,0.0,0.0,0.0,240500.03333333333,328.5,383.5,0.0,0.0,20.0,0.0,,
