,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,6404.075268817204,43.38750000000005,93.420376344086,43.25000000000002,71.78129973118278,13.333333333333334,2.3655913978494625,6.401433691756272,43.25000000000002,95.26346698113208,,,190846.83333333334,7679.5,0.0,0.0,78.375,45.72000000000001,100.0,,,20.706203969139064,13.05112881107391,21.243402041089393,,,4563.333333333333,4380.0,183.33333333333334,0.0,0.0,198526.33333333334,327.0,385.0,0.0,0.0,13.333333333333334,0.4760089665750043,,
1,2,7449.5397446808465,42.97769911504421,86.24879432624115,39.342127659574466,68.04858510638303,16.16737588652483,2.289361702127659,7.498179669030741,39.342127659574466,92.99181818181819,,,210077.0208,0.0,0.0,0.0,73.375,42.5,100.0,,,18.204283896682625,9.822919031421993,16.55074354447558,,,4958.5599999999995,4958.5599999999995,0.0,0.0,0.0,210077.0208,306.6,349.4,0.0,0.0,16.139999999999997,0.0,,
2,3,5414.44661654135,42.748169014084446,88.96413533834586,42.63248120300747,67.0656240601504,10.676691729323307,2.1052631578947367,5.459899749373429,42.63248120300747,88.99065315315315,,,141941.08000000002,2083.2,0.0,0.0,57.4,49.97,100.0,,,24.734751543067222,14.914991715985014,25.2850924273207,,,3316.0,3252.0,64.0,0.0,0.0,144024.28,294.0,315.6,0.0,0.0,12.0,0.16537467700258396,,
3,4,7611.368155555549,43.75399999999996,76.92133333333331,40.61166666666664,60.60972407407416,14.9,2.9277777777777776,7.406564814814819,40.611666666666636,77.77560064935065,,,210863.71133333337,17477.333333333332,0.0,0.0,57.682291666666664,39.504999999999995,67.31999999999998,,,25.194589039741498,10.756922806646726,32.64719847935289,,,5144.633333333333,4771.3,373.3333333333333,0.0,0.0,228341.04466666668,320.3333333333333,371.6666666666667,0.0,0.0,14.9,0.9954348861995337,,
4,5,3876.3612903225817,34.72999999999997,81.90091397849459,39.061666666666625,63.180427419354835,10.0,1.8279569892473118,4.855734767025087,39.061666666666625,83.36249999999995,,,115797.43333333333,4369.766666666666,0.0,0.0,57.81666666666667,35.260000000000005,70.0,,,21.467983313481763,10.799804999073723,24.378854604341463,,,3456.6666666666665,3326.6666666666665,130.0,0.0,0.0,120167.2,327.0,385.0,0.0,0.0,10.0,0.3413288318948697,,
5,6,10044.841894736848,55.03622720897619,110.29967105263177,37.52776315789464,76.99083497807008,17.294736842105266,2.1052631578947367,7.961710526315795,37.52776315789464,108.82389312977114,,,145503.328,108966.0,0.0,0.0,85.68333333333332,36.449999999999996,113.53999999999998,,,24.321095756852092,6.755514323228757,23.004052304306292,,,4718.8,4168.8,550.0,0.0,0.0,254469.32799999998,267.6666666666667,316.3333333333333,0.0,0.0,14.066666666666668,1.4473684210526316,,
6,7,48466.706582278486,65.76673304255479,129.19848101265822,43.864177215189855,91.49570094936696,56.62911392405063,9.367088607594937,30.30795358649794,43.864177215189855,130.88416203703716,,,681727.0333333333,594562.9066666666,0.0,0.0,84.98250000000003,45.05,122.884375,,,38.37808130641818,12.846305732574024,43.79289371605211,,,18295.333333333332,12310.0,5985.333333333332,0.0,0.0,1276289.9399999997,278.5,325.5,0.0,0.0,40.833333333333336,15.399999999999997,,
7,8,6330.0614906832325,45.91154182272168,110.97086956521743,44.024720496894375,83.18601345755694,12.298136645962733,2.329192546583851,5.95367494824016,44.024720496894375,115.58309782608687,,,154609.4,15247.25,0.0,0.0,82.46400000000001,45.05,107.02999999999999,,,25.594288204590555,12.886970118210094,21.51633765939749,,,3677.5,3500.0,177.5,0.0,0.0,169856.65,281.8333333333333,333.5,0.0,0.0,13.333333333333334,2.5,,
8,9,5956.745555555559,33.786,76.40461111111112,35.81333333333332,61.2962175925926,16.666666666666668,2.3333333333333335,7.618518518518523,35.81333333333332,82.77074675324677,,,178702.3666666666,0.0,0.0,0.0,59.589583333333344,36.95,85.0,,,17.21382508021323,9.126174524548277,15.609951483099726,,,5313.333333333333,5313.333333333333,0.0,0.0,0.0,178702.3666666666,320.3333333333333,371.6666666666667,0.0,0.0,16.666666666666668,0.0,,
9,10,7758.065591397852,35.226000000000084,79.2737634408602,34.01166666666672,62.41235304659497,20.0,3.010752688172043,9.322580645161288,34.01166666666672,86.4291352201258,,,240500.03333333333,0.0,0.0,0.0,62.64399999999997,32.045,100.0,,,17.37667438836425,6.726642141849416,15.579049499438883,,,6653.333333333333,6653.333333333333,0.0,0.0,0.0,240500.03333333333,328.5,383.5,0.0,0.0,20.0,0.0,,
