,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,7684.890322580645,43.387499999999996,95.13670967741936,39.5,71.12594677419355,16.0,2.838709677419355,7.681720430107528,39.5,97.01140037593986,,,229016.2,9215.4,0.0,0.0,80.39,43.94,102.0,,,22.43545484179724,10.940597635567114,22.831616887817283,,,5476.0,5256.0,220.0,0.0,0.0,238231.6,326.0,386.0,0.0,0.0,16.0,0.5712107598900051,,
1,2,7449.539744680851,42.97769911504425,86.24879432624114,39.342127659574466,68.04858510638299,16.167375886524823,2.2893617021276595,7.4981796690307325,39.342127659574466,92.99181818181819,,,210077.0208,0.0,0.0,0.0,73.375,42.5,100.0,,,18.20428389668263,9.822919031421993,16.550743544475576,,,4958.5599999999995,4958.5599999999995,0.0,0.0,0.0,210077.0208,306.6,349.4,0.0,0.0,16.14,0.0,,
2,3,5414.446616541353,42.7481690140845,88.96413533834586,42.632481203007515,67.06562406015037,10.676691729323307,2.1052631578947367,5.459899749373434,42.632481203007515,88.99065315315315,,,141941.08,2083.2,0.0,0.0,57.4,49.97,100.0,,,24.734751543067222,14.914991715985012,25.285092427320706,,,3316.0,3252.0,64.0,0.0,0.0,144024.27999999997,294.0,315.6,0.0,0.0,12.0,0.16537467700258396,,
3,4,7611.368155555555,43.754000000000005,76.92133333333334,40.61166666666667,60.60972407407407,14.9,2.9277777777777776,7.406564814814814,40.61166666666667,77.77560064935065,,,210863.7113333333,17477.333333333332,0.0,0.0,57.68229166666667,39.505,67.32,,,25.194589039741498,10.756922806646726,32.64719847935289,,,5144.633333333333,4771.3,373.3333333333333,0.0,0.0,228341.04466666665,320.3333333333333,371.6666666666667,0.0,0.0,14.9,0.9954348861995337,,
4,5,3876.361290322581,34.730000000000004,81.90091397849463,39.06166666666667,63.180427419354835,10.0,1.8279569892473118,4.85573476702509,39.06166666666667,83.36250000000001,,,115797.43333333335,4369.766666666667,0.0,0.0,57.81666666666666,35.260000000000005,70.0,,,21.467983313481763,10.799804999073723,24.378854604341456,,,3456.6666666666665,3326.6666666666665,130.0,0.0,0.0,120167.20000000001,327.0,385.0,0.0,0.0,10.0,0.3413288318948697,,
5,6,10044.841894736841,55.03622720897615,110.29967105263158,37.52776315789474,76.99083497807018,17.294736842105266,2.1052631578947367,7.96171052631579,37.52776315789474,108.823893129771,,,145503.328,108966.0,0.0,0.0,85.68333333333334,36.45,113.54,,,24.3210957568521,6.755514323228758,23.004052304306303,,,4718.8,4168.8,550.0,0.0,0.0,254469.32799999998,267.6666666666667,316.3333333333333,0.0,0.0,14.066666666666668,1.4473684210526316,,
6,7,48466.70658227848,65.76673304255502,129.19848101265822,43.864177215189876,91.49570094936709,56.62911392405063,9.367088607594937,30.30795358649789,43.864177215189876,130.88416203703702,,,681727.0333333333,594562.9066666667,0.0,0.0,84.9825,45.05,122.88437499999999,,,38.37808130641817,12.846305732574022,43.792893716052106,,,18295.333333333332,12310.0,5985.333333333333,0.0,0.0,1276289.94,278.5,325.5,0.0,0.0,40.833333333333336,15.4,,
7,8,6330.06149068323,45.911541822721595,110.9708695652174,44.02472049689441,83.18601345755694,12.298136645962733,2.329192546583851,5.953674948240165,44.02472049689441,115.58309782608696,,,154609.4,15247.25,0.0,0.0,82.464,45.05,107.03,,,25.59428820459057,12.886970118210092,21.516337659397504,,,3677.5,3500.0,177.5,0.0,0.0,169856.65,281.8333333333333,333.5,0.0,0.0,13.333333333333334,2.5,,
8,9,5956.745555555555,33.785999999999994,76.40461111111111,35.81333333333333,61.29621759259259,16.666666666666668,2.3333333333333335,7.618518518518518,35.81333333333334,82.77074675324675,,,178702.36666666667,0.0,0.0,0.0,59.58958333333334,36.95,85.0,,,17.21382508021323,9.126174524548277,15.609951483099726,,,5313.333333333333,5313.333333333333,0.0,0.0,0.0,178702.36666666667,320.3333333333333,371.6666666666667,0.0,0.0,16.666666666666668,0.0,,
9,10,7758.065591397849,35.226,79.27376344086022,34.01166666666667,62.41235304659499,20.0,3.010752688172043,9.32258064516129,34.01166666666667,86.42913522012579,,,240500.03333333333,0.0,0.0,0.0,62.64399999999999,32.045,100.0,,,17.376674388364247,6.726642141849416,15.579049499438876,,,6653.333333333333,6653.333333333333,0.0,0.0,0.0,240500.03333333333,328.5,383.5,0.0,0.0,20.0,0.0,,
10,11,6463.093333333333,40.66735562946539,80.86311111111111,38.875,65.2346824074074,13.333333333333334,3.3333333333333335,6.943981481481482,38.875,87.20512903225807,,,157336.80000000002,36556.00000000001,0.0,0.0,68.83333333333333,36.22,86.5625,,,20.497634510068796,11.399940826074,22.30899187706394,,,4846.666666666667,4213.333333333333,633.3333333333334,0.0,0.0,193892.80000000002,316.1666666666667,375.8333333333333,0.0,0.0,13.333333333333334,1.6666666666666667,,
11,12,10721.10818064516,48.658517560170715,102.68825806451613,51.651999999999994,81.58605698924731,18.0,4.861935483870968,9.51040860215054,51.651999999999994,105.2838909774436,,,278052.88,54301.47359999999,0.0,0.0,82.0,51.5,100.0,,,30.453924793024978,16.06341016017538,37.37738871130891,,,6834.12,5884.0,950.1200000000001,0.0,0.0,332354.3536,326.0,386.0,0.0,0.0,18.0,2.5282934609250396,,
