,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,volume,off_volume,standard_volume,morning_volume,evening_volume,value
0,1,66.38709677419355,3165.780645161291,29.55999999999999,77.09274193548386,26.75500000000001,58.744672043010695,10.0,1.6129032258064515,4.634408602150536,77.09274193548386,77.09274193548386,68.19306451612904,27.19818785578749,82.17421596921598,84.44673913043482,83.52652173913047,10.193548387096774,10.407407407407407,3.0,2.0,92227.20000000003,4434.0,886.8,591.1999999999999,3320.0,3120.0,150.0,30.0,20.0,98139.20000000003
1,2,69.14285714285714,3390.6857142857143,31.23000000000001,78.66714285714286,27.950000000000028,59.42737797619048,10.0,1.4285714285714286,4.684523809523808,78.66714285714286,78.66714285714286,70.21428571428572,28.46789269553978,85.71119047619048,87.11999999999999,87.11999999999999,10.857142857142858,10.333333333333334,3.0,2.0,93689.99999999999,1249.2,0.0,0.0,3040.0,3000.0,40.0,0.0,0.0,94939.2
2,3,71.16129032258064,3580.5,32.54999999999998,59.24758064516127,27.774999999999988,47.19465053763438,10.0,1.6129032258064515,4.82795698924731,59.24758064516127,59.24758064516127,53.19516129032257,28.17164647496715,63.67061994609161,64.53837209302324,64.53837209302324,10.741935483870968,10.245283018867925,3.0,2.0,104160.0,5208.0,976.5,651.0,3410.0,3200.0,160.0,30.0,20.0,110995.5
3,4,69.5111111111111,3799.64297777778,35.39000000000001,48.27666666666657,31.89333333333336,42.107942592592586,9.8,1.8555555555555556,4.833500000000003,48.27666666666657,48.27666666666657,45.28444444444441,31.893333333333356,51.20263157894734,50.79873015873015,50.79873015873015,10.855555555555556,10.31578947368421,3.0,2.0,110605.82266666669,2326.1333333333328,634.4,422.93333333333334,3349.2666666666664,3242.6,73.33333333333333,20.0,13.333333333333334,113989.28933333336
4,5,67.18279569892474,2464.2967741935468,34.515,59.62881720430106,34.159999999999954,50.51771415770607,6.666666666666667,1.075268817204301,3.075268817204302,59.62881720430106,59.62881720430106,55.71053763440858,34.159999999999954,63.401975308641966,63.2063768115942,63.2063768115942,10.193548387096774,10.407407407407407,3.0,2.0,72711.60000000002,2531.0999999999995,690.3000000000001,460.2,2213.3333333333335,2106.6666666666665,73.33333333333333,20.0,13.333333333333334,76393.20000000003
5,6,72.12903225806451,37.94787096774194,44.56000000000001,82.69403225806452,42.12612903225808,67.28920026881717,0.14193548387096774,0.0,0.0378494623655914,82.69403225806452,82.69403225806452,74.8883870967742,42.12612903225808,88.30521226415094,89.21558139534878,89.21558139534878,10.64516129032258,9.622641509433961,3.0,3.0,784.2560000000002,0.0,0.0,0.0,17.599999999999998,17.599999999999998,0.0,0.0,0.0,784.2560000000002
6,7,67.13846153846154,29615.47446153845,69.98799999999999,132.8069230769229,42.27246153846153,100.44114615384615,29.806153846153844,1.8461538461538463,16.588307692307698,132.8069230769229,132.8069230769229,118.90030769230758,42.27246153846153,147.46343181818165,150.8506521739129,150.8506521739129,10.461538461538462,9.672727272727272,3.0,3.0,156858.66666666666,317148.4746666667,83830.73600000003,83830.73600000003,8277.33333333333,2866.6666666666665,3545.066666666666,932.7999999999998,932.7999999999998,641668.613333333
7,8,70.23529411764706,1944.5808823529412,60.40210674157303,101.64720588235303,42.72279411764702,80.28304779411759,1.7647058823529411,1.3970588235294117,1.5177696078431373,101.64720588235303,101.64720588235303,91.6461764705883,42.72279411764702,109.23052966101706,110.40183673469399,110.40183673469399,10.176470588235293,9.661016949152541,3.0,3.0,13360.0,20409.166666666668,5154.0,5154.0,761.6666666666666,400.0,241.66666666666666,60.0,60.0,44077.166666666664
8,9,71.02222222222223,4082.9844444444475,27.99499999999999,64.23411111111113,33.979999999999954,52.80104907407406,13.333333333333334,2.0,6.335185185185186,64.23411111111113,64.23411111111113,58.68800000000001,33.979999999999954,69.76736842105268,69.99064516129036,69.99064516129036,10.955555555555556,10.263157894736842,3.0,2.0,122489.53333333331,0.0,0.0,0.0,4386.666666666667,4386.666666666667,0.0,0.0,0.0,122489.53333333331
9,10,66.79569892473118,4455.561290322581,32.045000000000016,70.93182795698928,30.676666666666634,56.684361111111144,13.333333333333334,1.935483870967742,5.994623655913981,70.93182795698928,70.93182795698928,64.91806451612906,30.676666666666634,77.49275000000003,77.52970588235294,77.52970588235294,10.365591397849462,10.4,3.0,2.0,138122.40000000002,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,138122.40000000002
10,11,69.37777777777778,4327.093333333335,40.17942251786155,67.94955555555552,36.919999999999995,56.450599999999994,6.666666666666667,3.7777777777777777,4.812037037037036,67.94955555555552,67.94955555555552,62.686888888888866,36.919999999999995,72.72333333333331,72.3036923076923,72.3036923076923,10.5,10.333333333333334,3.0,2.0,56700.80000000002,51948.0,12698.399999999994,8465.600000000002,3346.6666666666665,2080.0,900.0,220.0,146.66666666666666,129812.80000000005
11,12,69.93548387096774,16522.396258064506,49.0970351203414,72.08935483870967,43.409999999999975,61.37772580645157,25.0,8.606451612903228,14.681935483870966,72.08935483870967,72.08935483870967,66.97032258064515,43.409999999999975,77.60461538461537,77.76837209302325,77.76837209302325,10.85483870967742,10.307692307692308,3.0,2.0,390381.8000000001,86487.06400000001,21195.251999999997,14130.168,10465.300000000001,8390.0,1473.7999999999995,360.90000000000003,240.59999999999994,512194.2840000001
