,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_power,standard_power,morning_power,evening_power
0,1,6656.532258064517,40.33333333333335,84.13620967741934,36.23749999999998,66.46306854838706,15.0,2.5806451612903225,7.165322580645156,84.13620967741934,84.13620967741934,75.66782258064515,36.23749999999998,91.22924065420563,,,10.39516129032258,14.570093457943925,,,196672.5,9680.0,0.0,0.0,80.38999999999997,36.75,100.0,,,20.00090043044214,9.80876757505567,20.457493054482594,,,5105.0,4865.0,240.0,0.0,0.0,206352.5,15.0,0.6196738272209971,,
1,2,5865.354902654861,43.13505882352936,86.25734513274338,38.559646017699116,68.19226106194698,12.73982300884957,1.7946902654867252,5.94905604719765,86.25734513274338,86.25734513274338,77.92424778761064,38.559646017699116,94.1418556701031,,,10.876106194690266,14.422680412371134,,,165696.276,0.0,0.0,0.0,82.24999999999999,47.92999999999998,102.0,,,19.372655773232214,10.839805771290003,18.31383995836533,,,3918.2,3918.2,0.0,0.0,0.0,165696.276,12.674999999999999,0.0,,
2,3,7060.01372549019,42.748169014084446,71.04147058823528,36.746274509803854,57.689735294117675,13.92156862745098,2.7450980392156863,7.119281045751628,71.04147058823528,71.04147058823528,63.47901960784314,36.746274509803854,77.81130952380951,,,11.313725490196079,14.071428571428571,,,177426.35,2604.0,0.0,0.0,53.91666666666666,32.550000000000004,66.0,,,17.873720467695513,11.85813794354977,17.646895271472506,,,4145.0,4065.0,80.0,0.0,0.0,180030.35,15.0,0.20671834625322996,,
3,4,6543.092453333335,40.93249999999996,65.00399999999995,37.72599999999998,54.89331555555559,13.88,2.7133333333333334,6.850099999999995,65.00399999999995,65.00399999999995,60.30066666666664,37.72599999999997,69.72890624999998,,,10.673333333333334,14.5234375,,,182365.09360000002,13927.679999999998,0.0,0.0,53.05333333333335,39.06,67.31999999999996,,,21.766112358447433,9.41866403556073,28.62000539885539,,,4761.5599999999995,4441.5599999999995,320.0,0.0,0.0,196292.77360000001,13.88,0.8495083863504916,,
4,5,4651.633548387098,34.72999999999997,70.08754838709673,34.47399999999995,56.939899999999994,12.0,2.193548387096774,5.826881720430104,70.08754838709673,70.08754838709673,64.05754838709674,34.47399999999995,75.97142857142852,,,10.516129032258064,14.511278195488721,,,138956.91999999998,5243.719999999999,0.0,0.0,54.992000000000004,33.449999999999996,70.0,,,15.63395908632771,3.6075347916170175,18.366831399863067,,,4148.0,3992.0,156.0,0.0,0.0,144200.63999999998,12.0,0.4095945982738436,,
5,6,5280.832524590163,33.57612903225809,97.7071311475411,37.74114754098352,75.81299248633879,14.826229508196722,1.9672131147540983,6.549289617486341,97.7071311475411,97.7071311475411,87.6865573770493,37.74114754098352,107.3164761904763,,,10.60655737704918,14.457142857142857,,,128852.3136,0.0,0.0,0.0,85.68333333333332,36.449999999999996,110.85000000000001,,,24.385566420844203,7.5312229639961945,24.68310816752062,,,3754.56,3754.56,0.0,0.0,0.0,128852.3136,12.88,0.0,,
6,7,57877.9420472441,71.03082094681069,121.51401574803158,43.574724409448756,93.44871653543304,65.57007874015748,10.866141732283465,35.35162729658794,121.51401574803158,121.51401574803158,109.1511811023623,43.574724409448756,134.5301834862386,,,10.472440944881889,14.513761467889909,,,756624.24,713475.4879999999,0.0,0.0,81.33999999999999,42.22000000000001,107.03999999999999,,,41.073869871484085,14.324775065508549,47.49930328887976,,,20590.4,13408.0,7182.399999999999,0.0,0.0,1470099.7279999997,45.0,18.479999999999997,,
7,8,5649.414615384619,46.30430353602119,108.28023076923085,43.780230769230684,84.68748589743589,10.461538461538462,2.269230769230769,5.2862179487179475,108.28023076923085,108.28023076923085,97.27469230769232,43.780230769230684,119.32099099099104,,,10.576923076923077,14.45945945945946,,,128588.07999999999,18296.7,0.0,0.0,81.33333333333333,33.4,107.02999999999999,,,27.198841891927536,14.341213416999075,22.24055272183326,,,3149.0,2936.0,213.0,0.0,0.0,146884.77999999997,12.0,3.0,,
8,9,5274.014666666671,30.969999999999963,75.01753333333336,33.96599999999995,59.997066666666655,16.0,2.2666666666666666,7.339999999999995,75.01753333333336,75.01753333333336,68.16693333333333,33.96599999999995,82.04937500000003,,,10.733333333333333,14.453125,,,158220.43999999997,0.0,0.0,0.0,56.446000000000026,30.949999999999996,85.0,,,17.981524517748284,8.913080501535122,17.040667048697543,,,5128.0,5128.0,0.0,0.0,0.0,158220.43999999997,16.0,0.0,,
9,10,4753.8483870967775,30.343333333333362,75.84209677419358,29.74249999999999,59.166362231182795,15.0,2.096774193548387,6.7809139784946195,75.84209677419358,75.84209677419358,68.38580645161291,29.74249999999999,83.17214953271029,,,10.39516129032258,14.570093457943925,,,147369.3,0.0,0.0,0.0,56.85999999999998,28.530000000000005,100.0,,,17.91621385861932,3.1278132377759555,17.486829870529,,,4865.0,4865.0,0.0,0.0,0.0,147369.3,15.0,0.0,,
